total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+109 kg Men,0,0,500,165,-170,-175,165,225,233,241,241,406
2,2,2,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+109 kg Men,0,0,500,165,170,-175,170,211,221,227,227,397
3,1,4,"NAGY Peter",NA,1986-01-16,NA,NA,A,+109 kg Men,0,0,500,172,180,-190,180,212,-222,-222,212,392
4,5,3,SEIM Mart,NA,1990-10-24,NA,NA,A,+109 kg Men,0,0,500,160,165,-170,165,210,220,-227,220,385
5,6,5,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,+109 kg Men,0,0,500,160,-165,-165,160,210,-220,NA,210,370
6,7,6,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,A,+109 kg Men,0,0,500,149,154,156,156,192,-196,196,196,352
7,3,7,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,+109 kg Men,0,0,500,162,-166,168,168,176,-181,181,181,349
1,2,1,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+87 kg Women,0,0,500,90,-96,NA,90,-125,130,-135,130,220
2,1,2,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,A,+87 kg Women,0,0,500,94,98,102,102,117,-122,-122,117,219
1,1,1,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,109 kg Men,0,0,500,-177,177,182,182,205,213,219,219,401
2,2,2,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,109 kg Men,0,0,500,160,165,170,170,190,200,206,206,376
3,3,4,GASIOR Jiri,NA,1991-01-24,NA,NA,A,109 kg Men,0,0,500,145,-150,151,151,180,-190,-191,180,331
4,4,3,KRYWULT Patrik,NA,1990-08-25,NA,NA,A,109 kg Men,0,0,500,150,-154,-156,150,176,181,-186,181,331
1,1,1,THORNTON Tenishia,NA,2005-09-01,NA,NA,A,45 kg Women,0,0,500,-53,53,55,55,67,-70,70,70,125
1,1,1,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,49 kg Women,0,0,500,77,-80,-80,77,93,96,99,99,176
2,2,2,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,500,75,77,-79,77,-94,94,-97,94,171
3,3,4,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,49 kg Women,0,0,500,70,73,-75,73,90,-93,-95,90,163
4,4,3,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,49 kg Women,0,0,500,71,-73,-74,71,-87,87,91,91,162
NA,5,NA,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,A,49 kg Women,0,0,500,-70,70,-72,70,-84,-84,-84,NA,NA
1,1,1,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,55 kg Women,0,0,500,85,88,-90,88,105,110,-112,110,198
2,3,2,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,55 kg Women,0,0,500,-82,82,-85,82,104,-108,-108,104,186
3,2,6,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,55 kg Women,0,0,500,-85,85,-89,85,-100,100,-105,100,185
4,4,4,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,55 kg Women,0,0,500,79,-81,82,82,-98,98,101,101,183
5,6,3,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,A,55 kg Women,0,0,500,74,-78,79,79,96,99,102,102,181
6,5,5,RITCHEY Alyssa Lynn,NA,1989-04-14,NA,NA,A,55 kg Women,0,0,500,79,-82,-82,79,100,-104,-105,100,179
7,7,7,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,A,55 kg Women,0,0,500,71,-73,-74,71,87,-90,91,91,162
8,8,8,MARKOVIC Marina,NA,1987-09-04,NA,NA,A,55 kg Women,0,0,500,60,-63,66,66,80,82,85,85,151
1,1,1,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,59 kg Women,0,0,500,93,-96,-97,93,110,114,-116,114,207
2,2,2,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,59 kg Women,0,0,500,88,-91,91,91,104,108,111,111,202
3,3,3,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,59 kg Women,0,0,500,-84,85,-88,85,104,109,111,111,196
