total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSELITO Padilla,6224,1983-03-18,26.7,M,PHI,A,115.19,+105 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,135,0,0,0,165,300
NA,NA,NA,BAYU Apriliawan,1596,1988-04-19,21.6,M,INA,A,105.39,+105 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,151,0,0,0,NA,NA
1,NA,NA,ZAY Zay Latt,15005,1988-07-22,21.4,W,MYA,A,75.09,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,118,0,0,0,143,261
2,NA,NA,MOONTAR Annipa,9213,1984-09-09,25.3,W,THA,A,105.04,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,117,0,0,0,140,257
3,NA,NA,NOVI Yanti,9894,1987-07-12,22.4,W,INA,A,80.72,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,97,0,0,0,110,207
4,NA,NA,ANGELICA Lado,949,1989-03-09,20.8,W,PHI,A,87.9,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,75,0,0,0,101,176
1,NA,NA,NUCHPUM Khunchai,9910,1980-10-20,29.1,M,THA,A,99.73,105 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,155,0,0,0,190,345
1,NA,NA,BUNPHITHAK Pramsiri,2116,1984-01-13,25.9,W,THA,A,47.84,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,86,0,0,0,108,194
2,NA,NA,NGO Thi Nga,9731,1985-02-20,24.8,W,VIE,A,47.6,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,87,0,0,0,98,185
3,NA,NA,ZAKARIA Zaira,14953,1987-02-28,22.8,W,MAS,A,47.86,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,70,0,0,0,94,164
4,NA,NA,ROJAS Kelle Kay,11645,1991-04-06,18.7,W,PHI,A,47.11,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,68,0,0,0,80,148
1,NA,NA,LY Kheuakham,8146,1993-06-14,16.5,W,LAO,A,51.17,53 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,58,0,0,0,65,123
2,NA,NA,RAIHAN Binti Yusoff,11156,1988-07-01,21.4,W,MAS,A,52.99,53 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,57,0,0,0,63,120
3,NA,NA,LWIN Aye Thanda Lw.,8145,1991-03-26,18.7,W,MYA,A,52.31,53 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,57,0,0,0,62,119
4,NA,NA,NGUYEN Thi Thuy,9772,1990-08-23,19.3,W,VIE,A,51.61,53 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,55,0,0,0,60,115
5,NA,NA,SAYLERT Aungsumalin,12239,1990-04-27,19.6,W,THA,A,52.36,53 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,55,0,0,0,60,115
1,NA,NA,SETIADI Jadi,12412,1985-02-02,24.9,M,INA,A,55.47,56 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,126,0,0,0,148,274
2,NA,NA,PYAE Phyo,11059,1989-12-14,20,M,MYA,A,55.03,56 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,119,0,0,0,147,266
3,NA,NA,AMIRUL Hamizan Bin Ibrahim,860,1981-12-03,28,M,MAS,A,55.93,56 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,118,0,0,0,147,265
NA,NA,NA,HOANG Anh Tuan,5473,1985-02-12,24.8,M,VIE,A,55.93,56 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,125,0,0,0,NA,NA
1,NA,NA,RUMBEWAS Raema Lisa,11799,1980-10-09,29.2,W,INA,A,56.46,58 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,94,0,0,0,116,210
2,NA,NA,SIRIKAEW Pimsiri,12739,1990-04-25,19.6,W,THA,A,57.41,58 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,93,0,0,0,115,208
3,NA,NA,LORTOUNGDAUE Mailor,8027,1993-12-08,16,W,LAO,A,53.28,58 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,60,0,0,0,77,137
1,NA,NA,IRAWAN Eko Yuli,5871,1989-07-24,20.4,M,INA,A,61.66,62 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,135,0,0,0,165,300
2,NA,NA,MANEETONG Pongsak,8373,1986-05-03,23.6,M,THA,A,61.82,62 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,120,0,0,0,158,278
3,NA,NA,NGUYEN Manh Thang,9749,1983-02-12,26.8,M,VIE,A,61.48,62 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,123,0,0,0,154,277
4,NA,NA,"NAHARUDIN Bin Mahayudin",9529,1984-01-30,25.9,M,MAS,A,61.72,62 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,122,0,0,0,142,264
5,NA,NA,JAYMARK Perez,6059,1986-10-17,23.1,M,PHI,A,61.51,62 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,100,0,0,0,130,230
6,NA,NA,SAYKHAM Chindaphothilard,12238,1991-06-01,18.5,M,LAO,A,61.25,62 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,85,0,0,0,112,197
1,NA,NA,PRAMITA Okta Dwi,10960,1986-10-15,23.2,W,INA,A,58.17,63 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,94,0,0,0,117,211
2,NA,NA,NGUYEN Thi Thiet,9769,1984-10-27,25.1,W,VIE,A,62.75,63 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,94,0,0,0,117,211
3,NA,NA,THAW Yae Faw,13539,1986-06-05,23.5,W,MYA,A,60.92,63 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,93,0,0,0,111,204
1,NA,NA,TRIYATNO,13755,1987-12-20,22,M,INA,A,68.98,69 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,147,0,0,0,179,326
2,NA,NA,HANSAWONG Phaisan,5165,1989-10-21,20.1,M,THA,A,67.55,69 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,140,0,0,0,180,320
3,NA,NA,KYAW Moe Win,7362,1989-08-15,20.3,M,MYA,A,67.83,69 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,137,0,0,0,166,303
4,NA,NA,MOHD Faerul Talib,9133,1986-10-10,23.2,M,MAS,A,68.96,69 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,138,0,0,0,161,299
5,NA,NA,JOMAR Napolereyes,6186,1986-07-13,23.4,M,PHI,A,68.26,69 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,115,0,0,0,140,255
6,NA,NA,KHAMPHOUVONG Vongsavang,6701,1983-05-01,26.6,M,LAO,A,68.24,69 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,105,0,0,0,122,227
NA,NA,NA,NGUYEN Hong Ngoc,9744,1990-02-06,19.8,M,VIE,A,68.58,69 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,132,0,0,0,NA,NA
1,NA,NA,NGUYEN Thi Phuong Loan,9766,1984-06-28,25.5,W,VIE,A,67.58,69 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,106,0,0,0,120,226
2,NA,NA,DARMARIANI Sinta,3186,1986-12-22,23,W,INA,A,68.62,69 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,94,0,0,0,124,218
3,NA,NA,YAR Thet Pan,14759,1991-09-05,18.3,W,MYA,A,68.3,69 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,95,0,0,0,110,205
4,NA,NA,NURUL Farhanah Binti Johari,9938,1988-08-06,21.3,W,MAS,A,68.97,69 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,82,0,0,0,95,177
5,NA,NA,BAO Vang,1455,1987-12-29,21.9,W,LAO,A,68.1,69 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,75,0,0,0,95,170
1,NA,NA,MANIRAT Phommavongsa,8390,1992-12-31,16.9,W,LAO,A,70.32,75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,60,0,0,0,70,130
NA,NA,NA,ARISHA Farra,1067,1988-01-19,21.9,W,MAS,A,74.75,75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,72,0,0,0,NA,NA
1,NA,NA,DUONG Thanh Truc,3660,1984-12-24,25,M,VIE,A,76.28,77 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,126,0,0,0,169,295
2,NA,NA,ZULKIFLI Che Ros,15174,1985-07-07,24.4,M,MAS,A,76.88,77 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,135,0,0,0,160,295
3,NA,NA,PYAE Phyo,11059,1989-12-14,20,M,MYA,A,70.46,77 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,110,0,0,0,135,245
4,NA,NA,KEOMANI Thanouxay,6623,1987-09-01,22.3,M,LAO,A,71.91,77 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,106,0,0,0,125,231
