total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSELITO Padilla,NA,1983-03-18,NA,NA,A,+105 kg Men,0,1,64,0,0,0,135,0,0,0,165,300
NA,NA,NA,BAYU Apriliawan,NA,1988-04-19,NA,NA,A,+105 kg Men,0,1,64,0,0,0,151,0,0,0,NA,NA
1,NA,NA,ZAY Zay Latt,NA,1988-07-22,NA,NA,A,+75 kg Women,0,1,64,0,0,0,118,0,0,0,143,261
2,NA,NA,MOONTAR Annipa,NA,1984-09-09,NA,NA,A,+75 kg Women,0,1,64,0,0,0,117,0,0,0,140,257
3,NA,NA,NOVI Yanti,NA,1987-07-12,NA,NA,A,+75 kg Women,0,1,64,0,0,0,97,0,0,0,110,207
4,NA,NA,ANGELICA Lado,NA,1989-03-09,NA,NA,A,+75 kg Women,0,1,64,0,0,0,75,0,0,0,101,176
1,NA,NA,NUCHPUM Khunchai,NA,1980-10-20,NA,NA,A,105 kg Men,0,1,64,0,0,0,155,0,0,0,190,345
1,NA,NA,BUNPHITHAK Pramsiri,NA,1984-01-13,NA,NA,A,48 kg Women,0,1,64,0,0,0,86,0,0,0,108,194
2,NA,NA,NGO Thi Nga,NA,1985-02-20,NA,NA,A,48 kg Women,0,1,64,0,0,0,87,0,0,0,98,185
3,NA,NA,ZAKARIA Zaira,NA,1987-02-28,NA,NA,A,48 kg Women,0,1,64,0,0,0,70,0,0,0,94,164
4,NA,NA,ROJAS Kelle Kay,NA,1991-04-06,NA,NA,A,48 kg Women,0,1,64,0,0,0,68,0,0,0,80,148
1,NA,NA,LY Kheuakham,NA,1993-06-14,NA,NA,A,53 kg Women,0,1,64,0,0,0,58,0,0,0,65,123
2,NA,NA,RAIHAN Binti Yusoff,NA,1988-07-01,NA,NA,A,53 kg Women,0,1,64,0,0,0,57,0,0,0,63,120
3,NA,NA,LWIN Aye Thanda Lw.,NA,1991-03-26,NA,NA,A,53 kg Women,0,1,64,0,0,0,57,0,0,0,62,119
4,NA,NA,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,53 kg Women,0,1,64,0,0,0,55,0,0,0,60,115
5,NA,NA,SAYLERT Aungsumalin,NA,1990-04-27,NA,NA,A,53 kg Women,0,1,64,0,0,0,55,0,0,0,60,115
1,NA,NA,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,64,0,0,0,126,0,0,0,148,274
2,NA,NA,PYAE Phyo,NA,1989-12-14,NA,NA,A,56 kg Men,0,1,64,0,0,0,119,0,0,0,147,266
3,NA,NA,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,NA,NA,A,56 kg Men,0,1,64,0,0,0,118,0,0,0,147,265
NA,NA,NA,HOANG Anh Tuan,NA,1985-02-12,NA,NA,A,56 kg Men,0,1,64,0,0,0,125,0,0,0,NA,NA
1,NA,NA,RUMBEWAS Raema Lisa,NA,1980-10-09,NA,NA,A,58 kg Women,0,1,64,0,0,0,94,0,0,0,116,210
2,NA,NA,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,58 kg Women,0,1,64,0,0,0,93,0,0,0,115,208
3,NA,NA,LORTOUNGDAUE Mailor,NA,1993-12-08,NA,NA,A,58 kg Women,0,1,64,0,0,0,60,0,0,0,77,137
1,NA,NA,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,64,0,0,0,135,0,0,0,165,300
2,NA,NA,MANEETONG Pongsak,NA,1986-05-03,NA,NA,A,62 kg Men,0,1,64,0,0,0,120,0,0,0,158,278
3,NA,NA,NGUYEN Manh Thang,NA,1983-02-12,NA,NA,A,62 kg Men,0,1,64,0,0,0,123,0,0,0,154,277
4,NA,NA,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,NA,NA,A,62 kg Men,0,1,64,0,0,0,122,0,0,0,142,264
5,NA,NA,JAYMARK Perez,NA,1986-10-17,NA,NA,A,62 kg Men,0,1,64,0,0,0,100,0,0,0,130,230
6,NA,NA,SAYKHAM Chindaphothilard,NA,1991-06-01,NA,NA,A,62 kg Men,0,1,64,0,0,0,85,0,0,0,112,197
1,NA,NA,PRAMITA Okta Dwi,NA,1986-10-15,NA,NA,A,63 kg Women,0,1,64,0,0,0,94,0,0,0,117,211
2,NA,NA,NGUYEN Thi Thiet,NA,1984-10-27,NA,NA,A,63 kg Women,0,1,64,0,0,0,94,0,0,0,117,211
3,NA,NA,THAW Yae Faw,NA,1986-06-05,NA,NA,A,63 kg Women,0,1,64,0,0,0,93,0,0,0,111,204
1,NA,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,64,0,0,0,147,0,0,0,179,326
2,NA,NA,HANSAWONG Phaisan,NA,1989-10-21,NA,NA,A,69 kg Men,0,1,64,0,0,0,140,0,0,0,180,320
3,NA,NA,KYAW Moe Win,NA,1989-08-15,NA,NA,A,69 kg Men,0,1,64,0,0,0,137,0,0,0,166,303
4,NA,NA,MOHD Faerul Talib,NA,1986-10-10,NA,NA,A,69 kg Men,0,1,64,0,0,0,138,0,0,0,161,299
5,NA,NA,JOMAR Napolereyes,NA,1986-07-13,NA,NA,A,69 kg Men,0,1,64,0,0,0,115,0,0,0,140,255
6,NA,NA,KHAMPHOUVONG Vongsavang,NA,1983-05-01,NA,NA,A,69 kg Men,0,1,64,0,0,0,105,0,0,0,122,227
NA,NA,NA,NGUYEN Hong Ngoc,NA,1990-02-06,NA,NA,A,69 kg Men,0,1,64,0,0,0,132,0,0,0,NA,NA
1,NA,NA,NGUYEN Thi Phuong Loan,NA,1984-06-28,NA,NA,A,69 kg Women,0,1,64,0,0,0,106,0,0,0,120,226
2,NA,NA,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,69 kg Women,0,1,64,0,0,0,94,0,0,0,124,218
3,NA,NA,YAR Thet Pan,NA,1991-09-05,NA,NA,A,69 kg Women,0,1,64,0,0,0,95,0,0,0,110,205
4,NA,NA,NURUL Farhanah Binti Johari,NA,1988-08-06,NA,NA,A,69 kg Women,0,1,64,0,0,0,82,0,0,0,95,177
5,NA,NA,BAO Vang,NA,1987-12-29,NA,NA,A,69 kg Women,0,1,64,0,0,0,75,0,0,0,95,170
1,NA,NA,MANIRAT Phommavongsa,NA,1992-12-31,NA,NA,A,75 kg Women,0,1,64,0,0,0,60,0,0,0,70,130
NA,NA,NA,ARISHA Farra,NA,1988-01-19,NA,NA,A,75 kg Women,0,1,64,0,0,0,72,0,0,0,NA,NA
1,NA,NA,DUONG Thanh Truc,NA,1984-12-24,NA,NA,A,77 kg Men,0,1,64,0,0,0,126,0,0,0,169,295
2,NA,NA,ZULKIFLI Che Ros,NA,1985-07-07,NA,NA,A,77 kg Men,0,1,64,0,0,0,135,0,0,0,160,295
3,NA,NA,PYAE Phyo,NA,1989-12-14,NA,NA,A,77 kg Men,0,1,64,0,0,0,110,0,0,0,135,245
4,NA,NA,KEOMANI Thanouxay,NA,1987-09-01,NA,NA,A,77 kg Men,0,1,64,0,0,0,106,0,0,0,125,231
NA,NA,NA,"NASUTION Sandow Weldemar",NA,1981-03-25,NA,NA,A,77 kg Men,0,1,64,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,A,85 kg Men,0,1,64,0,0,0,150,0,0,0,182,332
2,NA,NA,SHWE Lin Htut,NA,1987-06-23,NA,NA,A,85 kg Men,0,1,64,0,0,0,150,0,0,0,181,331
3,NA,NA,TRAN Van Hoa,NA,1986-06-16,NA,NA,A,85 kg Men,0,1,64,0,0,0,141,0,0,0,165,306
4,NA,NA,CHRISTOPHER Bureros,NA,1987-05-09,NA,NA,A,85 kg Men,0,1,64,0,0,0,125,0,0,0,150,275
5,NA,NA,CHANTHABOUN Savathtongdy,NA,1986-10-21,NA,NA,A,85 kg Men,0,1,64,0,0,0,100,0,0,0,120,220
6,NA,NA,LOURENCO Da Costa,NA,1983-05-13,NA,NA,A,85 kg Men,0,1,64,0,0,0,70,0,0,0,100,170
1,NA,NA,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,64,0,0,0,168,0,0,0,192,360
2,NA,NA,MOHD Faiz Bin Musa,NA,1989-08-11,NA,NA,A,94 kg Men,0,1,64,0,0,0,135,0,0,0,165,300
