total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSELITO Padilla,2477,1983-03-18,M,PHI,A,115.19,+105 kg Men,0,1,64,0,0,0,135,0,0,0,165,300
NA,NA,NA,BAYU Apriliawan,4378,1988-04-19,M,INA,A,105.39,+105 kg Men,0,1,64,0,0,0,151,0,0,0,NA,NA
1,NA,NA,ZAY Zay Latt,4485,1988-07-22,W,MYA,A,75.09,+75 kg Women,0,1,64,0,0,0,118,0,0,0,143,261
2,NA,NA,MOONTAR Annipa,2927,1984-09-09,W,THA,A,105.04,+75 kg Women,0,1,64,0,0,0,117,0,0,0,140,257
3,NA,NA,NOVI Yanti,4040,1987-07-12,W,INA,A,80.72,+75 kg Women,0,1,64,0,0,0,97,0,0,0,110,207
4,NA,NA,ANGELICA Lado,4810,1989-03-09,W,PHI,A,87.9,+75 kg Women,0,1,64,0,0,0,75,0,0,0,101,176
1,NA,NA,NUCHPUM Khunchai,1717,1980-10-20,M,THA,A,99.73,105 kg Men,0,1,64,0,0,0,155,0,0,0,190,345
1,NA,NA,BUNPHITHAK Pramsiri,2738,1984-01-13,W,THA,A,47.84,48 kg Women,0,1,64,0,0,0,86,0,0,0,108,194
2,NA,NA,NGO Thi Nga,3116,1985-02-20,W,VIE,A,47.6,48 kg Women,0,1,64,0,0,0,87,0,0,0,98,185
3,NA,NA,ZAKARIA Zaira,3887,1987-02-28,W,MAS,A,47.86,48 kg Women,0,1,64,0,0,0,70,0,0,0,94,164
4,NA,NA,ROJAS Kelle Kay,5880,1991-04-06,W,PHI,A,47.11,48 kg Women,0,1,64,0,0,0,68,0,0,0,80,148
1,NA,NA,LY Kheuakham,7389,1993-06-14,W,LAO,A,51.17,53 kg Women,0,1,64,0,0,0,58,0,0,0,65,123
2,NA,NA,RAIHAN Binti Yusoff,4455,1988-07-01,W,MAS,A,52.99,53 kg Women,0,1,64,0,0,0,57,0,0,0,63,120
3,NA,NA,LWIN Aye Thanda Lw.,5864,1991-03-26,W,MYA,A,52.31,53 kg Women,0,1,64,0,0,0,57,0,0,0,62,119
4,NA,NA,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,51.61,53 kg Women,0,1,64,0,0,0,55,0,0,0,60,115
5,NA,NA,SAYLERT Aungsumalin,5399,1990-04-27,W,THA,A,52.36,53 kg Women,0,1,64,0,0,0,55,0,0,0,60,115
1,NA,NA,SETIADI Jadi,3087,1985-02-02,M,INA,A,55.47,56 kg Men,0,1,64,0,0,0,126,0,0,0,148,274
2,NA,NA,PYAE Phyo,5139,1989-12-14,M,MYA,A,55.03,56 kg Men,0,1,64,0,0,0,119,0,0,0,147,266
3,NA,NA,AMIRUL Hamizan Bin Ibrahim,2021,1981-12-03,M,MAS,A,55.93,56 kg Men,0,1,64,0,0,0,118,0,0,0,147,265
NA,NA,NA,HOANG Anh Tuan,3101,1985-02-12,M,VIE,A,55.93,56 kg Men,0,1,64,0,0,0,125,0,0,0,NA,NA
1,NA,NA,RUMBEWAS Raema Lisa,1709,1980-10-09,W,INA,A,56.46,58 kg Women,0,1,64,0,0,0,94,0,0,0,116,210
2,NA,NA,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,57.41,58 kg Women,0,1,64,0,0,0,93,0,0,0,115,208
3,NA,NA,LORTOUNGDAUE Mailor,7773,1993-12-08,W,LAO,A,53.28,58 kg Women,0,1,64,0,0,0,60,0,0,0,77,137
1,NA,NA,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.66,62 kg Men,0,1,64,0,0,0,135,0,0,0,165,300
2,NA,NA,MANEETONG Pongsak,3571,1986-05-03,M,THA,A,61.82,62 kg Men,0,1,64,0,0,0,120,0,0,0,158,278
3,NA,NA,NGUYEN Manh Thang,2450,1983-02-12,M,VIE,A,61.48,62 kg Men,0,1,64,0,0,0,123,0,0,0,154,277
4,NA,NA,"NAHARUDIN Bin Mahayudin",2759,1984-01-30,M,MAS,A,61.72,62 kg Men,0,1,64,0,0,0,122,0,0,0,142,264
5,NA,NA,JAYMARK Perez,3735,1986-10-17,M,PHI,A,61.51,62 kg Men,0,1,64,0,0,0,100,0,0,0,130,230
6,NA,NA,SAYKHAM Chindaphothilard,5957,1991-06-01,M,LAO,A,61.25,62 kg Men,0,1,64,0,0,0,85,0,0,0,112,197
1,NA,NA,PRAMITA Okta Dwi,3732,1986-10-15,W,INA,A,58.17,63 kg Women,0,1,64,0,0,0,94,0,0,0,117,211
2,NA,NA,NGUYEN Thi Thiet,2975,1984-10-27,W,VIE,A,62.75,63 kg Women,0,1,64,0,0,0,94,0,0,0,117,211
3,NA,NA,THAW Yae Faw,3611,1986-06-05,W,MYA,A,60.92,63 kg Women,0,1,64,0,0,0,93,0,0,0,111,204
1,NA,NA,TRIYATNO,4224,1987-12-20,M,INA,A,68.98,69 kg Men,0,1,64,0,0,0,147,0,0,0,179,326
2,NA,NA,HANSAWONG Phaisan,5079,1989-10-21,M,THA,A,67.55,69 kg Men,0,1,64,0,0,0,140,0,0,0,180,320
3,NA,NA,KYAW Moe Win,5005,1989-08-15,M,MYA,A,67.83,69 kg Men,0,1,64,0,0,0,137,0,0,0,166,303
4,NA,NA,MOHD Faerul Talib,3725,1986-10-10,M,MAS,A,68.96,69 kg Men,0,1,64,0,0,0,138,0,0,0,161,299
5,NA,NA,JOMAR Napolereyes,3650,1986-07-13,M,PHI,A,68.26,69 kg Men,0,1,64,0,0,0,115,0,0,0,140,255
6,NA,NA,KHAMPHOUVONG Vongsavang,2517,1983-05-01,M,LAO,A,68.24,69 kg Men,0,1,64,0,0,0,105,0,0,0,122,227
NA,NA,NA,NGUYEN Hong Ngoc,5260,1990-02-06,M,VIE,A,68.58,69 kg Men,0,1,64,0,0,0,132,0,0,0,NA,NA
1,NA,NA,NGUYEN Thi Phuong Loan,2871,1984-06-28,W,VIE,A,67.58,69 kg Women,0,1,64,0,0,0,106,0,0,0,120,226
2,NA,NA,DARMARIANI Sinta,3800,1986-12-22,W,INA,A,68.62,69 kg Women,0,1,64,0,0,0,94,0,0,0,124,218
3,NA,NA,YAR Thet Pan,6083,1991-09-05,W,MYA,A,68.3,69 kg Women,0,1,64,0,0,0,95,0,0,0,110,205
4,NA,NA,NURUL Farhanah Binti Johari,4505,1988-08-06,W,MAS,A,68.97,69 kg Women,0,1,64,0,0,0,82,0,0,0,95,177
5,NA,NA,BAO Vang,4230,1987-12-29,W,LAO,A,68.1,69 kg Women,0,1,64,0,0,0,75,0,0,0,95,170
1,NA,NA,MANIRAT Phommavongsa,6994,1992-12-31,W,LAO,A,70.32,75 kg Women,0,1,64,0,0,0,60,0,0,0,70,130
NA,NA,NA,ARISHA Farra,4275,1988-01-19,W,MAS,A,74.75,75 kg Women,0,1,64,0,0,0,72,0,0,0,NA,NA
1,NA,NA,DUONG Thanh Truc,3028,1984-12-24,M,VIE,A,76.28,77 kg Men,0,1,64,0,0,0,126,0,0,0,169,295
2,NA,NA,ZULKIFLI Che Ros,3245,1985-07-07,M,MAS,A,76.88,77 kg Men,0,1,64,0,0,0,135,0,0,0,160,295
3,NA,NA,PYAE Phyo,5139,1989-12-14,M,MYA,A,70.46,77 kg Men,0,1,64,0,0,0,110,0,0,0,135,245
4,NA,NA,KEOMANI Thanouxay,4102,1987-09-01,M,LAO,A,71.91,77 kg Men,0,1,64,0,0,0,106,0,0,0,125,231
NA,NA,NA,"NASUTION Sandow Weldemar",1858,1981-03-25,M,INA,A,76.62,77 kg Men,0,1,64,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TIBNOKE Pitaya,5050,1989-09-21,M,THA,A,84.55,85 kg Men,0,1,64,0,0,0,150,0,0,0,182,332
2,NA,NA,SHWE Lin Htut,4024,1987-06-23,M,MYA,A,83.91,85 kg Men,0,1,64,0,0,0,150,0,0,0,181,331
3,NA,NA,TRAN Van Hoa,3623,1986-06-16,M,VIE,A,84.52,85 kg Men,0,1,64,0,0,0,141,0,0,0,165,306
4,NA,NA,CHRISTOPHER Bureros,3965,1987-05-09,M,PHI,A,84.54,85 kg Men,0,1,64,0,0,0,125,0,0,0,150,275
5,NA,NA,CHANTHABOUN Savathtongdy,3739,1986-10-21,M,LAO,A,79.68,85 kg Men,0,1,64,0,0,0,100,0,0,0,120,220
6,NA,NA,LOURENCO Da Costa,2525,1983-05-13,M,TLS,A,81.97,85 kg Men,0,1,64,0,0,0,70,0,0,0,100,170
1,NA,NA,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,M,THA,A,92.55,94 kg Men,0,1,64,0,0,0,168,0,0,0,192,360
2,NA,NA,MOHD Faiz Bin Musa,5001,1989-08-11,M,MAS,A,92.67,94 kg Men,0,1,64,0,0,0,135,0,0,0,165,300
3,NA,NA,RENANTE Briones,2107,1982-02-05,M,PHI,A,93.25,94 kg Men,0,1,64,0,0,0,130,0,0,0,155,285
4,NA,NA,BOUNTUN Sengdala,3738,1986-10-21,M,LAO,A,85.66,94 kg Men,0,1,64,0,0,0,104,0,0,0,115,219
