total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSELITO Padilla,2477,1983-03-18,26.731506849315068,M,PHI,A,115.19,+105 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,135,0,0,0,165,300
NA,NA,NA,BAYU Apriliawan,4378,1988-04-19,21.643835616438356,M,INA,A,105.39,+105 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,151,0,0,0,NA,NA
1,NA,NA,ZAY Zay Latt,4485,1988-07-22,21.386301369863013,W,MYA,A,75.09,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,118,0,0,0,143,261
2,NA,NA,MOONTAR Annipa,2927,1984-09-09,25.252054794520546,W,THA,A,105.04,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,117,0,0,0,140,257
3,NA,NA,NOVI Yanti,4040,1987-07-12,22.413698630136988,W,INA,A,80.72,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,97,0,0,0,110,207
4,NA,NA,ANGELICA Lado,4810,1989-03-09,20.756164383561643,W,PHI,A,87.9,+75 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,75,0,0,0,101,176
1,NA,NA,NUCHPUM Khunchai,1717,1980-10-20,29.13972602739726,M,THA,A,99.73,105 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,155,0,0,0,190,345
1,NA,NA,BUNPHITHAK Pramsiri,2738,1984-01-13,25.90684931506849,W,THA,A,47.84,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,86,0,0,0,108,194
2,NA,NA,NGO Thi Nga,3116,1985-02-20,24.802739726027397,W,VIE,A,47.6,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,87,0,0,0,98,185
3,NA,NA,ZAKARIA Zaira,3887,1987-02-28,22.78082191780822,W,MAS,A,47.86,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,70,0,0,0,94,164
4,NA,NA,ROJAS Kelle Kay,5880,1991-04-06,18.67945205479452,W,PHI,A,47.11,48 kg Women,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,68,0,0,0,80,148
