total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYHAN Saban,1502,1992-02-17,22.1,M,TUR,A,116.2,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,130,135,141,141,165,170,175,175,316
2,3,2,ALSHAMRANI Abdullah Maid A,909,1982-12-24,31.3,M,KSA,A,105.5,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,125,130,-135,130,150,161,170,170,300
3,4,3,ABU HANBOBAH Hassan Ahuede,171,1992-10-13,21.5,M,KSA,A,105.1,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,120,-131,-131,120,150,161,165,165,285
4,2,4,ALANANI Ibrahim Ehmeda,594,1993-06-04,20.8,M,LBA,A,116.3,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,125,-131,131,131,151,-161,-164,151,282
1,1,1,"NAMUSOKE Becky",10782,1990-12-10,23.3,W,UGA,A,97.6,+75 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,80,-85,-85,80,100,105,-110,105,185
1,1,1,ELWADDANI Abdulmoneim,4381,1991-09-06,22.6,M,LBA,A,105,105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,140,155,-163,155,170,180,NA,180,335
2,3,2,BALIGEYA Godfrey,1659,1987-07-28,26.7,M,UGA,A,102.6,105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,110,120,-125,120,145,151,156,156,276
3,2,3,ALSADAH Qassem Alwi A,900,1980-09-16,33.5,M,KSA,A,100.9,105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,120,125,-129,125,140,150,-153,150,275
1,1,1,FILIZ Kayhan,4800,1993-02-24,21.1,W,TUR,A,51,53 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,55,-60,-60,55,65,75,78,78,133
2,2,2,"NAKIGANDA Haula",10765,1990-11-19,23.4,W,UGA,A,52.2,53 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,40,-45,-45,40,-45,47,-51,47,87
1,1,1,ALABDULAL Abbas Salman A,568,1991-06-09,22.8,M,KSA,A,55.7,56 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,87,93,99,99,110,114,122,122,221
2,2,2,ATBAL Mohamed Saaden,1408,1989-03-23,25,M,LBA,A,55.5,56 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,70,80,-88,80,90,100,113,113,193
3,3,3,LUYOMBYA Silvester,9164,1993-02-24,21.1,M,UGA,A,54.7,56 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,65,-71,65,80,86,91,91,156
1,1,1,AYDIN Damla,1490,1993-10-01,20.5,W,TUR,A,56.6,58 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,70,73,76,76,90,95,-98,95,171
1,2,1,ALABDULLATIF Abdullatif Khdher A,569,1982-05-10,31.9,M,KSA,A,61.5,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,107,111,115,115,140,149,154,154,269
2,1,2,SSEKYAAYA Charles,14606,1994-04-11,20,M,UGA,A,61.8,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,107,112,116,116,142,-148,148,148,264
3,3,3,MOUSSA Abdella Khalifa Mohamed,10491,1992-01-12,22.2,M,LBA,A,61.3,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-110,110,-117,110,140,-150,-150,140,250
4,4,4,MALAKCI Emre,9336,1993-10-19,20.4,M,TUR,A,61.2,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,100,105,-109,105,120,-127,-127,120,225
5,5,5,KASUMBA Semei,7367,1996-10-02,17.5,M,UGA,A,62,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,80,85,90,90,105,112,115,115,205
6,6,6,ABDIRIZAK Abshir Abdi,79,1992-03-25,22,M,SOM,A,59.9,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,35,36,37,37,45,46,-47,46,83
7,7,7,AHMED Ali Egal,348,1991-01-01,23.2,M,SOM,A,61.4,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,30,32,34,34,-35,35,37,37,71
1,1,1,KURNAZ Mehtap,8256,1995-05-01,18.9,W,TUR,A,62,63 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,75,85,-90,85,100,106,-110,106,191
2,2,2,NUR DALMIZRAK Busra,11171,1998-10-28,15.4,W,TUR,A,60.8,63 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,68,-72,68,75,-78,78,78,146
