total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYHAN Saban,6400,1992-02-17,22.104109589041094,M,TUR,A,116.2,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,130,135,141,141,165,170,175,175,316
2,3,2,ALSHAMRANI Abdullah Maid A,2362,1982-12-24,31.254794520547946,M,KSA,A,105.5,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,125,130,-135,130,150,161,170,170,300
3,4,3,ABU HANBOBAH Hassan Ahuede,6850,1992-10-13,21.45205479452055,M,KSA,A,105.1,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,120,-131,-131,120,150,161,165,165,285
4,2,4,ALANANI Ibrahim Ehmeda,7371,1993-06-04,20.81095890410959,M,LBA,A,116.3,+105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,125,-131,131,131,151,-161,-164,151,282
1,1,1,"NAMUSOKE Becky",5686,1990-12-10,23.293150684931508,W,UGA,A,97.6,+75 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,80,-85,-85,80,100,105,-110,105,185
1,1,1,ELWADDANI Abdulmoneim,6084,1991-09-06,22.553424657534247,M,LBA,A,105,105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,140,155,-163,155,170,180,NA,180,335
2,3,2,BALIGEYA Godfrey,4063,1987-07-28,26.663013698630138,M,UGA,A,102.6,105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,110,120,-125,120,145,151,156,156,276
3,2,3,ALSADAH Qassem Alwi A,1691,1980-09-16,33.52602739726027,M,KSA,A,100.9,105 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,120,125,-129,125,140,150,-153,150,275
1,1,1,FILIZ Kayhan,7160,1993-02-24,21.084931506849315,W,TUR,A,51,53 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,55,-60,-60,55,65,75,78,78,133
2,2,2,"NAKIGANDA Haula",5650,1990-11-19,23.350684931506848,W,UGA,A,52.2,53 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,40,-45,-45,40,-45,47,-51,47,87
1,1,1,ALABDULAL Abbas Salman A,5968,1991-06-09,22.797260273972604,M,KSA,A,55.7,56 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,87,93,99,99,110,114,122,122,221
2,2,2,ATBAL Mohamed Saaden,4824,1989-03-23,25.01095890410959,M,LBA,A,55.5,56 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,70,80,-88,80,90,100,113,113,193
3,3,3,LUYOMBYA Silvester,7158,1993-02-24,21.084931506849315,M,UGA,A,54.7,56 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,65,-71,65,80,86,91,91,156
