total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALO Orepa Rosery,11850,1999-04-12,15.117808219178082,W,ASA,A,111.25,+69 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,65,70,78,78,80,85,90,90,168
2,2,2,MICHAEL Charmaine Mairi Raka,12204,1999-10-22,14.58904109589041,W,PNG,A,69.2,+69 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,55,60,-65,60,70,75,78,78,138
3,3,3,MOANA Maraia,11932,1999-05-23,15.005479452054795,W,FIJ,A,69.85,+69 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,53,58,-62,58,67,74,-78,74,132
4,4,4,AUSAGE Jennade Ferline,11688,1999-01-24,15.331506849315069,W,ASA,A,73.3,+69 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,50,-55,55,55,65,-70,70,70,125
5,5,5,VEA Malia,10327,1997-04-15,17.10958904109589,W,NIU,A,73.65,+69 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,40,45,50,50,-60,65,70,70,120
6,6,6,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,14.216438356164383,W,NIU,A,88.2,+69 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,35,43,45,45,45,52,-56,52,97
1,2,1,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,15.12054794520548,M,ASA,A,110.95,+94 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,85,92,98,98,115,119,122,122,220
2,1,2,MALANI Wilisoni Tuiketei,11560,1998-11-18,15.515068493150684,M,FIJ,A,120.8,+94 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,87,92,99,99,110,-116,-116,110,209
1,1,1,MARETA Maria,13193,2001-03-30,13.153424657534247,W,FIJ,A,41.5,44 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,35,40,-43,40,50,-54,-54,50,90
2,2,2,GAVERA Korema Marie,12589,2000-05-18,14.01917808219178,W,PNG,A,42.8,44 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,25,28,32,32,30,35,-40,35,67
1,1,1,OVIA Bea,11150,1998-05-06,16.052054794520547,W,PNG,A,47.35,48 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,45,50,52,52,60,64,68,68,120
NA,1,2,HENI Lohia,11272,1998-07-01,15.898630136986302,M,PNG,A,46.4,50 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,55,60,-65,60,60,65,-70,65,NA
NA,2,1,NOU John,10742,1997-10-27,16.575342465753426,M,PNG,A,49.6,50 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,50,-55,-55,50,60,65,70,70,NA
1,1,1,SAGONE Ulina Tinaiadivila,10984,1998-02-18,16.263013698630136,W,FIJ,A,52.25,53 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,53,57,60,60,67,72,-76,72,132
2,2,2,TOUA Konio,11766,1999-02-25,15.243835616438357,W,PNG,A,51.85,53 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,48,-52,52,52,60,-63,63,63,115
3,3,3,KAI Katerina,12561,2000-04-28,14.073972602739726,W,FIJ,A,52.2,53 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,30,-40,-40,30,45,-55,-55,45,75
1,1,1,KATOATAU Ruben,10157,1997-02-09,17.28767123287671,M,KIR,A,55.45,56 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,65,70,76,76,85,90,96,96,172
2,2,2,LOHIA Igo,12141,1999-09-16,14.687671232876712,M,PNG,A,55.4,56 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,60,65,70,70,85,90,-95,90,160
3,3,3,SIMMONS Gabriel Sakiusa,11762,1999-02-24,15.246575342465754,M,FIJ,A,55.7,56 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,60,67,-75,67,75,80,84,84,151
4,5,4,DEKARUBE Rayvon,11309,1998-07-18,15.852054794520548,M,NRU,A,55.65,56 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,57,-62,-62,57,70,75,80,80,137
5,4,5,MEA Douglas Ao,11963,1999-06-10,14.956164383561644,M,PNG,A,54.45,56 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,50,58,62,62,65,-70,70,70,132
6,6,6,TAMAN Marcellus F.,12158,1999-09-26,14.66027397260274,M,FSM,A,55.1,56 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,40,43,45,45,50,55,-57,55,100
1,1,1,FRANK Helen Taisi,12373,2000-01-21,14.33972602739726,W,PNG,A,54.9,58 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,48,-51,51,51,60,63,-65,63,114
2,2,2,DAYAN Millen,12329,2000-01-01,14.394520547945206,W,PNG,A,54.2,58 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,40,-45,-45,40,50,58,59,59,99
