total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,VAGNER Viktoriya,14974,1995-09-10,16,W,KAZ,A,75.8,+69 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,90,96,98,98,115,-121,-121,115,213
2,2,2,CHUNG Yun-Ling,3076,1994-05-31,17.3,W,TPE,A,94.4,+69 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,90,95,97,97,110,116,-119,116,213
3,3,1,SEO Yeun Ju,13237,1996-07-20,15.1,W,KOR,A,111.85,+69 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,80,85,87,87,110,117,-122,117,204
NA,NA,NA,WASSANA Chiaram,15433,1995-11-18,15.8,W,THA,A,104.95,+69 kg Women,1,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,92,-99,99,NA,117,-123,-123,NA,NA
NA,NA,NA,PORNPILAI Nilpetch,11662,1994-11-11,16.8,W,THA,A,73.8,+69 kg Women,1,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,91,96,98,NA,115,120,125,NA,NA
1,1,1,KOSHELEV Vassiliy,7628,1995-04-02,16.4,M,KAZ,A,120.05,+94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,130,135,138,138,161,168,171,171,309
2,2,2,LEE Yangjae,8156,1995-06-21,16.2,M,KOR,A,118.5,+94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-130,130,137,137,160,167,170,170,307
3,3,3,KODIROV Zufar,7514,1994-01-29,17.6,M,UZB,A,119.95,+94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-130,131,136,136,158,163,-171,163,299
4,4,6,MURAKAMI Eishiro,10090,1995-08-08,16.1,M,JPN,A,109.45,+94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,110,117,123,123,-145,145,-150,145,268
5,5,4,RONG Meng Chih,12493,1994-04-22,17.4,M,TPE,A,116,+94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-115,115,118,118,145,150,-153,150,268
6,6,5,KHOO Jian Peng,7231,1994-09-11,17,M,MAS,A,133.5,+94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,110,-115,115,115,145,150,-157,150,265
7,7,7,"NAM Ji Young",10232,1996-03-20,15.5,M,KOR,A,96.45,+94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,100,105,-107,105,125,-130,130,130,235
1,1,1,URAIWAN Kamking,14898,1997-06-02,14.3,W,THA,A,43.55,44 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,53,55,60,60,-70,70,71,71,131
2,2,2,CHEN Yi-Hui,2869,1994-04-07,17.4,W,TPE,A,43.5,44 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,43,47,54,54,60,66,70,70,124
3,3,3,RESHMA Jahura Akter,12146,1998-07-11,13.2,W,BAN,A,43.7,44 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,43,47,-50,47,52,55,60,60,107
1,1,1,CHIANG Meng-Chun,2921,1994-12-27,16.7,W,TPE,A,47.55,48 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,57,61,64,64,75,80,85,85,149
2,2,2,MEITRAM Purnima Chanu,9389,1998-05-04,13.3,W,IND,A,47.7,48 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,48,50,52,52,60,64,67,67,119
3,3,3,KERIMOVA Melike,7105,1995-04-05,16.4,W,TKM,A,47.4,48 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,41,45,48,48,45,50,53,53,101
