total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,VAGNER Viktoriya,NA,1995-09-10,NA,NA,A,+69 kg Women,0,1,173,90,96,98,98,115,-121,-121,115,213
2,2,2,CHUNG Yun-Ling,NA,1994-05-31,NA,NA,A,+69 kg Women,0,1,173,90,95,97,97,110,116,-119,116,213
3,3,1,SEO Yeun Ju,NA,1996-07-20,NA,NA,A,+69 kg Women,0,1,173,80,85,87,87,110,117,-122,117,204
NA,NA,NA,WASSANA Chiaram,NA,1995-11-18,NA,NA,A,+69 kg Women,1,1,173,92,-99,99,NA,117,-123,-123,NA,NA
NA,NA,NA,PORNPILAI Nilpetch,NA,1994-11-11,NA,NA,A,+69 kg Women,1,1,173,91,96,98,NA,115,120,125,NA,NA
1,1,1,KOSHELEV Vassiliy,NA,1995-04-02,NA,NA,A,+94 kg Men,0,1,173,130,135,138,138,161,168,171,171,309
2,2,2,LEE Yangjae,NA,1995-06-21,NA,NA,A,+94 kg Men,0,1,173,-130,130,137,137,160,167,170,170,307
3,3,3,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+94 kg Men,0,1,173,-130,131,136,136,158,163,-171,163,299
4,4,6,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+94 kg Men,0,1,173,110,117,123,123,-145,145,-150,145,268
5,5,4,RONG Meng Chih,NA,1994-04-22,NA,NA,A,+94 kg Men,0,1,173,-115,115,118,118,145,150,-153,150,268
6,6,5,KHOO Jian Peng,NA,1994-09-11,NA,NA,A,+94 kg Men,0,1,173,110,-115,115,115,145,150,-157,150,265
7,7,7,"NAM Ji Young",NA,1996-03-20,NA,NA,A,+94 kg Men,0,1,173,100,105,-107,105,125,-130,130,130,235
1,1,1,URAIWAN Kamking,NA,1997-06-02,NA,NA,A,44 kg Women,0,1,173,53,55,60,60,-70,70,71,71,131
2,2,2,CHEN Yi-Hui,NA,1994-04-07,NA,NA,A,44 kg Women,0,1,173,43,47,54,54,60,66,70,70,124
3,3,3,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,44 kg Women,0,1,173,43,47,-50,47,52,55,60,60,107
1,1,1,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,A,48 kg Women,0,1,173,57,61,64,64,75,80,85,85,149
2,2,2,MEITRAM Purnima Chanu,NA,1998-05-04,NA,NA,A,48 kg Women,0,1,173,48,50,52,52,60,64,67,67,119
3,3,3,KERIMOVA Melike,NA,1995-04-05,NA,NA,A,48 kg Women,0,1,173,41,45,48,48,45,50,53,53,101
4,4,4,ZARNIGOR Otakulova,NA,1995-04-15,NA,NA,A,48 kg Women,0,1,173,30,35,-40,35,40,46,-50,46,81
1,1,1,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,50 kg Men,0,1,173,91,-101,101,101,113,122,126,126,227
2,2,2,PANRAK Krongrat,NA,1995-02-09,NA,NA,A,50 kg Men,0,1,173,85,87,90,90,105,107,-112,107,197
3,3,3,MIRZAYEV Seyitjan,NA,1994-04-30,NA,NA,A,50 kg Men,0,1,173,78,82,86,86,96,102,106,106,192
4,4,4,PHONE Myint Naing,NA,1995-05-15,NA,NA,A,50 kg Men,0,1,173,75,78,-82,78,95,101,105,105,183
5,6,5,HSIEH Shang-Cheng,NA,1996-04-22,NA,NA,A,50 kg Men,0,1,173,65,68,75,75,92,97,-102,97,172
6,5,6,SAN A Cam,NA,1997-09-12,NA,NA,A,50 kg Men,0,1,173,67,72,75,75,90,95,-97,95,170
7,7,7,LOITONGBAM Ajit Singh,NA,1995-12-30,NA,NA,A,50 kg Men,0,1,173,70,-75,-75,70,-85,85,88,88,158
8,8,8,MAINAZAROV Islambek,NA,1994-05-06,NA,NA,A,50 kg Men,0,1,173,-55,55,60,60,65,70,75,75,135
1,4,1,"NARUEPHON Saenchek",NA,1995-02-04,NA,NA,A,53 kg Women,0,1,173,-65,65,-68,65,88,92,-95,92,157
2,2,2,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,173,64,68,-70,68,85,-89,89,89,157
3,1,3,PARK Minkyung,NA,1996-12-16,NA,NA,A,53 kg Women,0,1,173,66,69,70,70,80,83,86,86,156
4,7,4,KHANGEMBAM Bidyabati Chanu,NA,1994-04-02,NA,NA,A,53 kg Women,0,1,173,62,65,-66,65,80,-85,85,85,150
5,5,5,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,A,53 kg Women,0,1,173,-65,-65,65,65,80,-85,-85,80,145
6,6,6,AKMARAL Nurymova,NA,1994-09-01,NA,NA,A,53 kg Women,0,1,173,-60,60,65,65,70,75,-80,75,140
7,8,7,JORAYEVA Aziza,NA,1995-04-03,NA,NA,A,53 kg Women,0,1,173,47,52,55,55,60,65,68,68,123
8,9,8,KHOSHIMOVA Nurjakhon,NA,1996-09-02,NA,NA,A,53 kg Women,0,1,173,40,46,50,50,50,55,-60,55,105
NA,3,NA,LIU Wei Ting,NA,1995-07-05,NA,NA,A,53 kg Women,0,1,173,66,-68,-68,66,-77,-77,-77,NA,NA
1,1,1,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,173,114,-123,127,127,140,150,-154,150,277
2,2,3,KON-NGOEN Arun,NA,1994-01-02,NA,NA,A,56 kg Men,0,1,173,95,100,102,102,125,127,129,129,231
3,3,4,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,56 kg Men,0,1,173,93,98,101,101,121,126,129,129,230
4,4,2,SAISAART Worachet,NA,1994-07-02,NA,NA,A,56 kg Men,0,1,173,95,-99,-99,95,125,130,-135,130,225
5,5,7,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,NA,NA,A,56 kg Men,0,1,173,95,-98,-98,95,110,115,-118,115,210
6,7,6,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,56 kg Men,0,1,173,-90,-90,90,90,112,116,119,119,209
7,8,5,CHETIA Apurba,NA,1994-05-06,NA,NA,A,56 kg Men,0,1,173,88,-94,-94,88,113,116,120,120,208
8,6,8,CHEN Hsiao Jung,NA,1994-06-16,NA,NA,A,56 kg Men,0,1,173,85,90,-92,90,110,-115,115,115,205
9,10,9,SULTANOV Rahmatjan,NA,1994-12-01,NA,NA,A,56 kg Men,0,1,173,85,-90,-90,85,110,115,-118,115,200
10,11,10,ABDYRAMANOV Syrgak,NA,1994-11-21,NA,NA,A,56 kg Men,0,1,173,80,85,-90,85,95,100,106,106,191
11,12,11,MUKHTOROV Yorkinjon,NA,1994-02-15,NA,NA,A,56 kg Men,0,1,173,80,83,-86,83,100,103,105,105,188
12,9,12,WAI Yan Phyo,NA,1996-08-02,NA,NA,A,56 kg Men,0,1,173,-80,80,85,85,95,100,-105,100,185
13,13,13,MAINAZOROV Daulet,NA,1995-09-12,NA,NA,A,56 kg Men,0,1,173,75,-80,-80,75,90,95,-100,95,170
1,1,1,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,58 kg Women,0,1,173,67,71,75,75,88,91,96,96,171
2,2,2,YANA Takio,NA,1994-12-16,NA,NA,A,58 kg Women,0,1,173,62,66,-70,66,83,87,90,90,156
3,3,3,CHARYYEVA Durdygul,NA,1995-05-31,NA,NA,A,58 kg Women,0,1,173,43,47,50,50,50,55,-60,55,105
4,4,4,MIRZAEVA Dilyafruz,NA,1996-08-22,NA,NA,A,58 kg Women,0,1,173,35,40,42,42,40,45,-50,45,87
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,62 kg Men,0,1,173,116,120,-123,120,141,145,147,147,267
2,2,2,YOUN Yeowon,NA,1995-08-12,NA,NA,A,62 kg Men,0,1,173,105,110,116,116,131,134,141,141,257
3,3,3,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,A,62 kg Men,0,1,173,110,-115,115,115,130,-133,133,133,248
4,5,5,CHANG Chih-Hsiang,NA,1994-12-03,NA,NA,A,62 kg Men,0,1,173,-105,-105,105,105,-130,130,-136,130,235
5,6,4,LIN Chin-Hui,NA,1994-05-03,NA,NA,A,62 kg Men,0,1,173,-104,-104,104,104,131,-135,-135,131,235
6,4,10,ASHYROV Dayanch,NA,1994-03-30,NA,NA,A,62 kg Men,0,1,173,105,108,-111,108,120,125,-128,125,233
7,9,6,MIRZAEV Ibrohimjon,NA,1994-09-23,NA,NA,A,62 kg Men,0,1,173,-100,100,-105,100,120,125,128,128,228
8,10,7,SAHOO Achyutananda,NA,1994-02-08,NA,NA,A,62 kg Men,0,1,173,95,-99,99,99,120,125,128,128,227
9,11,8,HONDA Daichi,NA,1995-06-06,NA,NA,A,62 kg Men,0,1,173,93,-97,97,97,123,127,-130,127,224
10,13,9,TAGRU Sorom Hitlar,NA,1996-02-07,NA,NA,A,62 kg Men,0,1,173,95,-99,-99,95,120,124,127,127,222
11,7,13,RISKIMOV Hurshid,NA,1994-02-08,NA,NA,A,62 kg Men,0,1,173,95,99,101,101,-115,115,-120,115,216
12,8,12,KOICHIRO Yonezawa,NA,1994-02-03,NA,NA,A,62 kg Men,0,1,173,-100,100,-105,100,110,-115,115,115,215
13,14,11,GURBANDURDIYEV Maksat,NA,1994-06-30,NA,NA,A,62 kg Men,0,1,173,87,-91,91,91,110,115,118,118,209
14,15,14,THET Lwin Oo,NA,1995-09-08,NA,NA,A,62 kg Men,0,1,173,-80,80,85,85,100,-105,105,105,190
15,16,15,KIM Ki Hyun,NA,1996-01-29,NA,NA,A,62 kg Men,0,1,173,70,-75,-75,70,90,-95,-95,90,160
NA,12,NA,MOHAMMAD Azril Huzairi Bin Ramli,NA,1995-05-16,NA,NA,A,62 kg Men,0,1,173,90,95,97,97,-110,-110,-110,NA,NA
1,1,1,TASHKENBAYEVA Madina,NA,1995-07-05,NA,NA,A,63 kg Women,0,1,173,75,80,-85,80,95,102,106,106,186
2,2,2,CHEN Yu Ying,NA,1994-09-26,NA,NA,A,63 kg Women,0,1,173,57,-65,65,65,70,80,85,85,150
3,3,3,KIRAN Kumari Digal,NA,1994-05-25,NA,NA,A,63 kg Women,0,1,173,50,55,-56,55,60,65,67,67,122
4,4,4,UMAROVA Nafisa,NA,1995-03-04,NA,NA,A,63 kg Women,0,1,173,40,45,48,48,50,55,-57,55,103
NA,NA,NA,JIRAPORN Janchum,NA,1994-08-14,NA,NA,A,63 kg Women,1,1,173,76,81,-86,NA,96,103,NA,NA,NA
1,1,1,ZHUBATKANOV Galymbek,NA,1995-06-01,NA,NA,A,69 kg Men,0,1,173,115,120,125,125,140,146,150,150,275
2,2,3,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,A,69 kg Men,0,1,173,115,120,-125,120,135,140,-142,140,260
3,3,2,SATHIAN Thongham,NA,1996-01-17,NA,NA,A,69 kg Men,0,1,173,100,106,110,110,132,140,-150,140,250
4,4,4,AN Young Kyeon,NA,1996-04-23,NA,NA,A,69 kg Men,0,1,173,-105,-105,105,105,133,136,-141,136,241
5,5,5,KIM Sungmin,NA,1997-02-25,NA,NA,A,69 kg Men,0,1,173,93,97,100,100,123,128,130,130,230
1,1,1,KLANKHLAW Yupawan,NA,1994-01-01,NA,NA,A,69 kg Women,0,1,173,86,95,98,98,111,113,-120,113,211
2,2,2,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,69 kg Women,0,1,173,81,-85,-85,81,104,110,112,112,193
3,3,3,LLENA Patricia,NA,1994-03-23,NA,NA,A,69 kg Women,0,1,173,75,80,-83,80,95,97,NA,97,177
4,4,4,YEN Man-Yu,NA,1994-06-18,NA,NA,A,69 kg Women,0,1,173,70,75,77,77,-96,-96,96,96,173
1,1,2,GENNADIY Li,NA,1994-01-30,NA,NA,A,77 kg Men,0,1,173,125,130,-133,130,155,-160,160,160,290
2,2,1,ANON Manprathum,NA,1994-03-10,NA,NA,A,77 kg Men,0,1,173,115,123,125,125,146,150,160,160,285
3,6,3,PIRZHANOV Vepa,NA,1994-08-22,NA,NA,A,77 kg Men,0,1,173,110,115,-120,115,140,145,149,149,264
4,3,5,SHARMA Neeraj,NA,1994-05-10,NA,NA,A,77 kg Men,0,1,173,-121,-121,121,121,143,-146,-146,143,264
5,4,4,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,173,118,-122,-122,118,140,-145,145,145,263
6,5,6,WANG Nien Chu,NA,1995-02-03,NA,NA,A,77 kg Men,0,1,173,108,112,116,116,-142,142,-147,142,258
7,7,8,ABLY Azizov Amet,NA,1995-04-02,NA,NA,A,77 kg Men,0,1,173,-110,110,115,115,120,128,-133,128,243
8,8,7,JUNG Man A.,NA,1997-02-04,NA,NA,A,77 kg Men,0,1,173,95,100,-105,100,120,130,-136,130,230
NA,NA,NA,ABDULKAREEM Kareem Hashim,NA,1996-06-04,NA,NA,A,77 kg Men,1,1,173,134,-140,140,NA,161,-170,-170,NA,NA
1,1,1,JURAEV Azizbek,NA,1994-01-01,NA,NA,A,85 kg Men,0,1,173,-130,130,135,135,155,162,163,163,298
2,2,2,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,NA,NA,A,85 kg Men,0,1,173,-125,125,-133,125,146,156,163,163,288
3,3,4,ICHIRO Yara,NA,1995-12-04,NA,NA,A,85 kg Men,0,1,173,110,115,116,116,135,139,142,142,258
4,4,3,CHANG Wei Sung,NA,1994-03-27,NA,NA,A,85 kg Men,0,1,173,105,111,-116,111,138,140,143,143,254
1,1,1,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,173,132,136,138,138,167,171,175,175,313
2,2,2,LEE Hao-Jan,NA,1994-07-28,NA,NA,A,94 kg Men,0,1,173,132,136,138,138,167,171,-173,171,309
3,3,3,YOSHIHIRO Tada,NA,1994-09-11,NA,NA,A,94 kg Men,0,1,173,120,-126,126,126,150,-156,-160,150,276
4,4,4,WITSANDOO Habuton,NA,1996-07-21,NA,NA,A,94 kg Men,0,1,173,115,125,-127,125,140,-151,-157,140,265
5,5,5,KENJAEV Davron,NA,1995-01-24,NA,NA,A,94 kg Men,0,1,173,-115,115,121,121,130,-135,-137,130,251
