total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TURMANIDZE Irakli,3021,1984-12-13,M,GEO,A,131.04,+105 kg Men,0,1,313,182,187,201,201,225,231,234,234,435
2,2,4,VELAGIC Almir,1950,1981-08-22,M,GER,A,148.36,+105 kg Men,0,1,313,185,190,193,193,225,-232,-233,225,418
3,4,2,DOLEGA Daniel,4666,1988-12-16,M,POL,A,123.96,+105 kg Men,0,1,313,177,183,187,187,217,223,230,230,417
4,3,3,"NAGY Peter",3454,1986-01-16,M,HUN,A,156.7,+105 kg Men,0,1,313,184,-189,189,189,215,223,228,228,417
5,5,6,ZHARNASEK Yauheni,4074,1987-08-09,M,BLR,A,162.52,+105 kg Men,0,1,313,186,-193,-193,186,215,220,-225,220,406
6,7,5,KASABIJEW Arsen,4180,1987-11-15,M,POL,A,105.14,+105 kg Men,0,1,313,170,-174,174,174,215,218,223,223,397
NA,NA,NA,MOGUSHKOV Chingiz,3808,1986-12-31,M,RUS,A,189.8,+105 kg Men,1,1,313,-190,194,202,NA,230,-236,-236,NA,NA
NA,NA,NA,PROSHAK Oleg,2664,1983-11-06,M,UKR,A,130.2,+105 kg Men,1,1,313,190,195,200,NA,230,232,235,NA,NA
7,6,7,MZHACHYK Aliaksei,9717,1996-06-30,M,BLR,B,130.9,+105 kg Men,0,1,313,170,175,180,180,205,212,-220,212,392
8,9,8,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,B,125.54,+105 kg Men,0,1,313,-160,160,166,166,200,206,-212,206,372
9,8,10,VASYLEVSKYI Roman,7318,1993-05-11,M,UKR,B,110.6,+105 kg Men,0,1,313,165,170,-175,170,191,198,201,201,371
10,11,9,CHKHEIDZE Giorgi,10752,1997-10-30,M,GEO,B,107.96,+105 kg Men,0,1,313,156,160,163,163,193,200,204,204,367
11,13,11,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,B,142.52,+105 kg Men,0,1,313,155,-160,-160,155,201,-205,-205,201,356
12,12,12,TOLLEFSEN Kim Eirik,5155,1989-12-24,M,NOR,B,113.92,+105 kg Men,0,1,313,152,-156,156,156,192,199,-203,199,355
13,10,13,LICHOVOJ Sergej,7491,1993-07-27,M,LTU,B,105.8,+105 kg Men,0,1,313,155,-161,163,163,190,-196,-198,190,353
14,14,14,KAGO Riho,2945,1984-09-28,M,EST,B,117.24,+105 kg Men,0,1,313,153,-158,-160,153,-182,182,-190,182,335
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,105.5,+75 kg Women,0,1,313,127,137,142,142,162,172,180,180,322
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,101,+75 kg Women,0,1,313,116,-121,126,126,142,154,NA,154,280
3,3,3,AANEI Andreea,7734,1993-11-18,W,ROU,A,101.34,+75 kg Women,0,1,313,115,120,-127,120,136,141,-142,141,261
4,4,5,ANANIADOU Eftychia,4038,1987-07-10,W,GRE,A,89.72,+75 kg Women,0,1,313,110,-113,-114,110,130,-136,-136,130,240
5,5,4,BAGINSKA Sabina Hanna,3352,1985-10-19,W,POL,A,103.6,+75 kg Women,0,1,313,95,98,-101,98,126,-130,131,131,229
6,6,6,PASKO Magdalena,5959,1991-06-03,W,POL,A,97.6,+75 kg Women,0,1,313,93,97,-100,97,120,126,-130,126,223
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,85.9,+75 kg Women,1,1,313,106,111,113,NA,135,-140,141,NA,NA
7,7,7,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,B,84.72,+75 kg Women,0,1,313,90,95,-99,95,115,120,-123,120,215
8,8,8,BAZSO Bianka,4284,1988-01-24,W,HUN,B,76.92,+75 kg Women,0,1,313,85,89,91,91,108,111,112,112,203
9,9,9,PODERSOO Triin,5626,1990-10-24,W,EST,B,81.86,+75 kg Women,0,1,313,85,-89,91,91,105,109,112,112,203
1,1,2,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,103.8,105 kg Men,0,1,313,-180,180,185,185,215,220,223,223,408
2,9,1,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,105,105 kg Men,0,1,313,172,-175,-176,172,216,227,-228,227,399
3,2,7,MURATOV Gennady,3889,1987-03-02,M,RUS,A,104.16,105 kg Men,0,1,313,180,183,-186,183,215,-220,-223,215,398
4,3,5,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,104.76,105 kg Men,0,1,313,-180,-180,181,181,210,216,-221,216,397
5,4,6,LOBAN Aleh,3070,1985-01-15,M,BLR,A,104,105 kg Men,0,1,313,175,180,-185,180,208,215,-220,215,395
7,8,3,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,104.22,105 kg Men,0,1,313,-173,173,-176,173,215,221,-225,221,394
8,5,8,MARTIROSJAN Sargis,3707,1986-09-14,M,AUT,A,104.16,105 kg Men,0,1,313,180,-183,-184,180,-205,205,-210,205,385
NA,NA,NA,MACHAVARIANI Gia,3123,1985-02-26,M,GEO,A,104.62,105 kg Men,0,1,313,-172,-173,-173,NA,NA,NA,NA,NA,NA
NA,NA,NA,GOGIA Davit,5452,1990-06-02,M,GEO,A,104.46,105 kg Men,1,1,313,-177,177,181,NA,210,-216,-216,NA,NA
NA,NA,NA,ZBIRNEA Andrian,5422,1990-05-12,M,MDA,A,104.62,105 kg Men,1,1,313,-177,-177,177,NA,212,222,-227,NA,NA
6,6,4,ZAITSEV Roman,3906,1987-03-13,M,UKR,B,104.1,105 kg Men,0,1,313,165,170,175,175,205,215,220,220,395
9,7,11,BIBIK Oleksii,7058,1993-01-11,M,UKR,B,104.54,105 kg Men,0,1,313,165,170,175,175,200,-205,-207,200,375
10,11,10,KAVELASVILI David,3269,1985-08-02,M,GRE,B,103.06,105 kg Men,0,1,313,162,168,-173,168,195,201,-207,201,369
11,13,9,ELVAN Resul,4817,1989-03-18,M,TUR,B,104.68,105 kg Men,0,1,313,-161,161,-166,161,196,203,-209,203,364
12,12,13,KOVAC Matej,6591,1992-06-01,M,SVK,B,104.96,105 kg Men,0,1,313,160,-165,167,167,195,-200,-203,195,362
13,14,12,KUZIC Nenad,6104,1991-09-17,M,SRB,B,99.76,105 kg Men,0,1,313,155,160,-165,160,195,-200,-200,195,355
NA,10,NA,COBZARIU Leonard-Dumitru,6518,1992-04-16,M,ROU,B,104.8,105 kg Men,0,1,313,165,-170,170,170,-200,-200,-202,NA,NA
