total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TURMANIDZE Irakli,13855,1984-12-13,30.3,M,GEO,A,131.04,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,182,187,201,201,225,231,234,234,435
2,2,4,VELAGIC Almir,14155,1981-08-22,33.6,M,GER,A,148.36,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,185,190,193,193,225,-232,-233,225,418
3,4,2,DOLEGA Daniel,3536,1988-12-16,26.3,M,POL,A,123.96,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,177,183,187,187,217,223,230,230,417
4,3,3,"NAGY Peter",9527,1986-01-16,29.2,M,HUN,A,156.7,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,184,-189,189,189,215,223,228,228,417
5,5,6,ZHARNASEK Yauheni,15079,1987-08-09,27.7,M,BLR,A,162.52,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,186,-193,-193,186,215,220,-225,220,406
6,7,5,KASABIJEW Arsen,6498,1987-11-15,27.4,M,POL,A,105.14,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,170,-174,174,174,215,218,223,223,397
NA,NA,NA,MOGUSHKOV Chingiz,9072,1986-12-31,28.3,M,RUS,A,189.8,+105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-190,194,202,NA,230,-236,-236,NA,NA
NA,NA,NA,PROSHAK Oleg,11016,1983-11-06,31.4,M,UKR,A,130.2,+105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,190,195,200,NA,230,232,235,NA,NA
7,6,7,MZHACHYK Aliaksei,9495,1996-06-30,18.8,M,BLR,B,130.9,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,170,175,180,180,205,212,-220,212,392
8,9,8,OLSHANETSKYI Igor,10096,1986-02-16,29.1,M,ISR,B,125.54,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-160,160,166,166,200,206,-212,206,372
9,8,10,VASYLEVSKYI Roman,14132,1993-05-11,21.9,M,UKR,B,110.6,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,170,-175,170,191,198,201,201,371
10,11,9,CHKHEIDZE Giorgi,2760,1997-10-30,17.4,M,GEO,B,107.96,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,156,160,163,163,193,200,204,204,367
