total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,313,182,187,201,201,225,231,234,234,435
2,2,4,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,313,185,190,193,193,225,-232,-233,225,418
3,4,2,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,+105 kg Men,0,1,313,177,183,187,187,217,223,230,230,417
4,3,3,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,313,184,-189,189,189,215,223,228,228,417
5,5,6,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,A,+105 kg Men,0,1,313,186,-193,-193,186,215,220,-225,220,406
6,7,5,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,+105 kg Men,0,1,313,170,-174,174,174,215,218,223,223,397
6,7,5,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,+105 kg Men,0,1,313,170,-174,174,174,215,218,223,223,397
7,6,7,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,B,+105 kg Men,0,1,313,170,175,180,180,205,212,-220,212,392
8,9,8,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,313,-160,160,166,166,200,206,-212,206,372
9,8,10,VASYLEVSKYI Roman,NA,1993-05-11,NA,NA,B,+105 kg Men,0,1,313,165,170,-175,170,191,198,201,201,371
10,11,9,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,B,+105 kg Men,0,1,313,156,160,163,163,193,200,204,204,367
11,13,11,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,313,155,-160,-160,155,201,-205,-205,201,356
