total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TURMANIDZE Irakli,3021,1984-12-13,30.323287671232876,M,GEO,A,131.04,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,182,187,201,201,225,231,234,234,435
2,2,4,VELAGIC Almir,1950,1981-08-22,33.632876712328766,M,GER,A,148.36,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,185,190,193,193,225,-232,-233,225,418
3,4,2,DOLEGA Daniel,4666,1988-12-16,26.315068493150687,M,POL,A,123.96,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,177,183,187,187,217,223,230,230,417
4,3,3,"NAGY Peter",3454,1986-01-16,29.23013698630137,M,HUN,A,156.7,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,184,-189,189,189,215,223,228,228,417
5,5,6,ZHARNASEK Yauheni,4074,1987-08-09,27.66849315068493,M,BLR,A,162.52,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,186,-193,-193,186,215,220,-225,220,406
6,7,5,KASABIJEW Arsen,4180,1987-11-15,27.4,M,POL,A,105.14,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,170,-174,174,174,215,218,223,223,397
NA,NA,NA,MOGUSHKOV Chingiz,3808,1986-12-31,28.273972602739725,M,RUS,A,189.8,+105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-190,194,202,NA,230,-236,-236,NA,NA
NA,NA,NA,PROSHAK Oleg,2664,1983-11-06,31.424657534246574,M,UKR,A,130.2,+105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,190,195,200,NA,230,232,235,NA,NA
7,6,7,MZHACHYK Aliaksei,9717,1996-06-30,18.778082191780822,M,BLR,B,130.9,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,170,175,180,180,205,212,-220,212,392
8,9,8,OLSHANETSKYI Igor,3488,1986-02-16,29.145205479452056,M,ISR,B,125.54,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-160,160,166,166,200,206,-212,206,372
9,8,10,VASYLEVSKYI Roman,7318,1993-05-11,21.915068493150685,M,UKR,B,110.6,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,170,-175,170,191,198,201,201,371
10,11,9,CHKHEIDZE Giorgi,10752,1997-10-30,17.443835616438356,M,GEO,B,107.96,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,156,160,163,163,193,200,204,204,367
11,13,11,ROININEN Teemu Tapio,3648,1986-07-10,28.75068493150685,M,FIN,B,142.52,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,-160,-160,155,201,-205,-205,201,356
12,12,12,TOLLEFSEN Kim Eirik,5155,1989-12-24,25.293150684931508,M,NOR,B,113.92,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,152,-156,156,156,192,199,-203,199,355
