total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,KARASIOU Siarhei,NA,1981-12-05,NA,NA,A,+105 kg Men,0,1,152,180,185,-190,185,217.5,225,-232.5,225,410
2,2,2,TSIAMRUK Alexander,NA,1981-02-06,NA,NA,A,+105 kg Men,0,1,152,175,-180,180,180,217.5,225,-232.5,225,405
3,5,4,KOZLOV Andrey,NA,1982-09-27,NA,NA,A,+105 kg Men,0,1,152,162.5,170,-175,170,200,210,215,215,385
4,3,6,AN Yong-Kwon,NA,1982-10-15,NA,NA,A,+105 kg Men,0,1,152,165,175,180,180,195,205,-210,205,385
5,4,7,DING Xin,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,152,-175,175,-182.5,175,202.5,-212.5,-212.5,202.5,377.5
6,6,5,LINNIK Alexei,NA,1982-11-27,NA,NA,A,+105 kg Men,0,1,152,165,170,-175,170,205,-215,-217.5,205,375
7,7,8,GANZLER Gabor,NA,1981-09-17,NA,NA,A,+105 kg Men,0,1,152,-160,160,165,165,200,-205,-205,200,365
8,8,9,BULAUSKAS Aurimas,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,152,152.5,-160,-160,152.5,192.5,-197.5,197.5,197.5,350
9,9,10,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,152,145,150,-155,150,182.5,190,195,195,345
10,10,12,KAMKAR Soheil,NA,1981-06-22,NA,NA,A,+105 kg Men,0,1,152,142.5,-150,150,150,185,192.5,-197.5,192.5,342.5
11,11,13,MOREAU Joshua,NA,1982-01-03,NA,NA,A,+105 kg Men,0,1,152,140,145,-147.5,145,-172.5,172.5,180,180,325
12,12,15,BRAN Joel,NA,1981-12-23,NA,NA,A,+105 kg Men,0,1,152,125,132.5,137.5,137.5,165,172.5,175,175,312.5
13,14,14,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,152,125,130,-135,130,167.5,177.5,-182.5,177.5,307.5
14,13,16,GARZA RAMOS Edgar,NA,1982-05-20,NA,NA,A,+105 kg Men,0,1,152,125,130,135,135,155,160,-165,160,295
NA,NA,1,KOLOKOLTSEV Oleksiy,NA,1981-02-14,NA,NA,A,+105 kg Men,0,1,152,-182.5,-182.5,-182.5,NA,220,230,-240.5,230,NA
NA,NA,11,AMANO Mitsuru,NA,1981-01-25,NA,NA,A,+105 kg Men,0,1,152,-140,-140,-140,NA,187.5,-192.5,192.5,192.5,NA
1,1,1,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,152,112.5,117.5,122.5,122.5,140,147.5,152.5,152.5,275
2,2,2,VARGA Viktoria,NA,1981-04-17,NA,NA,A,+75 kg Women,0,1,152,-110,110,115,115,135,145,NA,145,260
3,3,3,JANG Mi-ran,NA,1983-10-09,NA,NA,A,+75 kg Women,0,1,152,-105,105,110,110,140,-145,-145,140,250
4,4,4,RODITI Aikaterini,NA,1983-05-23,NA,NA,A,+75 kg Women,0,1,152,-95,95,100,100,115,-125,125,125,225
5,5,5,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,152,95,100,-102.5,100,115,120,-122.5,120,220
6,6,6,SOFFE Keisha-Dean,NA,1982-09-28,NA,NA,A,+75 kg Women,0,1,152,87.5,92.5,-95,92.5,110,-117.5,-117.5,110,202.5
7,7,8,DREGER Marta,NA,1984-07-31,NA,NA,A,+75 kg Women,0,1,152,-80,80,82.5,82.5,95,100,102.5,102.5,185
8,8,7,CHACON Cecilia,NA,1982-01-01,NA,NA,A,+75 kg Women,0,1,152,75,-80,-80,75,95,100,105,105,180
1,1,1,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,152,175,-180,-180,175,200,205,210,210,385
2,3,2,VOROTYNTSEV Sergei,NA,1981-01-01,NA,NA,A,105 kg Men,0,1,152,157.5,-165,165,165,195,202.5,207.5,207.5,372.5
3,4,3,RYZHANKOU Maksim,NA,1984-02-25,NA,NA,A,105 kg Men,0,1,152,-162.5,162.5,-167.5,162.5,-197.5,197.5,205,205,367.5
4,2,6,LAPTEV Vladimir,NA,1982-01-01,NA,NA,A,105 kg Men,0,1,152,-165,165,-170,165,185,-192.5,-192.5,185,350
5,5,5,BURGENER Casey,NA,1982-08-15,NA,NA,A,105 kg Men,0,1,152,155,160,162.5,162.5,-187.5,-187.5,187.5,187.5,350
6,6,4,KONSTANTINIDIS Vasileios,NA,1987-12-07,NA,NA,A,105 kg Men,0,1,152,147.5,152.5,-157.5,152.5,180,190,-197.5,190,342.5
7,10,7,HAGGAG Mohamed,NA,1981-01-01,NA,NA,A,105 kg Men,0,1,152,140,145,-150,145,-175,175,180,180,325
