total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,RIAZANOVA Daria,12773,2000-08-24,17.08219178082192,W,RUS,A,88.45,+75 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-93,93,97,97,116,120,-126,120,217
2,1,2,FISCHER Sarah,12908,2000-11-09,16.87123287671233,W,AUT,A,85.27,+75 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-95,95,98,98,-118,118,-125,118,216
3,3,3,BOROS Viktoria,13386,2001-07-22,16.172602739726027,W,HUN,A,85.66,+75 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,73,78,81,81,90,97,101,101,182
4,4,4,PAKOZDI Eva,12382,2000-01-25,17.660273972602738,W,HUN,A,132.39,+75 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,80,-83,-83,80,98,-101,-102,98,178
5,5,5,KOMOROWSKA Martyna,13353,2001-06-28,16.23835616438356,W,POL,A,99.63,+75 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,60,65,70,70,85,-91,92,92,162
6,6,6,LITVINOV Dana,12752,2000-08-11,17.117808219178084,W,ISR,A,79.91,+75 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,55,-60,-60,55,-73,73,-78,73,128
1,1,1,HRISTOV Hristo Dimitrov,13254,2001-04-27,16.40821917808219,M,BUL,A,108.97,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,150,155,160,160,185,190,195,195,355
2,4,3,KUWORGE Enzo Kofi,13452,2001-08-31,16.063013698630137,M,NED,A,135.83,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,140,145,149,149,-178,183,-186,183,332
3,5,2,MERDENOV Arsen,12940,2000-11-24,16.83013698630137,M,RUS,A,118.26,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,135,140,145,145,176,184,187,187,332
4,2,4,KAPLAN Yildiray,12536,2000-04-19,17.43013698630137,M,TUR,A,110.93,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,143,147,151,151,175,180,-185,180,331
5,6,5,BALAEV Khas-Magomed,12593,2000-05-21,17.34246575342466,M,RUS,A,96.32,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,133,138,142,142,163,170,-178,170,312
6,7,6,HOLLO Szilard David,12454,2000-03-07,17.54794520547945,M,HUN,A,140.62,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,130,135,-140,135,160,-165,165,165,300
7,8,7,PASIKOWSKI Olaf Jan,13379,2001-07-19,16.18082191780822,M,POL,A,123.71,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,128,133,-136,133,151,156,-163,156,289
8,9,8,ZIELINSKI Jakub,13331,2001-06-17,16.268493150684932,M,POL,A,108.93,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,125,-130,-133,125,155,-161,-163,155,280
9,10,9,KLEVTSOV Nikita,12963,2000-12-19,16.76164383561644,M,EST,A,117.85,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-122,122,-127,122,150,155,-160,155,277
NA,3,NA,TABATADZE Tornike,13104,2001-02-10,16.616438356164384,M,GEO,A,131.24,+94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,141,146,150,150,-158,-158,-158,NA,NA
1,1,1,PETROVA Ivana Gerogieva,13447,2001-08-26,16.076712328767123,W,BUL,A,43,44 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-55,55,57,57,70,72,75,75,132
2,2,2,"NARIN Ayse",12387,2000-01-30,17.646575342465752,W,TUR,A,43.69,44 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,50,-56,56,56,65,72,-75,72,128
3,3,3,CAKMAK Ayse,13488,2001-09-23,16,W,TUR,A,43.57,44 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,47,-49,49,49,61,-66,66,66,115
4,4,4,EL YABOURI Ines Zoubida Connor,13456,2001-09-01,16.06027397260274,W,FRA,A,43.85,44 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,46,-48,48,48,57,-60,60,60,108
1,2,1,DUMITRESCU Bianca-Daniela,12643,2000-06-16,17.27123287671233,W,ROU,A,47.78,48 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,63,-67,67,67,81,84,87,87,154
2,1,2,DOGAN Ayse,12409,2000-02-12,17.610958904109587,W,TUR,A,47.62,48 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,67,69,-70,69,-78,78,81,81,150
3,3,3,GUNACAR Sonay,12838,2000-09-26,16.991780821917807,W,TUR,A,47.44,48 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,58,60,62,62,73,75,77,77,139
4,4,4,IMPERIO Giulia,13596,2001-12-07,15.794520547945206,W,ITA,A,47.75,48 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-59,-59,59,59,70,-75,76,76,135
5,5,5,VARGA Virag Zsoka,12779,2000-08-26,17.076712328767123,W,HUN,A,47.98,48 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-55,55,-58,55,67,71,-75,71,126
1,2,1,IANCU Valentin-Ionadi,12360,2000-01-16,17.684931506849313,M,ROU,A,49.76,50 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,85,90,-92,90,107,117,-118,117,207
2,1,3,MKHITARYAN Monte,13594,2001-12-04,15.802739726027397,M,ARM,A,49.89,50 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,80,86,91,91,95,102,-105,102,193
3,3,2,NELIAPENKO Ivan,12672,2000-07-02,17.22739726027397,M,RUS,A,49.56,50 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,73,77,80,80,94,99,103,103,183
4,4,4,HESEK Hasan,12860,2000-10-09,16.956164383561642,M,TUR,A,49.72,50 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-65,70,-78,70,90,98,-104,98,168
1,2,2,AZIMOVA Sabina,12896,2000-11-02,16.89041095890411,W,AZE,A,51.66,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,72,75,78,78,92,96,-99,96,174
2,1,3,PENCIU Andreea,12800,2000-09-07,17.043835616438358,W,ROU,A,52.88,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,74,76,79,79,90,94,-98,94,173
3,3,1,BALTAG Sabina,13250,2001-04-24,16.416438356164385,W,ROU,A,52.24,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,70,74,-76,74,92,97,-101,97,171
4,4,4,CARRETTO Sabina,12915,2000-11-12,16.863013698630137,W,ITA,A,52.75,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,70,73,-75,73,84,88,-91,88,161
5,5,5,SYTELA Siri Matilda Elisabet,12619,2000-06-03,17.306849315068494,W,FIN,A,52.57,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,65,-68,-68,65,77,80,81,81,146
6,8,7,CHRISTOPHEL Marie,12544,2000-04-21,17.424657534246574,W,FRA,A,50.04,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,58,-60,60,60,73,76,78,78,138
7,7,8,KARDARA Maria,13449,2001-08-27,16.073972602739726,W,GRE,A,52.84,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,57,60,-63,60,73,75,77,77,137
8,10,6,SKUGGEDAL Helene,13029,2001-01-11,16.698630136986303,W,NOR,A,52.94,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,52,54,56,56,75,78,80,80,136
9,6,11,BOGE Tiril,12398,2000-02-05,17.63013698630137,W,NOR,A,51.24,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,56,59,62,62,68,71,73,73,135
10,9,10,PRYOR Ellie Mai,13503,2001-10-03,15.972602739726028,W,GBR,A,52.51,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,55,58,-60,58,-73,73,-76,73,131
NA,NA,9,SACHARUK Dominika Anna,12802,2000-09-08,17.041095890410958,W,POL,A,52.65,53 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-64,-64,-64,NA,-75,75,76,76,NA
1,1,1,TOPTAS Caner,13425,2001-08-14,16.10958904109589,M,TUR,A,55.91,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,103,-106,107,107,122,-127,128,128,235
2,2,3,STASIK Martin Marek,13098,2001-02-07,16.624657534246577,M,POL,A,55.8,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,97,100,102,102,-123,-123,125,125,227
3,6,2,RUSEV Angel Hriskov,13368,2001-07-13,16.197260273972603,M,BUL,A,55.65,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,95,-100,-100,95,120,126,-128,126,221
4,3,5,POLAK Frantisek,13354,2001-07-01,16.23013698630137,M,CZE,A,55.67,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,93,97,99,99,114,118,121,121,220
5,5,4,MASTRANGELO Donato,12804,2000-09-09,17.03835616438356,M,ITA,A,55.73,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,95,-100,-101,95,120,124,-127,124,219
6,4,7,HUSEYNOV Elmaddin,13200,2001-04-01,16.47945205479452,M,AZE,A,55.69,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,98,-101,-102,98,119,-123,-123,119,217
7,7,6,RUIU Davide,13340,2001-06-22,16.254794520547946,M,ITA,A,55.84,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,93,-96,-96,93,115,120,-123,120,213
8,8,8,BALAUTA Petrica,12665,2000-06-29,17.235616438356164,M,ROU,A,55.77,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,92,-97,-98,92,107,111,-116,111,203
9,9,9,REISEL Armas,13577,2001-11-19,15.843835616438357,M,EST,A,55.42,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,65,70,-74,70,85,89,92,92,162
10,10,10,VELIJI Mihnet,13441,2001-08-22,16.087671232876712,M,KOS,A,51.12,56 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,36,-40,-40,36,50,54,55,55,91
1,1,1,OLARU Raluca-Andreea,13071,2001-01-26,16.65753424657534,W,ROU,A,57.48,58 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,80,-84,-84,80,98,102,105,105,185
2,2,2,MOROSAN Marinela,13431,2001-08-16,16.104109589041094,W,ROU,A,57.63,58 kg Women,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,80,-83,-83,80,98,-103,-103,98,178
