total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,+75 kg Women,0,1,407,-93,93,97,97,116,120,-126,120,217
2,1,2,FISCHER Sarah,NA,2000-11-09,NA,NA,A,+75 kg Women,0,1,407,-95,95,98,98,-118,118,-125,118,216
3,3,3,BOROS Viktoria,NA,2001-07-22,NA,NA,A,+75 kg Women,0,1,407,73,78,81,81,90,97,101,101,182
4,4,4,PAKOZDI Eva,NA,2000-01-25,NA,NA,A,+75 kg Women,0,1,407,80,-83,-83,80,98,-101,-102,98,178
5,5,5,KOMOROWSKA Martyna,NA,2001-06-28,NA,NA,A,+75 kg Women,0,1,407,60,65,70,70,85,-91,92,92,162
6,6,6,LITVINOV Dana,NA,2000-08-11,NA,NA,A,+75 kg Women,0,1,407,55,-60,-60,55,-73,73,-78,73,128
1,1,1,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,+94 kg Men,0,1,407,150,155,160,160,185,190,195,195,355
2,4,3,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+94 kg Men,0,1,407,140,145,149,149,-178,183,-186,183,332
3,5,2,MERDENOV Arsen,NA,2000-11-24,NA,NA,A,+94 kg Men,0,1,407,135,140,145,145,176,184,187,187,332
4,2,4,KAPLAN Yildiray,NA,2000-04-19,NA,NA,A,+94 kg Men,0,1,407,143,147,151,151,175,180,-185,180,331
5,6,5,BALAEV Khas-Magomed,NA,2000-05-21,NA,NA,A,+94 kg Men,0,1,407,133,138,142,142,163,170,-178,170,312
6,7,6,HOLLO Szilard David,NA,2000-03-07,NA,NA,A,+94 kg Men,0,1,407,130,135,-140,135,160,-165,165,165,300
7,8,7,PASIKOWSKI Olaf Jan,NA,2001-07-19,NA,NA,A,+94 kg Men,0,1,407,128,133,-136,133,151,156,-163,156,289
8,9,8,ZIELINSKI Jakub,NA,2001-06-17,NA,NA,A,+94 kg Men,0,1,407,125,-130,-133,125,155,-161,-163,155,280
9,10,9,KLEVTSOV Nikita,NA,2000-12-19,NA,NA,A,+94 kg Men,0,1,407,-122,122,-127,122,150,155,-160,155,277
NA,3,NA,TABATADZE Tornike,NA,2001-02-10,NA,NA,A,+94 kg Men,0,1,407,141,146,150,150,-158,-158,-158,NA,NA
1,1,1,PETROVA Ivana Gerogieva,NA,2001-08-26,NA,NA,A,44 kg Women,0,1,407,-55,55,57,57,70,72,75,75,132
2,2,2,"NARIN Ayse",NA,2000-01-30,NA,NA,A,44 kg Women,0,1,407,50,-56,56,56,65,72,-75,72,128
3,3,3,CAKMAK Ayse,NA,2001-09-23,NA,NA,A,44 kg Women,0,1,407,47,-49,49,49,61,-66,66,66,115
4,4,4,EL YABOURI Ines Zoubida Connor,NA,2001-09-01,NA,NA,A,44 kg Women,0,1,407,46,-48,48,48,57,-60,60,60,108
1,2,1,DUMITRESCU Bianca-Daniela,NA,2000-06-16,NA,NA,A,48 kg Women,0,1,407,63,-67,67,67,81,84,87,87,154
2,1,2,DOGAN Ayse,NA,2000-02-12,NA,NA,A,48 kg Women,0,1,407,67,69,-70,69,-78,78,81,81,150
3,3,3,GUNACAR Sonay,NA,2000-09-26,NA,NA,A,48 kg Women,0,1,407,58,60,62,62,73,75,77,77,139
4,4,4,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,48 kg Women,0,1,407,-59,-59,59,59,70,-75,76,76,135
5,5,5,VARGA Virag Zsoka,NA,2000-08-26,NA,NA,A,48 kg Women,0,1,407,-55,55,-58,55,67,71,-75,71,126
1,2,1,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,50 kg Men,0,1,407,85,90,-92,90,107,117,-118,117,207
2,1,3,MKHITARYAN Monte,NA,2001-12-04,NA,NA,A,50 kg Men,0,1,407,80,86,91,91,95,102,-105,102,193
3,3,2,NELIAPENKO Ivan,NA,2000-07-02,NA,NA,A,50 kg Men,0,1,407,73,77,80,80,94,99,103,103,183
4,4,4,HESEK Hasan,NA,2000-10-09,NA,NA,A,50 kg Men,0,1,407,-65,70,-78,70,90,98,-104,98,168
1,2,2,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,53 kg Women,0,1,407,72,75,78,78,92,96,-99,96,174
2,1,3,PENCIU Andreea,NA,2000-09-07,NA,NA,A,53 kg Women,0,1,407,74,76,79,79,90,94,-98,94,173
3,3,1,BALTAG Sabina,NA,2001-04-24,NA,NA,A,53 kg Women,0,1,407,70,74,-76,74,92,97,-101,97,171
4,4,4,CARRETTO Sabina,NA,2000-11-12,NA,NA,A,53 kg Women,0,1,407,70,73,-75,73,84,88,-91,88,161
