total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ASSAD Qais,NA,1985-11-20,NA,NA,A,+105 kg Men,0,1,272,150,-160,160,160,185,-195,200,200,360
NA,NA,NA,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+105 kg Men,0,1,272,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KIM Un Ju,NA,1989-11-11,NA,NA,A,+75 kg Women,0,1,272,107,111,117,117,-143,143,152,152,269
2,2,2,MUN Hyang Seon,NA,1992-09-18,NA,NA,A,+75 kg Women,0,1,272,70,75,-80,75,90,100,-110,100,175
1,1,1,JADID Ali,NA,1989-01-15,NA,NA,A,105 kg Men,0,1,272,140,151,-157,151,170,186,-193,186,337
1,2,1,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,272,75,78,80,80,100,105,108,108,188
2,1,2,LONG Xiaoqun,NA,1996-01-21,NA,NA,A,48 kg Women,0,1,272,75,80,82,82,95,102,-105,102,184
3,3,3,KO Bogeum,NA,1991-01-04,NA,NA,A,48 kg Women,0,1,272,63,-69,-71,63,-83,83,90,90,153
1,1,1,LUO Xu Ling,NA,1991-11-12,NA,NA,A,53 kg Women,0,1,272,80,82,85,85,105,108,111,111,196
2,2,2,ZHANG Xue Ping,NA,1990-03-04,NA,NA,A,53 kg Women,0,1,272,-70,-70,70,70,85,NA,NA,85,155
1,1,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,272,115,118,120,120,155,169,NA,169,289
2,2,2,GO Suk-Kyo,NA,1981-12-02,NA,NA,A,56 kg Men,0,1,272,106,110,-113,110,135,139,142,142,252
3,3,3,DENG Yawei,NA,1995-08-10,NA,NA,A,56 kg Men,0,1,272,100,106,109,109,135,141,-147,141,250
4,4,4,RI Kuk Chol,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,272,95,100,-106,100,136,-141,-143,136,236
1,1,1,JONG Chun Mi,NA,1985-03-15,NA,NA,A,58 kg Women,0,1,272,-93,93,95,95,122,125,NA,125,220
2,2,2,LUO Liqin,NA,1990-07-09,NA,NA,A,58 kg Women,0,1,272,85,-91,-91,85,-102,102,NA,102,187
3,3,3,CHU Jin Ri,NA,1991-12-01,NA,NA,A,58 kg Women,0,1,272,70,-74,74,74,93,98,101,101,175
1,1,1,CHA Kum Chol,NA,1987-07-19,NA,NA,A,62 kg Men,0,1,272,135,140,143,143,155,160,170,170,313
2,3,2,CHEN Hongqing,NA,1988-05-18,NA,NA,A,62 kg Men,0,1,272,124,NA,NA,124,158,-170,-171,158,282
3,2,3,CHEN Meilong,NA,1993-04-29,NA,NA,A,62 kg Men,0,1,272,124,130,NA,130,151,NA,NA,151,281
4,5,4,KIM Sam Young,NA,1985-02-22,NA,NA,A,62 kg Men,0,1,272,95,100,105,105,120,-125,-125,120,225
5,6,5,SURENJAV Bayarbat,NA,1986-07-09,NA,NA,A,62 kg Men,0,1,272,-85,85,-92,85,105,110,-113,110,195
6,7,6,ALARIAR Yousef,NA,1997-03-04,NA,NA,A,62 kg Men,0,1,272,-60,60,70,70,80,87,-90,87,157
NA,4,NA,JONG Hyon Gyu,NA,1989-06-24,NA,NA,A,62 kg Men,0,1,272,117,122,-125,122,-155,-155,-155,NA,NA
NA,NA,NA,AINE UDDIN Mohammad,NA,1994-03-25,NA,NA,A,62 kg Men,0,1,272,-95,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LONG Dingling,NA,1992-01-11,NA,NA,A,63 kg Women,0,1,272,95,101,103,103,115,130,133,133,236
2,2,2,PYON Yong Mi,NA,1987-09-09,NA,NA,A,63 kg Women,0,1,272,90,-95,-95,90,120,127,-130,127,217
3,3,3,SIN Yong Mi,NA,1991-09-22,NA,NA,A,63 kg Women,0,1,272,85,90,-95,90,115,120,-123,120,210
4,4,4,YOUM Ok-Jin,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,272,70,72,77,77,95,-100,103,103,180
5,5,5,ROKEYA Sultana Sathy,NA,1984-07-15,NA,NA,A,63 kg Women,0,1,272,60,65,71,71,-72,-75,75,75,146
1,2,1,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,272,140,-144,144,144,175,180,-184,180,324
2,4,2,RI Myong Ryong,NA,1992-12-25,NA,NA,A,69 kg Men,0,1,272,130,136,-140,136,155,165,-172,165,301
3,3,3,WU Xianshu,NA,1993-04-09,NA,NA,A,69 kg Men,0,1,272,-140,140,-143,140,161,-165,-165,161,301
4,5,4,KIM Min Sung,NA,1987-03-04,NA,NA,A,69 kg Men,0,1,272,101,-106,-106,101,131,140,150,150,251
NA,1,NA,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,272,143,145,147,147,-176,-176,-176,NA,NA
NA,6,NA,MOHAMMAD Mahdy,NA,1998-07-21,NA,NA,A,69 kg Men,0,1,272,60,-67,-67,60,NA,NA,NA,NA,NA
1,1,1,JO Pok Hyang,NA,1992-11-15,NA,NA,A,69 kg Women,0,1,272,100,105,107,107,130,-135,135,135,242
