total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ASSAD Qais,1396,1985-11-20,27.8,M,SYR,A,113.31,+105 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,150,-160,160,160,185,-195,200,200,360
NA,NA,NA,KODIROV Zufar,7958,1994-01-29,19.6,M,UZB,A,126.99,+105 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KIM Un Ju,7790,1989-11-11,23.8,W,PRK,A,76.39,+75 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,107,111,117,117,-143,143,152,152,269
2,2,2,MUN Hyang Seon,10623,1992-09-18,21,W,KOR,A,107.47,+75 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,70,75,-80,75,90,100,-110,100,175
1,1,1,JADID Ali,6774,1989-01-15,24.7,M,SYR,A,98.17,105 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,140,151,-157,151,170,186,-193,186,337
1,2,1,RYANG Chun Hwa,13375,1991-06-12,22.2,W,PRK,A,47.57,48 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,75,78,80,80,100,105,108,108,188
2,1,2,LONG Xiaoqun,9012,1996-01-21,17.6,W,CHN,A,47.52,48 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,75,80,82,82,95,102,-105,102,184
3,3,3,KO Bogeum,7922,1991-01-04,22.7,W,KOR,A,47.75,48 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,63,-69,-71,63,-83,83,90,90,153
1,1,1,LUO Xu Ling,9188,1991-11-12,21.8,W,CHN,A,52.47,53 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,80,82,85,85,105,108,111,111,196
2,2,2,ZHANG Xue Ping,17011,1990-03-04,23.5,W,CHN,A,52.23,53 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-70,-70,70,70,85,NA,NA,85,155
1,1,1,OM Yun Chol,11426,1991-11-18,21.8,M,PRK,A,55.73,56 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,115,118,120,120,155,169,NA,169,289
2,2,2,GO Suk-Kyo,5315,1981-12-02,31.8,M,KOR,A,55.73,56 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,106,110,-113,110,135,139,142,142,252
3,3,3,DENG Yawei,3872,1995-08-10,18.1,M,CHN,A,55.85,56 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,100,106,109,109,135,141,-147,141,250
4,4,4,RI Kuk Chol,12915,1992-02-16,21.6,M,PRK,A,55.89,56 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,95,100,-106,100,136,-141,-143,136,236
1,1,1,JONG Chun Mi,7047,1985-03-15,28.5,W,PRK,A,57.6,58 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-93,93,95,95,122,125,NA,125,220
2,2,2,LUO Liqin,9180,1990-07-09,23.2,W,CHN,A,57.8,58 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,85,-91,-91,85,-102,102,NA,102,187
3,3,3,CHU Jin Ri,3254,1991-12-01,21.8,W,KOR,A,54.64,58 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,70,-74,74,74,93,98,101,101,175
1,1,1,CHA Kum Chol,2871,1987-07-19,26.1,M,PRK,A,61.74,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,135,140,143,143,155,160,170,170,313
2,3,2,CHEN Hongqing,3011,1988-05-18,25.3,M,CHN,A,61.94,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,124,NA,NA,124,158,-170,-171,158,282
3,2,3,CHEN Meilong,3028,1993-04-29,20.4,M,CHN,A,61.32,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,124,130,NA,130,151,NA,NA,151,281
4,5,4,KIM Sam Young,7765,1985-02-22,28.6,M,KOR,A,61.31,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,95,100,105,105,120,-125,-125,120,225
5,6,5,SURENJAV Bayarbat,14920,1986-07-09,27.2,M,MGL,A,59.14,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-85,85,-92,85,105,110,-113,110,195
6,7,6,ALARIAR Yousef,602,1997-03-04,16.5,M,KUW,A,57.09,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-60,60,70,70,80,87,-90,87,157
NA,4,NA,JONG Hyon Gyu,7049,1989-06-24,24.2,M,PRK,A,61.71,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,117,122,-125,122,-155,-155,-155,NA,NA
NA,NA,NA,AINE UDDIN Mohammad,377,1994-03-25,19.5,M,BAN,A,59.44,62 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-95,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LONG Dingling,9010,1992-01-11,21.7,W,CHN,A,61.61,63 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,95,101,103,103,115,130,133,133,236
2,2,2,PYON Yong Mi,12498,1987-09-09,26,W,PRK,A,58.61,63 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,90,-95,-95,90,120,127,-130,127,217
3,3,3,SIN Yong Mi,14360,1991-09-22,22,W,PRK,A,61.35,63 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,85,90,-95,90,115,120,-123,120,210
4,4,4,YOUM Ok-Jin,16787,1982-01-01,31.7,W,KOR,A,60.1,63 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,70,72,77,77,95,-100,103,103,180
5,5,5,ROKEYA Sultana Sathy,13176,1984-07-15,29.2,W,BAN,A,62.4,63 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,60,65,71,71,-72,-75,75,75,146
1,2,1,WON Jeongsik,16461,1990-12-09,22.8,M,KOR,A,68.85,69 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,140,-144,144,144,175,180,-184,180,324
2,4,2,RI Myong Ryong,12918,1992-12-25,20.7,M,PRK,A,67.88,69 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,130,136,-140,136,155,165,-172,165,301
3,3,3,WU Xianshu,16520,1993-04-09,20.4,M,CHN,A,68.73,69 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-140,140,-143,140,161,-165,-165,161,301
4,5,4,KIM Min Sung,7760,1987-03-04,26.5,M,KOR,A,64.82,69 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,101,-106,-106,101,131,140,150,150,251
NA,1,NA,KIM Myong Hyok,7763,1990-12-03,22.8,M,PRK,A,68.58,69 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,143,145,147,147,-176,-176,-176,NA,NA
NA,6,NA,MOHAMMAD Mahdy,10306,1998-07-21,15.1,M,KUW,A,64.61,69 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,60,-67,-67,60,NA,NA,NA,NA,NA
1,1,1,JO Pok Hyang,7005,1992-11-15,20.8,W,PRK,A,63.08,69 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,100,105,107,107,130,-135,135,135,242
2,3,2,SUWANNARATANA Wiriya,14927,1992-02-25,21.5,W,THA,A,68.19,69 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,85,89,93,93,106,111,114,114,207
3,2,4,"NAURYZOVA Gulnaz",10913,1987-07-04,26.2,W,KAZ,A,67.18,69 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,90,94,-97,94,-110,110,-113,110,204
4,4,3,JEONG Ji Yeong,6931,1992-08-14,21.1,W,KOR,A,68.85,69 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,85,89,-92,89,-111,111,-116,111,200
1,2,1,LEE Aera,8573,1990-03-06,23.5,W,KOR,A,74.46,75 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,83,88,92,92,105,-115,-120,105,197
