total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,12,0,0,0,169,0,0,0,210,379
2,NA,NA,SCHLUENDER Zachary D.,NA,1982-09-16,NA,NA,A,+105 kg Men,0,1,12,0,0,0,157,0,0,0,201,358
3,NA,NA,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,NA,NA,A,+105 kg Men,0,1,12,0,0,0,151,0,0,0,186,337
4,NA,NA,TUUAMAALII Tavita,NA,1983-08-05,NA,NA,A,+105 kg Men,0,1,12,0,0,0,145,0,0,0,189,334
5,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,12,0,0,0,150,0,0,0,183,333
5,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,12,0,0,0,150,0,0,0,183,333
6,NA,NA,NGALU Tevita,NA,1973-04-30,NA,NA,A,+105 kg Men,0,1,12,0,0,0,141,0,0,0,180,321
7,NA,NA,LOLOHEA Maamaloa,NA,1968-06-27,NA,NA,A,+105 kg Men,0,1,12,0,0,0,135,0,0,0,185,320
1,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,12,0,0,0,114,0,0,0,146,260
2,NA,NA,TUALAU Kefilini,NA,1984-02-21,NA,NA,A,+75 kg Women,0,1,12,0,0,0,96,0,0,0,120,216
3,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,12,0,0,0,85,0,0,0,120,205
4,NA,NA,SOFFE Keisha-Dean,NA,1982-09-28,NA,NA,A,+75 kg Women,0,1,12,0,0,0,87,0,0,0,112,199
5,NA,NA,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,12,0,0,0,80,0,0,0,103,183
6,NA,NA,ATONIO Tiresa,NA,1988-09-01,NA,NA,A,+75 kg Women,0,1,12,0,0,0,58,0,0,0,77,135
1,NA,NA,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,12,0,0,0,160,0,0,0,205,365
2,NA,NA,CHEEMA Gurbinder,NA,1978-11-14,NA,NA,A,105 kg Men,0,1,12,0,0,0,155,0,0,0,180,335
3,NA,NA,ILALIO Eleei,NA,1979-08-19,NA,NA,A,105 kg Men,0,1,12,0,0,0,146,0,0,0,182,328
3,NA,NA,ILALIO Eleei,NA,1979-08-19,NA,NA,A,105 kg Men,0,1,12,0,0,0,146,0,0,0,182,328
4,NA,NA,MELO Julio,NA,1963-11-13,NA,NA,A,105 kg Men,0,1,12,0,0,0,95,0,0,0,120,215
NA,NA,NA,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,12,0,0,0,NA,0,0,0,163,NA
NA,NA,NA,OPELOGE Niusila,NA,1980-06-23,NA,NA,A,105 kg Men,1,1,12,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,WANG Mingjuan,NA,1985-10-11,NA,NA,A,48 kg Women,0,1,12,0,0,0,88,0,0,0,116,204
2,NA,NA,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,12,0,0,0,85,0,0,0,95,180
3,NA,NA,HIRAM Suzanne,NA,1987-10-08,NA,NA,A,48 kg Women,0,1,12,0,0,0,67,0,0,0,83,150
4,NA,NA,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,12,0,0,0,55,0,0,0,73,128
1,NA,NA,QIU Hongxia,NA,1982-02-10,NA,NA,A,53 kg Women,0,1,12,0,0,0,98,0,0,0,122,220
2,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,12,0,0,0,80,0,0,0,110,190
3,NA,NA,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,53 kg Women,0,1,12,0,0,0,71,0,0,0,90,161
4,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,12,0,0,0,66,0,0,0,87,153
4,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,12,0,0,0,66,0,0,0,87,153
5,NA,NA,ALIKLIK Utako,NA,1991-09-28,NA,NA,A,53 kg Women,0,1,12,0,0,0,58,0,0,0,78,136
