total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,734,1986-09-22,21.2,M,NRU,A,147.16,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,169,0,0,0,210,379
2,NA,NA,SCHLUENDER Zachary D.,733,1982-09-16,25.2,M,USA,A,121.94,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,157,0,0,0,201,358
3,NA,NA,ABD RASHID Abdul Azim Najmi,1563,1986-08-07,21.3,M,MAS,A,124.02,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,151,0,0,0,186,337
4,NA,NA,TUUAMAALII Tavita,1560,1983-08-05,24.3,M,SAM,A,122.8,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,145,0,0,0,189,334
5,NA,NA,PERA Samuel Raphael,749,1989-03-11,18.7,M,COK,A,115.32,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,150,0,0,0,183,333
5,NA,NA,PERA Samuel Raphael,15142,1989-03-11,18.7,M,COK,A,115.32,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,150,0,0,0,183,333
6,NA,NA,NGALU Tevita,1562,1973-04-30,34.6,M,TGA,A,122.95,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,141,0,0,0,180,321
7,NA,NA,LOLOHEA Maamaloa,1561,1968-06-27,39.4,M,TGA,A,133.2,+105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,135,0,0,0,185,320
1,NA,NA,OPELOGE Ele,946,1985-07-11,22.4,W,SAM,A,117.34,+75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,114,0,0,0,146,260
2,NA,NA,TUALAU Kefilini,959,1984-02-21,23.8,W,TGA,A,138.04,+75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,96,0,0,0,120,216
3,NA,NA,VILIAMU Narita Janne Freda Tuga,1477,1989-07-04,18.4,W,NIU,A,145.21,+75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,85,0,0,0,120,205
4,NA,NA,SOFFE Keisha-Dean,1582,1982-09-28,25.2,W,NZL,A,146.22,+75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,87,0,0,0,112,199
5,NA,NA,LAMBRECHS Tracey,1476,1985-08-27,22.2,W,NZL,A,89.04,+75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,80,0,0,0,103,183
6,NA,NA,ATONIO Tiresa,1581,1988-09-01,19.2,W,SAM,A,81.53,+75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,58,0,0,0,77,135
1,NA,NA,TOROKHTIY Oleksiy,713,1986-05-22,21.5,M,UKR,A,103.99,105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,160,0,0,0,205,365
2,NA,NA,CHEEMA Gurbinder,1407,1978-11-14,29,M,GBR,A,104.41,105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,155,0,0,0,180,335
3,NA,NA,ILALIO Eleei,1559,1979-08-19,28.3,M,SAM,A,104.77,105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,146,0,0,0,182,328
3,NA,NA,ILALIO Eleei,10319,1979-08-19,28.3,M,SAM,A,104.77,105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,146,0,0,0,182,328
4,NA,NA,MELO Julio,1558,1963-11-13,44,M,CHI,A,104.96,105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,95,0,0,0,120,215
NA,NA,NA,CHALAEV Stanislav Alexandrovich,1405,1986-10-16,21.1,M,NZL,A,101.21,105 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,NA,0,0,0,163,NA
NA,NA,NA,OPELOGE Niusila,706,1980-06-23,27.4,M,SAM,A,103.46,105 kg Men,1,1,12,IWF WORLD CUP,2007-11-26,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,WANG Mingjuan,1564,1985-10-11,22.1,W,CHN,A,47.65,48 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,88,0,0,0,116,204
2,NA,NA,PAGLIARO Genny Caterina,760,1988-10-15,19.1,W,ITA,A,47.23,48 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,85,0,0,0,95,180
3,NA,NA,HIRAM Suzanne,778,1987-10-08,20.1,W,NRU,A,47.63,48 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,67,0,0,0,83,150
4,NA,NA,HARE Kathleen,1427,1987-11-23,20,W,PNG,A,46.98,48 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,55,0,0,0,73,128
1,NA,NA,QIU Hongxia,1566,1982-02-10,25.8,W,CHN,A,52.18,53 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,98,0,0,0,122,220
2,NA,NA,TOUA Loa Dika,810,1984-06-23,23.4,W,PNG,A,52.36,53 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,80,0,0,0,110,190
3,NA,NA,YAMASAKI Erika Yuriko Iris,1424,1987-09-02,20.2,W,AUS,A,52.81,53 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,71,0,0,0,90,161
4,NA,NA,CALVINO Joanne Elizabeth,1437,1980-08-18,27.3,W,GBR,A,52.8,53 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,66,0,0,0,87,153
4,NA,NA,CALVINO Joanne Elizabeth,10229,1980-08-18,27.3,W,GBR,A,52.8,53 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,66,0,0,0,87,153
5,NA,NA,ALIKLIK Utako,1565,1991-09-28,16.2,W,NRU,A,51.39,53 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,58,0,0,0,78,136
NA,NA,NA,ZAKARIA Zaira,1429,1987-02-28,20.7,W,MAS,A,52.13,53 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,NA,0,0,0,93,NA
1,NA,NA,LI Lizhi,1536,1987-06-07,20.5,M,CHN,A,55.66,56 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,120,0,0,0,152,272
2,NA,NA,WU Jingbiao,1043,1989-01-10,18.9,M,CHN,A,55.69,56 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,120,0,0,0,149,269
3,NA,NA,TULO Manueli,1062,1990-03-25,17.7,M,FIJ,A,54.82,56 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,86,0,0,0,110,196
1,NA,NA,SUN Caiyan,1569,1974-01-18,33.9,W,CHN,A,57.93,58 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,100,0,0,0,122,222
2,NA,NA,LEE Seen,826,1982-11-15,25,W,AUS,A,57.8,58 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,85,0,0,0,105,190
3,NA,NA,KARI Rita,1444,1989-09-03,18.2,W,PNG,A,57.52,58 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,75,0,0,0,105,180
4,NA,NA,TOGAGAE Faitoa,1570,1989-03-06,18.7,W,NRU,A,57.62,58 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,65,0,0,0,91,156
5,NA,NA,IVANOVA Maya Petrova,1568,1991-06-05,16.5,W,BUL,A,55.56,58 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,67,0,0,0,88,155
6,NA,NA,NURUL Ismayanti Nor Dzuan,1567,1987-05-27,20.5,W,MAS,A,57.91,58 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,67,0,0,0,81,148
7,NA,NA,TYRELL Urima,1449,1992-01-08,15.9,W,SAM,A,57.95,58 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,50,0,0,0,70,120
1,NA,NA,MAO Jiao,1537,1985-01-13,22.9,M,CHN,A,61.62,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,138,0,0,0,173,311
2,NA,NA,ZHANG Xiangxiang,5,1983-07-16,24.4,M,CHN,A,61.85,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,139,0,0,0,165,304
3,NA,NA,MINGINFEL Manuel,426,1978-09-28,29.2,M,FSM,A,61.55,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,125,0,0,0,155,280
4,NA,NA,EVANS Gareth Irfon,1345,1986-04-18,21.6,M,WAL,A,60.85,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,107,0,0,0,128,235
5,NA,NA,DEIRANAUW Bronco,482,1991-03-04,16.7,M,NRU,A,61.76,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,104,0,0,0,128,232
6,NA,NA,KARI Steven Kukuna,354,1993-05-13,14.5,M,PNG,A,59.44,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,90,0,0,0,115,205
NA,NA,NA,RAMOHAKA Brown Chester,1341,1988-02-02,19.8,M,SOL,A,61.71,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SINCLAIR Cameron,1346,1987-02-06,20.8,M,NZL,A,61.46,62 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,NA,0,0,0,117,NA
1,NA,NA,LI Liying,1572,1983-09-08,24.2,W,CHN,A,62.87,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,114,0,0,0,128,242
2,NA,NA,TAN Jiangxia,1575,1985-03-17,22.7,W,CHN,A,62.75,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,85,0,0,0,110,195
3,NA,NA,WHITE Jacqueline Louise,869,1982-02-23,25.8,W,AUS,A,62.78,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,83,0,0,0,101,184
4,NA,NA,PATRIS Alexandrina,878,1989-02-02,18.8,W,PLW,A,60.06,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,74,0,0,0,100,174
5,NA,NA,NURUL Farhanah Binti Johari,1452,1988-08-06,19.3,W,MAS,A,62.62,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,80,0,0,0,85,165
6,NA,NA,PHILIPS Sheena Marie,1573,1988-05-17,19.5,W,NZL,A,61.51,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,60,0,0,0,75,135
7,NA,NA,SALIMU Vanissa,1574,1991-10-08,16.1,W,SAM,A,62.93,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,57,0,0,0,70,127
8,NA,NA,DONGA Jeniffer,1571,1982-01-25,25.8,W,SOL,A,62.56,63 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,55,0,0,0,70,125
1,NA,NA,LIAO Hui,12,1987-10-05,20.1,M,CHN,A,68.79,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,145,0,0,0,190,335
2,NA,NA,MOHD Faerul Talib,546,1986-10-10,21.1,M,MAS,A,67.67,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,131,0,0,0,160,291
3,NA,NA,ETOUNDI Francois,529,1984-10-01,23.2,M,CMR,A,68.39,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,128,0,0,0,159,287
4,NA,NA,SPOONER Mark,1364,1984-12-12,23,M,NZL,A,68.72,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,127,0,0,0,150,277
5,NA,NA,ALIKLIK Ika,1361,1985-09-16,22.2,M,NRU,A,67.87,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,107,0,0,0,140,247
6,NA,NA,ESAU Logona,542,1986-01-24,21.8,M,TUV,A,68.44,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,106,0,0,0,140,246
