total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,147.16,+105 kg Men,0,1,12,0,0,0,169,0,0,0,210,379
2,NA,NA,SCHLUENDER Zachary D.,2283,1982-09-16,M,USA,A,121.94,+105 kg Men,0,1,12,0,0,0,157,0,0,0,201,358
3,NA,NA,ABD RASHID Abdul Azim Najmi,3678,1986-08-07,M,MAS,A,124.02,+105 kg Men,0,1,12,0,0,0,151,0,0,0,186,337
4,NA,NA,TUUAMAALII Tavita,2591,1983-08-05,M,SAM,A,122.8,+105 kg Men,0,1,12,0,0,0,145,0,0,0,189,334
5,NA,NA,PERA Samuel Raphael,4812,1989-03-11,M,COK,A,115.32,+105 kg Men,0,1,12,0,0,0,150,0,0,0,183,333
6,NA,NA,NGALU Tevita,427,1973-04-30,M,TGA,A,122.95,+105 kg Men,0,1,12,0,0,0,141,0,0,0,180,321
7,NA,NA,LOLOHEA Maamaloa,107,1968-06-27,M,TGA,A,133.2,+105 kg Men,0,1,12,0,0,0,135,0,0,0,185,320
1,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,117.34,+75 kg Women,0,1,12,0,0,0,114,0,0,0,146,260
2,NA,NA,TUALAU Kefilini,2777,1984-02-21,W,TGA,A,138.04,+75 kg Women,0,1,12,0,0,0,96,0,0,0,120,216
3,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,145.21,+75 kg Women,0,1,12,0,0,0,85,0,0,0,120,205
4,NA,NA,SOFFE Keisha-Dean,2295,1982-09-28,W,NZL,A,146.22,+75 kg Women,0,1,12,0,0,0,87,0,0,0,112,199
5,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,89.04,+75 kg Women,0,1,12,0,0,0,80,0,0,0,103,183
6,NA,NA,ATONIO Tiresa,4537,1988-09-01,W,SAM,A,81.53,+75 kg Women,0,1,12,0,0,0,58,0,0,0,77,135
1,NA,NA,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,103.99,105 kg Men,0,1,12,0,0,0,160,0,0,0,205,365
2,NA,NA,CHEEMA Gurbinder,1209,1978-11-14,M,GBR,A,104.41,105 kg Men,0,1,12,0,0,0,155,0,0,0,180,335
3,NA,NA,ILALIO Eleei,1401,1979-08-19,M,SAM,A,104.77,105 kg Men,0,1,12,0,0,0,146,0,0,0,182,328
4,NA,NA,MELO Julio,28,1963-11-13,M,CHI,A,104.96,105 kg Men,0,1,12,0,0,0,95,0,0,0,120,215
NA,NA,NA,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,101.21,105 kg Men,0,1,12,0,0,0,NA,0,0,0,163,NA
NA,NA,NA,OPELOGE Niusila,1641,1980-06-23,M,SAM,A,103.46,105 kg Men,1,1,12,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,WANG Mingjuan,3347,1985-10-11,W,CHN,A,47.65,48 kg Women,0,1,12,0,0,0,88,0,0,0,116,204
2,NA,NA,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.23,48 kg Women,0,1,12,0,0,0,85,0,0,0,95,180
3,NA,NA,HIRAM Suzanne,4144,1987-10-08,W,NRU,A,47.63,48 kg Women,0,1,12,0,0,0,67,0,0,0,83,150
4,NA,NA,HARE Kathleen,4189,1987-11-23,W,PNG,A,46.98,48 kg Women,0,1,12,0,0,0,55,0,0,0,73,128
1,NA,NA,QIU Hongxia,2109,1982-02-10,W,CHN,A,52.18,53 kg Women,0,1,12,0,0,0,98,0,0,0,122,220
2,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.36,53 kg Women,0,1,12,0,0,0,80,0,0,0,110,190
3,NA,NA,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,52.81,53 kg Women,0,1,12,0,0,0,71,0,0,0,90,161
4,NA,NA,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,A,52.8,53 kg Women,0,1,12,0,0,0,66,0,0,0,87,153
5,NA,NA,ALIKLIK Utako,6122,1991-09-28,W,NRU,A,51.39,53 kg Women,0,1,12,0,0,0,58,0,0,0,78,136
NA,NA,NA,ZAKARIA Zaira,3887,1987-02-28,W,MAS,A,52.13,53 kg Women,0,1,12,0,0,0,NA,0,0,0,93,NA
1,NA,NA,LI Lizhi,4015,1987-06-07,M,CHN,A,55.66,56 kg Men,0,1,12,0,0,0,120,0,0,0,152,272
2,NA,NA,WU Jingbiao,4735,1989-01-10,M,CHN,A,55.69,56 kg Men,0,1,12,0,0,0,120,0,0,0,149,269
3,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,A,54.82,56 kg Men,0,1,12,0,0,0,86,0,0,0,110,196
1,NA,NA,SUN Caiyan,491,1974-01-18,W,CHN,A,57.93,58 kg Women,0,1,12,0,0,0,100,0,0,0,122,222
2,NA,NA,LEE Seen,2331,1982-11-15,W,AUS,A,57.8,58 kg Women,0,1,12,0,0,0,85,0,0,0,105,190
3,NA,NA,KARI Rita,5028,1989-09-03,W,PNG,A,57.52,58 kg Women,0,1,12,0,0,0,75,0,0,0,105,180
4,NA,NA,TOGAGAE Faitoa,4806,1989-03-06,W,NRU,A,57.62,58 kg Women,0,1,12,0,0,0,65,0,0,0,91,156
5,NA,NA,IVANOVA Maya Petrova,5965,1991-06-05,W,BUL,A,55.56,58 kg Women,0,1,12,0,0,0,67,0,0,0,88,155
6,NA,NA,NURUL Ismayanti Nor Dzuan,4003,1987-05-27,W,MAS,A,57.91,58 kg Women,0,1,12,0,0,0,67,0,0,0,81,148
7,NA,NA,TYRELL Urima,6319,1992-01-08,W,SAM,A,57.95,58 kg Women,0,1,12,0,0,0,50,0,0,0,70,120
1,NA,NA,MAO Jiao,3065,1985-01-13,M,CHN,A,61.62,62 kg Men,0,1,12,0,0,0,138,0,0,0,173,311
2,NA,NA,ZHANG Xiangxiang,2573,1983-07-16,M,CHN,A,61.85,62 kg Men,0,1,12,0,0,0,139,0,0,0,165,304
3,NA,NA,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,61.55,62 kg Men,0,1,12,0,0,0,125,0,0,0,155,280
4,NA,NA,EVANS Gareth Irfon,3548,1986-04-18,M,WAL,A,60.85,62 kg Men,0,1,12,0,0,0,107,0,0,0,128,235
5,NA,NA,DEIRANAUW Bronco,5835,1991-03-04,M,NRU,A,61.76,62 kg Men,0,1,12,0,0,0,104,0,0,0,128,232
6,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,59.44,62 kg Men,0,1,12,0,0,0,90,0,0,0,115,205
NA,NA,NA,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,A,61.71,62 kg Men,0,1,12,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SINCLAIR Cameron,3865,1987-02-06,M,NZL,A,61.46,62 kg Men,0,1,12,0,0,0,NA,0,0,0,117,NA
1,NA,NA,LI Liying,2614,1983-09-08,W,CHN,A,62.87,63 kg Women,0,1,12,0,0,0,114,0,0,0,128,242
2,NA,NA,TAN Jiangxia,3141,1985-03-17,W,CHN,A,62.75,63 kg Women,0,1,12,0,0,0,85,0,0,0,110,195
