total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,59,0,0,0,176,0,0,0,210,386
2,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,59,0,0,0,140,0,0,0,172,312
2,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,59,0,0,0,140,0,0,0,172,312
3,NA,NA,LOLOHEA Maamaloa,NA,1968-06-27,NA,NA,A,+105 kg Men,0,1,59,0,0,0,110,0,0,0,171,281
4,NA,NA,TAUPAU Theron,NA,1989-04-12,NA,NA,A,+105 kg Men,0,1,59,0,0,0,125,0,0,0,155,280
5,NA,NA,TEREVAURA Lotua,NA,1993-11-16,NA,NA,A,+105 kg Men,0,1,59,0,0,0,65,0,0,0,80,145
6,NA,NA,JEAN Claude Teuravehe,NA,1995-01-01,NA,NA,A,+105 kg Men,0,1,59,0,0,0,55,0,0,0,65,120
1,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,59,0,0,0,125,0,0,0,150,275
2,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,59,0,0,0,85,0,0,0,120,205
3,NA,NA,NOELINE Luaki,NA,1989-01-01,NA,NA,A,+75 kg Women,0,1,59,0,0,0,62,0,0,0,75,137
4,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,59,0,0,0,60,0,0,0,74,134
1,NA,NA,THOMAS Meamea,NA,1985-09-11,NA,NA,A,105 kg Men,0,1,59,0,0,0,140,0,0,0,180,320
2,NA,NA,AMETE Luaki,NA,1965-01-01,NA,NA,A,105 kg Men,0,1,59,0,0,0,137,0,0,0,166,303
3,NA,NA,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,59,0,0,0,130,0,0,0,161,291
4,NA,NA,IOANE Thomas,NA,1983-01-01,NA,NA,A,105 kg Men,0,1,59,0,0,0,120,0,0,0,150,270
5,NA,NA,VAOGA Apineru,NA,1991-03-11,NA,NA,A,105 kg Men,0,1,59,0,0,0,110,0,0,0,128,238
6,NA,NA,HAKEAGAIKI Braydon,NA,1991-09-22,NA,NA,A,105 kg Men,0,1,59,0,0,0,57,0,0,0,82,139
7,NA,NA,DIMOS Tinitua Timo,NA,1993-01-01,NA,NA,A,105 kg Men,0,1,59,0,0,0,52,0,0,0,117,169
NA,NA,NA,DAVID Finau,NA,1985-01-01,NA,NA,A,105 kg Men,0,1,59,0,0,0,100,0,0,0,NA,NA
1,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,59,0,0,0,101,0,0,0,120,221
2,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,59,0,0,0,86,0,0,0,110,196
3,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,56 kg Men,0,1,59,0,0,0,85,0,0,0,90,175
4,NA,NA,TAUFA Michael Elborn,NA,1993-02-05,NA,NA,A,56 kg Men,0,1,59,0,0,0,70,0,0,0,90,160
5,NA,NA,GIANNIE Tokitebwa,NA,1994-01-01,NA,NA,A,56 kg Men,0,1,59,0,0,0,56,0,0,0,75,131
1,NA,NA,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,59,0,0,0,75,0,0,0,90,165
1,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,59,0,0,0,105,0,0,0,140,245
2,NA,NA,PATRIS Stevick,NA,1991-01-17,NA,NA,A,62 kg Men,0,1,59,0,0,0,92,0,0,0,110,202
3,NA,NA,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,62 kg Men,0,1,59,0,0,0,91,0,0,0,110,201
4,NA,NA,HAUMILI Ioane,NA,1988-11-23,NA,NA,A,62 kg Men,0,1,59,0,0,0,82,0,0,0,97,179
1,NA,NA,TOGAGAE Faitoga,NA,1989-03-06,NA,NA,A,63 kg Women,0,1,59,0,0,0,70,0,0,0,93,163
2,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,63 kg Women,0,1,59,0,0,0,65,0,0,0,92,157
1,NA,NA,TEMAKE Tekaei,NA,1986-06-14,NA,NA,A,69 kg Men,0,1,59,0,0,0,112,0,0,0,150,262
2,NA,NA,FINAU Ilaniume,NA,1986-05-09,NA,NA,A,69 kg Men,0,1,59,0,0,0,90,0,0,0,115,205
3,NA,NA,ANDREWS Bill,NA,1992-04-03,NA,NA,A,69 kg Men,0,1,59,0,0,0,85,0,0,0,110,195
4,NA,NA,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,69 kg Men,0,1,59,0,0,0,75,0,0,0,110,185
5,NA,NA,FALMED Fidelis,NA,1993-12-08,NA,NA,A,69 kg Men,0,1,59,0,0,0,71,0,0,0,95,166
NA,NA,NA,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,69 kg Men,0,1,59,0,0,0,111,0,0,0,NA,NA
2,NA,NA,IRO Hepline,NA,1992-04-15,NA,NA,A,69 kg Women,0,1,59,0,0,0,65,0,0,0,82,147
3,NA,NA,RAIJELI Taqua,NA,1995-01-01,NA,NA,A,69 kg Women,0,1,59,0,0,0,55,0,0,0,81,136
16,NA,NA,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,59,0,0,0,68,0,0,0,98,166
1,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,59,0,0,0,87,0,0,0,105,192
2,NA,NA,MAUTAMA Tamyrah,NA,1995-03-01,NA,NA,A,75 kg Women,0,1,59,0,0,0,55,0,0,0,71,126
NA,NA,NA,MOLILAAU Tressa Kailea,NA,1982-01-01,NA,NA,A,75 kg Women,0,1,59,0,0,0,NA,0,0,0,65,NA
1,NA,NA,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,77 kg Men,0,1,59,0,0,0,125,0,0,0,167,292
2,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,77 kg Men,0,1,59,0,0,0,126,0,0,0,161,287
3,NA,NA,TATONGA Taubena,NA,1990-08-23,NA,NA,A,77 kg Men,0,1,59,0,0,0,110,0,0,0,125,235
4,NA,NA,JOSEPH Kai,NA,1976-01-01,NA,NA,A,77 kg Men,0,1,59,0,0,0,90,0,0,0,124,214
5,NA,NA,FAAGU Saumaleato,NA,1994-01-16,NA,NA,A,77 kg Men,0,1,59,0,0,0,82,0,0,0,100,182
6,NA,NA,PITA Tongia,NA,1987-01-01,NA,NA,A,77 kg Men,0,1,59,0,0,0,75,0,0,0,87,162
7,NA,NA,JASON Kbay Galam,NA,1987-01-01,NA,NA,A,77 kg Men,0,1,59,0,0,0,70,0,0,0,82,152
8,NA,NA,RILEY Pahio,NA,1993-01-01,NA,NA,A,77 kg Men,0,1,59,0,0,0,60,0,0,0,65,125
1,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,A,85 kg Men,0,1,59,0,0,0,150,0,0,0,190,340
2,NA,NA,BERU Karianako,NA,1988-09-18,NA,NA,A,85 kg Men,0,1,59,0,0,0,115,0,0,0,150,265
3,NA,NA,PERA Sirla,NA,1992-08-28,NA,NA,A,85 kg Men,0,1,59,0,0,0,100,0,0,0,127,227
4,NA,NA,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,85 kg Men,0,1,59,0,0,0,101,0,0,0,110,211
5,NA,NA,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,85 kg Men,0,1,59,0,0,0,98,0,0,0,112,210
6,NA,NA,HUKUIAKI Tiakia,NA,1994-01-01,NA,NA,A,85 kg Men,0,1,59,0,0,0,61,0,0,0,80,141
1,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,59,0,0,0,140,0,0,0,180,320
2,NA,NA,SAIMONE Turaganivalu,NA,1985-01-01,NA,NA,A,94 kg Men,0,1,59,0,0,0,132,0,0,0,160,292
3,NA,NA,YOSHIDA Jonathan,NA,1982-03-07,NA,NA,A,94 kg Men,0,1,59,0,0,0,125,0,0,0,160,285
4,NA,NA,ALOSIO Fatoga,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,59,0,0,0,100,0,0,0,140,240
5,NA,NA,SIONE Vasi,NA,1985-01-01,NA,NA,A,94 kg Men,0,1,59,0,0,0,90,0,0,0,115,205
6,NA,NA,TIAKIA P. Simon,NA,1992-10-01,NA,NA,A,94 kg Men,0,1,59,0,0,0,82,0,0,0,110,192
7,NA,NA,HONOURA Roopinia,NA,1994-08-26,NA,NA,A,94 kg Men,0,1,59,0,0,0,70,0,0,0,100,170
8,NA,NA,PORUTU Romano,NA,1993-04-27,NA,NA,A,94 kg Men,0,1,59,0,0,0,70,0,0,0,80,150
