total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,151.8,+105 kg Men,0,1,59,0,0,0,176,0,0,0,210,386
2,NA,NA,PERA Samuel Raphael,4812,1989-03-11,M,COK,A,115.95,+105 kg Men,0,1,59,0,0,0,140,0,0,0,172,312
3,NA,NA,LOLOHEA Maamaloa,107,1968-06-27,M,TGA,A,125.92,+105 kg Men,0,1,59,0,0,0,110,0,0,0,171,281
4,NA,NA,TAUPAU Theron,4851,1989-04-12,M,ASA,A,134.61,+105 kg Men,0,1,59,0,0,0,125,0,0,0,155,280
5,NA,NA,TEREVAURA Lotua,7728,1993-11-16,M,TAH,A,113.98,+105 kg Men,0,1,59,0,0,0,65,0,0,0,80,145
6,NA,NA,JEAN Claude Teuravehe,8590,1995-01-01,M,TAH,A,105.57,+105 kg Men,0,1,59,0,0,0,55,0,0,0,65,120
1,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,124.34,+75 kg Women,0,1,59,0,0,0,125,0,0,0,150,275
2,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,138.32,+75 kg Women,0,1,59,0,0,0,85,0,0,0,120,205
3,NA,NA,NOELINE Luaki,4710,1989-01-01,W,NCL,A,101.54,+75 kg Women,0,1,59,0,0,0,62,0,0,0,75,137
4,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,83.23,+75 kg Women,0,1,59,0,0,0,60,0,0,0,74,134
1,NA,NA,THOMAS Meamea,3310,1985-09-11,M,KIR,A,102.68,105 kg Men,0,1,59,0,0,0,140,0,0,0,180,320
2,NA,NA,AMETE Luaki,35,1965-01-01,M,NCL,A,103.63,105 kg Men,0,1,59,0,0,0,137,0,0,0,166,303
3,NA,NA,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,95.88,105 kg Men,0,1,59,0,0,0,130,0,0,0,161,291
