total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,362,205,210,215,215,242,247,258,258,473
2,3,5,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,362,200,207,210,210,236,-241,241,241,451
3,4,4,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,362,197,203,207,207,228,235,241,241,448
4,6,2,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,362,186,193,195,195,245,-254,-254,245,440
5,7,7,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,362,190,-195,195,195,240,-245,-247,240,435
6,5,8,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,B,+105 kg Men,0,1,362,185,190,195,195,230,-237,237,237,432
7,13,3,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,362,-187,187,-191,187,243,-250,-255,243,430
8,14,6,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,362,185,-190,-191,185,230,240,-243,240,425
9,11,10,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,362,188,-192,-192,188,232,-240,-242,232,420
10,8,11,"NAGY Peter",NA,1986-01-16,NA,NA,B,+105 kg Men,0,1,362,182,188,193,193,218,227,-234,227,420
11,19,9,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,B,+105 kg Men,0,1,362,170,175,179,179,225,232,-240,232,411
12,12,12,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,B,+105 kg Men,0,1,362,180,-187,187,187,215,220,224,224,411
13,9,14,BIDANI Walid,NA,1994-06-11,NA,NA,B,+105 kg Men,0,1,362,180,185,190,190,-210,211,220,220,410
14,16,13,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,B,+105 kg Men,0,1,362,171,181,184,184,211,221,NA,221,405
15,18,15,ASAAD Man,NA,1993-11-20,NA,NA,B,+105 kg Men,0,1,362,180,-187,-187,180,220,-233,-233,220,400
16,17,16,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,B,+105 kg Men,0,1,362,180,-185,-185,180,207,215,-220,215,395
17,22,17,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,362,160,165,-170,165,200,-206,207,207,372
18,21,18,KRUZEL Ondrej,NA,1988-08-23,NA,NA,B,+105 kg Men,0,1,362,160,165,-170,165,-200,200,206,206,371
19,20,19,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,B,+105 kg Men,0,1,362,170,-175,-175,170,190,195,-200,195,365
NA,1,NA,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,362,206,211,216,216,-245,-245,-245,NA,NA
NA,10,NA,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,+105 kg Men,0,1,362,185,190,-192,190,NA,NA,NA,NA,NA
NA,15,NA,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,B,+105 kg Men,0,1,362,185,-193,-193,185,-235,-235,-235,NA,NA
NA,NA,NA,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,362,-193,-193,-193,NA,NA,NA,NA,NA,NA
1,2,1,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,362,-125,125,130,130,-175,175,177,177,307
2,1,2,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+75 kg Women,0,1,362,123,127,131,131,162,170,175,175,306
3,3,4,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,362,118,122,126,126,151,155,160,160,286
4,10,3,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,362,117,-121,-121,117,155,161,-169,161,278
5,4,6,LEE Huisol,NA,1989-08-27,NA,NA,A,+75 kg Women,0,1,362,119,122,-126,122,153,-159,-159,153,275
6,7,5,SON Younghee,NA,1993-04-24,NA,NA,A,+75 kg Women,0,1,362,115,118,-121,118,155,-162,-166,155,273
7,5,7,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,B,+75 kg Women,0,1,362,115,119,121,121,145,149,152,152,273
8,6,10,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,362,-119,-119,120,120,145,-154,-154,145,265
9,11,8,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,362,115,-120,-120,115,145,150,-152,150,265
10,9,9,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,B,+75 kg Women,0,1,362,-117,-117,117,117,-146,146,-156,146,263
11,13,11,DHIEB Yosra,NA,1995-08-31,NA,NA,B,+75 kg Women,0,1,362,-106,106,111,111,133,138,-141,138,249
12,12,12,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,B,+75 kg Women,0,1,362,110,113,-115,113,130,-135,135,135,248
13,15,13,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,B,+75 kg Women,0,1,362,-98,98,-101,98,-133,133,-139,133,231
14,14,14,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,B,+75 kg Women,0,1,362,95,-100,100,100,119,124,-126,124,224
15,16,15,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,B,+75 kg Women,0,1,362,83,87,-90,87,105,-108,-108,105,192
NA,8,NA,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,B,+75 kg Women,0,1,362,110,115,117,117,-145,-145,-145,NA,NA
1,2,1,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,0,1,362,190,194,-197,194,225,230,237,237,431
2,5,2,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,362,185,190,-195,190,220,227,-234,227,417
3,3,4,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,105 kg Men,0,1,362,185,190,193,193,223,-227,-227,223,416
4,4,3,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,362,190,-195,-197,190,220,225,-227,225,415
5,1,8,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,362,185,189,194,194,210,-218,220,220,414
6,6,7,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,362,180,-185,186,186,220,-230,-231,220,406
7,11,5,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,362,175,-179,179,179,221,-228,-228,221,400
8,8,9,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,362,176,-180,181,181,218,-223,-225,218,399
9,9,10,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,B,105 kg Men,0,1,362,175,180,-182,180,214,-219,-219,214,394
10,14,6,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,B,105 kg Men,0,1,362,170,-174,-175,170,210,-220,220,220,390
11,10,11,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,B,105 kg Men,0,1,362,179,-184,-184,179,201,208,210,210,389
12,12,13,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,B,105 kg Men,0,1,362,166,171,173,173,204,-208,NA,204,377
13,16,14,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,B,105 kg Men,0,1,362,142,147,151,151,193,197,200,200,351
14,17,12,KATOATAU David,NA,1984-07-17,NA,NA,B,105 kg Men,0,1,362,135,140,145,145,195,204,-208,204,349
NA,7,NA,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,362,-180,180,185,185,-215,-216,-218,NA,NA
NA,13,NA,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,B,105 kg Men,0,1,362,165,170,-175,170,-200,-200,-200,NA,NA
NA,15,NA,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,B,105 kg Men,0,1,362,165,170,-173,170,-205,-205,-208,NA,NA
1,1,1,TANASAN Sopita,NA,1994-12-23,NA,NA,A,48 kg Women,0,1,362,88,90,92,92,106,108,-110,108,200
2,2,2,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,362,82,85,-87,85,107,-115,-115,107,192
3,8,3,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,48 kg Women,0,1,362,-81,-81,81,81,105,-107,107,107,188
4,3,5,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,362,85,-87,-87,85,102,-105,-105,102,187
5,9,4,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,48 kg Women,0,1,362,80,-84,-84,80,103,-106,106,106,186
6,5,7,KING Morghan Whitney,NA,1985-10-08,NA,NA,A,48 kg Women,0,1,362,80,-82,83,83,100,-103,-103,100,183
7,7,6,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,362,75,79,81,81,-99,-100,100,100,181
