total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,TALAKHADZE Lasha,7627,1993-10-02,22.84153005464481,M,GEO,A,157.34,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,205,210,215,215,242,247,258,258,473
2,3,5,MINASYAN Gor,8466,1994-10-25,21.778688524590162,M,ARM,A,143.67,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,200,207,210,210,236,-241,241,241,451
3,4,4,TURMANIDZE Irakli,3021,1984-12-13,31.6448087431694,M,GEO,A,135.58,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,197,203,207,207,228,235,241,241,448
4,6,2,ALEKSANYAN Ruben,5316,1990-03-14,26.394520547945206,M,ARM,A,151.64,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,186,193,195,195,245,-254,-254,245,440
5,7,7,SARAIVA REIS Fernando,5310,1990-03-10,26.405479452054795,M,BRA,A,154.58,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,190,-195,195,195,240,-245,-247,240,435
7,13,3,SEIM Mart,5625,1990-10-24,25.781420765027324,M,EST,A,149.1,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-187,187,-191,187,243,-250,-255,243,430
8,14,6,ORSAG Jiri,4722,1989-01-05,27.581967213114755,M,CZE,A,127.27,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,185,-190,-191,185,230,240,-243,240,425
9,11,10,VELAGIC Almir,1950,1981-08-22,34.95355191256831,M,GER,A,149.17,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,188,-192,-192,188,232,-240,-242,232,420
NA,1,NA,SALIMIKORDASIABI Behdad,5130,1989-12-08,26.65846994535519,M,IRI,A,169.79,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,206,211,216,216,-245,-245,-245,NA,NA
NA,10,NA,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,28.273972602739725,M,EGY,A,143.88,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,185,190,-192,190,NA,NA,NA,NA,NA
NA,NA,NA,TOYCHYYEV Hojamuhammet,6337,1992-01-16,24.55191256830601,M,TKM,A,144.71,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-193,-193,-193,NA,NA,NA,NA,NA,NA
6,5,8,DJANGABAEV Rustam,7552,1993-08-25,22.94535519125683,M,UZB,B,145.88,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,185,190,195,195,230,-237,237,237,432
10,8,11,"NAGY Peter",3454,1986-01-16,30.55191256830601,M,HUN,B,158.86,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,182,188,193,193,218,227,-234,227,420
11,19,9,DUSMUROTOV Sardorbek,7201,1993-03-13,23.397260273972602,M,UZB,B,109.79,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,175,179,179,225,232,-240,232,411
12,12,12,MZHACHYK Aliaksei,9717,1996-06-30,20.0986301369863,M,BLR,B,135.6,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,180,-187,187,187,215,220,224,224,411
13,9,14,BIDANI Walid,8199,1994-06-11,22.15068493150685,M,ALG,B,123.46,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,180,185,190,190,-210,211,220,220,410
14,16,13,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,28.483606557377048,M,ECU,B,162.5,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,171,181,184,184,211,221,NA,221,405
15,18,15,ASAAD Man,7739,1993-11-20,22.707650273224044,M,SYR,B,143.42,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,180,-187,-187,180,220,-233,-233,220,400
16,17,16,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,26.350684931506848,M,GER,B,138.31,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,180,-185,-185,180,207,215,-220,215,395
17,22,17,OLSHANETSKYI Igor,3488,1986-02-16,30.4672131147541,M,ISR,B,129.54,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,160,165,-170,165,200,-206,207,207,372
18,21,18,KRUZEL Ondrej,4527,1988-08-23,27.950819672131146,M,SVK,B,118.64,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,160,165,-170,165,-200,200,206,206,371
19,20,19,SHYMECHKO Ihor,3598,1986-05-27,30.19178082191781,M,UKR,B,129.75,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,-175,-175,170,190,195,-200,195,365
NA,15,NA,CHEN Shih-Chieh,5115,1989-11-27,26.688524590163933,M,TPE,B,151.66,+105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,185,-193,-193,185,-235,-235,-235,NA,NA
1,2,1,MENG Suping,4967,1989-07-17,27.052054794520547,W,CHN,A,120.27,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-125,125,130,130,-175,175,177,177,307
2,1,2,KIM Kuk Hyang,7269,1993-04-20,23.293150684931508,W,PRK,A,100.34,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,123,127,131,131,162,170,175,175,306
3,3,4,ROBLES Sarah Elizabeth,4494,1988-08-01,28.01095890410959,W,USA,A,143.3,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,118,122,126,126,151,155,160,160,286
4,10,3,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,25.592896174863387,W,EGY,A,123.75,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,117,-121,-121,117,155,161,-169,161,278
5,4,6,LEE Huisol,5022,1989-08-27,26.939890710382514,W,KOR,A,119.49,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,119,122,-126,122,153,-159,-159,153,275
6,7,5,SON Younghee,7277,1993-04-24,23.28219178082192,W,KOR,A,109.58,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,115,118,-121,118,155,-162,-166,155,273
8,6,10,AANEI Andreea,7734,1993-11-18,22.71311475409836,W,ROU,A,120.01,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-119,-119,120,120,145,-154,-154,145,265
9,11,8,USMAN Maryam,5640,1990-11-09,25.737704918032787,W,NGR,A,122.39,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,115,-120,-120,115,145,150,-152,150,265
7,5,7,ESPINOSA Yaniuska,3783,1986-12-05,29.666666666666668,W,VEN,B,114.08,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,115,119,121,121,145,149,152,152,273
10,9,9,LYSENKO Anastasiia,9267,1995-12-02,20.674863387978142,W,UKR,B,100.97,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-117,-117,117,117,-146,146,-156,146,263
11,13,11,DHIEB Yosra,9107,1995-08-31,20.92896174863388,W,TUN,B,120.06,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-106,106,111,111,133,138,-141,138,249
12,12,12,HOTFRID Anastasiia,9582,1996-04-25,20.279452054794522,W,GEO,B,86.98,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,110,113,-115,113,130,-135,135,135,248
13,15,13,LAMBRECHS Tracey,3291,1985-08-27,30.939890710382514,W,NZL,B,106.54,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-98,98,-101,98,-133,133,-139,133,231
