total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,A,124.95,+105 kg Men,0,1,268,160,167,-173,167,195,205,210,210,377
2,2,2,LITVINOV David,7601,1993-09-23,M,ISR,A,115.65,+105 kg Men,0,1,268,140,145,150,150,170,180,-185,180,330
3,3,3,ARFAOUI Mohamed Amine,9071,1995-08-11,M,TUN,A,131.95,+105 kg Men,0,1,268,115,120,-125,120,145,152,157,157,277
1,1,1,AMMOURI Wafa,3083,1985-01-28,W,MAR,A,76.18,+75 kg Women,0,1,268,75,80,82,82,105,-110,110,110,192
2,2,2,SIMPLON Marie Delphine,8960,1995-06-12,W,FRA,A,75.65,+75 kg Women,0,1,268,64,67,70,70,84,-87,-87,84,154
1,1,1,BELLOI Antonio Pasquale,1880,1981-04-27,M,ITA,A,97.74,105 kg Men,0,1,268,133,-138,138,138,165,173,176,176,314
2,2,2,BAKADI Ayoub,8550,1994-12-17,M,MAR,A,94.63,105 kg Men,0,1,268,110,117,122,122,150,160,-165,160,282
3,3,3,GUIDI Stefano,548,1974-11-03,M,SMR,A,94.91,105 kg Men,0,1,268,110,115,117,117,143,-150,-150,143,260
4,4,4,QALAJA Sakher,3195,1985-05-08,M,PLE,A,94.29,105 kg Men,0,1,268,110,-120,-120,110,-140,141,-147,141,251
5,5,5,PETERCA Bostjan,1817,1981-01-25,M,SLO,A,104.14,105 kg Men,0,1,268,95,100,-103,100,130,135,140,140,240
1,1,1,DIK Soumia,4612,1988-10-19,W,MAR,A,45.69,48 kg Women,0,1,268,52,-55,55,55,65,-70,-70,65,120
1,1,1,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,50.8,53 kg Women,0,1,268,55,60,65,65,75,80,85,85,150
2,2,2,TRIFONOV Daria,6031,1991-07-23,W,ISR,A,51.44,53 kg Women,0,1,268,55,58,-62,58,65,70,-75,70,128
3,3,3,GATT Nicole,10091,1997-01-11,W,MLT,A,51.61,53 kg Women,0,1,268,40,45,-48,45,55,-62,62,62,107
4,4,4,MASIC Amina,12317,1999-12-29,W,BIH,A,49.57,53 kg Women,0,1,268,27,29,-30,29,37,-39,-39,37,66
1,1,1,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,54.79,56 kg Men,0,1,268,80,85,90,90,100,105,-110,105,195
1,1,1,OUERTANI Marouan,8870,1995-04-28,M,TUN,A,61.07,62 kg Men,0,1,268,95,103,110,110,130,135,-140,135,245
1,1,1,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,62.81,63 kg Women,0,1,268,80,84,87,87,97,99,101,101,188
2,2,2,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,62.23,63 kg Women,0,1,268,-75,75,80,80,90,-95,95,95,175
1,1,1,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,67.76,69 kg Men,0,1,268,105,110,113,113,135,140,-143,140,253
2,2,2,SOFTA Fatih,3584,1986-05-14,M,TUR,A,65.35,69 kg Men,0,1,268,105,-108,-108,105,125,-130,130,130,235
3,3,3,DRUSKIC Benjamin,6900,1992-11-08,M,BIH,A,68.21,69 kg Men,0,1,268,95,-100,-100,95,115,-120,-120,115,210
4,4,4,TOCCACELI Rossano,879,1977-02-15,M,SMR,A,65.3,69 kg Men,0,1,268,65,-70,-70,65,85,90,-95,90,155
NA,NA,NA,KHEZEIQ Adham S A,7175,1993-03-03,M,PLE,A,64.45,69 kg Men,1,1,268,80,87,-95,NA,105,-112,114,NA,NA
1,1,1,SPRINGER Manica,2280,1982-09-12,W,SLO,A,67.38,69 kg Women,0,1,268,32,35,37,37,45,48,-50,48,85
1,2,1,KARACA Husnu,7469,1993-07-19,M,FRA,A,75.24,77 kg Men,0,1,268,115,-120,-125,115,145,-150,-150,145,260
2,1,2,ETTEIB Abdelilah,3250,1985-07-11,M,MAR,A,74.75,77 kg Men,0,1,268,110,115,-120,115,140,-145,-145,140,255
3,4,3,ELAFATI Mehdi,9654,1996-06-03,M,FRA,A,74.84,77 kg Men,0,1,268,98,-103,105,105,127,-131,131,131,236
4,3,4,CORDELLA Gianluca,6815,1992-09-22,M,ITA,A,71.31,77 kg Men,0,1,268,95,100,105,105,120,125,130,130,235
5,5,5,PULIS Rodmar,8423,1994-09-29,M,MLT,A,76.72,77 kg Men,0,1,268,-95,95,100,100,123,128,130,130,230
6,6,6,KULAS Stefan,6680,1992-07-19,M,BIH,A,74.85,77 kg Men,0,1,268,95,-100,-100,95,-118,120,123,123,218
1,1,1,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,83.48,85 kg Men,0,1,268,120,125,129,129,160,-170,-170,160,289
2,2,2,CHERTKOV Daniel,10698,1997-10-02,M,ISR,A,78.14,85 kg Men,0,1,268,115,120,125,125,135,145,152,152,277
3,5,3,SEDERINO Andrea,7290,1993-04-30,M,ITA,A,77.5,85 kg Men,0,1,268,110,-115,-115,110,131,140,-145,140,250
4,3,4,CHAVRY Dylan,7924,1994-01-31,M,FRA,A,82.07,85 kg Men,0,1,268,114,-119,-119,114,135,-140,-143,135,249
5,4,5,BECAREVIC Eldin,2766,1984-02-05,M,BIH,A,82,85 kg Men,0,1,268,105,110,112,112,125,-130,132,132,244
6,7,6,RELJIC Jovan,4341,1988-03-16,M,MLT,A,83.55,85 kg Men,0,1,268,85,90,93,93,107,110,116,116,209
7,6,7,MUSCAT Matthew John,2175,1982-04-14,M,MLT,A,78.17,85 kg Men,0,1,268,-93,93,-100,93,110,-117,-117,110,203
1,1,1,GASPAROTTO Mauro,7490,1993-07-27,M,ITA,A,93.51,94 kg Men,0,1,268,138,144,-150,144,157,-165,166,166,310
2,4,2,"NARDELLA Antonio",3192,1985-05-05,M,ITA,A,87.16,94 kg Men,0,1,268,105,111,-117,111,140,-150,152,152,263
3,2,3,IMAD Halim,7162,1993-02-25,M,MAR,A,85.12,94 kg Men,0,1,268,115,-120,122,122,-137,140,-147,140,262
4,3,4,SUEN Ziga,3756,1986-11-04,M,SLO,A,87.18,94 kg Men,0,1,268,110,-117,117,117,-135,135,-143,135,252
5,5,5,DOMINKO Stefan,755,1976-03-24,M,SLO,A,88.27,94 kg Men,0,1,268,95,100,-105,100,117,125,-130,125,225
