total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,A,+105 kg Men,0,1,268,160,167,-173,167,195,205,210,210,377
2,2,2,LITVINOV David,NA,1993-09-23,NA,NA,A,+105 kg Men,0,1,268,140,145,150,150,170,180,-185,180,330
3,3,3,ARFAOUI Mohamed Amine,NA,1995-08-11,NA,NA,A,+105 kg Men,0,1,268,115,120,-125,120,145,152,157,157,277
1,1,1,AMMOURI Wafa,NA,1985-01-28,NA,NA,A,+75 kg Women,0,1,268,75,80,82,82,105,-110,110,110,192
2,2,2,SIMPLON Marie Delphine,NA,1995-06-12,NA,NA,A,+75 kg Women,0,1,268,64,67,70,70,84,-87,-87,84,154
1,1,1,BELLOI Antonio Pasquale,NA,1981-04-27,NA,NA,A,105 kg Men,0,1,268,133,-138,138,138,165,173,176,176,314
2,2,2,BAKADI Ayoub,NA,1994-12-17,NA,NA,A,105 kg Men,0,1,268,110,117,122,122,150,160,-165,160,282
3,3,3,GUIDI Stefano,NA,1974-11-03,NA,NA,A,105 kg Men,0,1,268,110,115,117,117,143,-150,-150,143,260
4,4,4,QALAJA Sakher,NA,1985-05-08,NA,NA,A,105 kg Men,0,1,268,110,-120,-120,110,-140,141,-147,141,251
5,5,5,PETERCA Bostjan,NA,1981-01-25,NA,NA,A,105 kg Men,0,1,268,95,100,-103,100,130,135,140,140,240
1,1,1,DIK Soumia,NA,1988-10-19,NA,NA,A,48 kg Women,0,1,268,52,-55,55,55,65,-70,-70,65,120
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,268,55,60,65,65,75,80,85,85,150
2,2,2,TRIFONOV Daria,NA,1991-07-23,NA,NA,A,53 kg Women,0,1,268,55,58,-62,58,65,70,-75,70,128
3,3,3,GATT Nicole,NA,1997-01-11,NA,NA,A,53 kg Women,0,1,268,40,45,-48,45,55,-62,62,62,107
4,4,4,MASIC Amina,NA,1999-12-29,NA,NA,A,53 kg Women,0,1,268,27,29,-30,29,37,-39,-39,37,66
1,1,1,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,268,80,85,90,90,100,105,-110,105,195
1,1,1,OUERTANI Marouan,NA,1995-04-28,NA,NA,A,62 kg Men,0,1,268,95,103,110,110,130,135,-140,135,245
1,1,1,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,63 kg Women,0,1,268,80,84,87,87,97,99,101,101,188
2,2,2,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,63 kg Women,0,1,268,-75,75,80,80,90,-95,95,95,175
1,1,1,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,268,105,110,113,113,135,140,-143,140,253
2,2,2,SOFTA Fatih,NA,1986-05-14,NA,NA,A,69 kg Men,0,1,268,105,-108,-108,105,125,-130,130,130,235
3,3,3,DRUSKIC Benjamin,NA,1992-11-08,NA,NA,A,69 kg Men,0,1,268,95,-100,-100,95,115,-120,-120,115,210
4,4,4,TOCCACELI Rossano,NA,1977-02-15,NA,NA,A,69 kg Men,0,1,268,65,-70,-70,65,85,90,-95,90,155
NA,NA,NA,KHEZEIQ Adham S A,NA,1993-03-03,NA,NA,A,69 kg Men,1,1,268,80,87,-95,NA,105,-112,114,NA,NA
1,1,1,SPRINGER Manica,NA,1982-09-12,NA,NA,A,69 kg Women,0,1,268,32,35,37,37,45,48,-50,48,85
1,2,1,KARACA Husnu,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,268,115,-120,-125,115,145,-150,-150,145,260
2,1,2,ETTEIB Abdelilah,NA,1985-07-11,NA,NA,A,77 kg Men,0,1,268,110,115,-120,115,140,-145,-145,140,255
