total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,ALSHAMRANI Abdullah Maid A,NA,1982-12-24,NA,NA,A,+109 kg Men,0,0,501,140,150,153,153,-170,-170,170,170,323
2,3,1,ALALI Ahmad,NA,2002-01-01,NA,NA,A,+109 kg Men,0,0,501,135,-141,-142,135,165,177,185,185,320
3,2,2,REDA HUSSAIN A Alrasheed,NA,2001-02-03,NA,NA,A,+109 kg Men,0,0,501,-140,140,-147,140,170,-184,-184,170,310
1,1,1,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,102 kg Men,0,0,501,145,151,-156,151,180,185,-194,185,336
2,2,2,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,102 kg Men,0,0,501,144,-150,-152,144,175,183,-193,183,327
3,3,3,RAAD Al-Sallaj,NA,2002-01-01,NA,NA,A,102 kg Men,0,0,501,95,101,107,107,125,-131,-131,125,232
1,1,1,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,109 kg Men,0,0,501,152,160,-165,160,200,-210,211,211,371
2,2,2,ALMULAD Mustafa Radha A,NA,1986-10-03,NA,NA,A,109 kg Men,0,0,501,140,-151,-151,140,170,180,-187,180,320
1,1,1,"NAGHAM Rashah",NA,1998-01-29,NA,NA,A,49 kg Women,0,0,501,45,50,52,52,55,60,-65,60,112
1,1,1,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,A,55 kg Men,0,0,501,110,-115,-115,110,130,140,-146,140,250
2,2,2,YAHYA Alghafer,NA,2002-09-22,NA,NA,A,55 kg Men,0,0,501,77,-83,83,83,92,98,-103,98,181
3,3,3,ALZUBI Omar Mohammad Sari,NA,2003-10-14,NA,NA,A,55 kg Men,0,0,501,68,72,-76,72,80,86,-91,86,158
1,1,1,ROBOA Suleiman,NA,2000-09-01,NA,NA,A,59 kg Women,0,0,501,55,62,67,67,65,73,78,78,145
1,1,1,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,61 kg Men,0,0,501,113,118,-122,118,142,150,-157,150,268
1,1,1,HASAN Mary,NA,2001-01-20,NA,NA,A,64 kg Women,0,0,501,60,65,-70,65,77,-81,81,81,146
2,2,2,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,NA,NA,A,64 kg Women,0,0,501,45,50,53,53,55,65,70,70,123
1,1,1,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,67 kg Men,0,0,501,115,122,126,126,145,155,-165,155,281
2,2,2,TAWFEK Fatah,NA,2003-01-01,NA,NA,A,67 kg Men,0,0,501,96,-100,100,100,116,125,-135,125,225
1,1,1,LOBABA Shmalie,NA,2000-01-31,NA,NA,A,71 kg Women,0,0,501,57,62,67,67,75,80,85,85,152
1,1,1,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,A,73 kg Men,0,0,501,135,-140,-145,135,-160,160,170,170,305
2,2,2,ALHAYEK Mohamad,NA,1993-01-18,NA,NA,A,73 kg Men,0,0,501,115,118,NA,118,-145,145,-150,145,263
NA,3,NA,MOHAMMD Mothlej,NA,2003-01-01,NA,NA,A,73 kg Men,0,0,501,110,116,-120,116,-140,-140,-140,NA,NA
NA,NA,3,KHEZEIQ Adham S A,NA,1993-03-03,NA,NA,A,73 kg Men,0,0,501,-107,-107,-107,NA,135,-145,-146,135,NA
1,1,1,HADEEL Alsaedi,NA,2001-01-13,NA,NA,A,76 kg Women,0,0,501,75,80,82,82,95,-101,101,101,183
3,3,3,SEHAM M Y A Alsaif,NA,1979-04-03,NA,NA,A,76 kg Women,0,0,501,40,43,45,45,55,-60,NA,55,100
1,1,1,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,81 kg Men,0,0,501,140,145,-150,145,185,-190,-190,185,330
2,2,2,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,A,81 kg Men,0,0,501,130,137,-141,137,-170,-170,170,170,307
3,3,3,MAJD Jaghili,NA,2002-03-01,NA,NA,A,81 kg Men,0,0,501,110,112,-120,112,140,146,-151,146,258
4,4,4,ALQASSASS Hani,NA,1994-11-20,NA,NA,A,81 kg Men,0,0,501,-113,113,-123,113,135,142,-147,142,255
5,5,5,YOUNIS Khader,NA,2001-06-18,NA,NA,A,81 kg Men,0,0,501,91,96,98,98,126,-131,-131,126,224
1,1,1,OUASS Samira,NA,1992-04-22,NA,NA,A,87 kg Women,0,0,501,70,75,78,78,90,-95,-98,90,168
1,2,1,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,A,89 kg Men,0,0,501,125,130,NA,130,152,160,170,170,300
2,1,3,MAHFOUD Saoud,NA,2000-01-01,NA,NA,A,89 kg Men,0,0,501,125,132,-141,132,136,146,-151,146,278
