total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,ALSHAMRANI Abdullah Maid A,2362,1982-12-24,37.17213114754098,M,KSA,A,113.89,+109 kg Men,0,0,501,West Asian Championships,2020-02-25,140,150,153,153,-170,-170,170,170,323
2,3,1,ALALI Ahmad,13633,2002-01-01,18.150273224043715,M,SYR,A,125.85,+109 kg Men,0,0,501,West Asian Championships,2020-02-25,135,-141,-142,135,165,177,185,185,320
3,2,2,REDA HUSSAIN A Alrasheed,13090,2001-02-03,19.060109289617486,M,KSA,A,118.6,+109 kg Men,0,0,501,West Asian Championships,2020-02-25,-140,140,-147,140,170,-184,-184,170,310
1,1,1,ALKHAZAL Ali Ahmed A,11388,1998-08-21,21.51366120218579,M,KSA,A,98.82,102 kg Men,0,0,501,West Asian Championships,2020-02-25,145,151,-156,151,180,185,-194,185,336
2,2,2,KHOJIEV Azimjon,12924,2000-11-16,19.275956284153004,M,UZB,A,100.9,102 kg Men,0,0,501,West Asian Championships,2020-02-25,144,-150,-152,144,175,183,-193,183,327
3,3,3,RAAD Al-Sallaj,13636,2002-01-01,18.150273224043715,M,JOR,A,101.07,102 kg Men,0,0,501,West Asian Championships,2020-02-25,95,101,107,107,125,-131,-131,125,232
1,1,1,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,28.415300546448087,M,IRQ,A,109,109 kg Men,0,0,501,West Asian Championships,2020-02-25,152,160,-165,160,200,-210,211,211,371
2,2,2,ALMULAD Mustafa Radha A,3720,1986-10-03,33.39617486338798,M,KSA,A,103.65,109 kg Men,0,0,501,West Asian Championships,2020-02-25,140,-151,-151,140,170,180,-187,180,320
1,1,1,"NAGHAM Rashah",10944,1998-01-29,22.07377049180328,W,SYR,A,48.99,49 kg Women,0,0,501,West Asian Championships,2020-02-25,45,50,52,52,55,60,-65,60,112
1,1,1,AL SALEEM Mansour Abdulrahim M,4340,1988-03-16,31.94535519125683,M,KSA,A,54.75,55 kg Men,0,0,501,West Asian Championships,2020-02-25,110,-115,-115,110,130,140,-146,140,250
2,2,2,YAHYA Alghafer,14066,2002-09-22,17.42622950819672,M,SYR,A,55.6,55 kg Men,0,0,501,West Asian Championships,2020-02-25,77,-83,83,83,92,98,-103,98,181
3,3,3,ALZUBI Omar Mohammad Sari,14487,2003-10-14,16.366120218579233,M,JOR,A,53.45,55 kg Men,0,0,501,West Asian Championships,2020-02-25,68,72,-76,72,80,86,-91,86,158
1,1,1,ROBOA Suleiman,12789,2000-09-01,19.483606557377048,W,SYR,A,58.91,59 kg Women,0,0,501,West Asian Championships,2020-02-25,55,62,67,67,65,73,78,78,145
1,1,1,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,24.040983606557376,M,KSA,A,60.85,61 kg Men,0,0,501,West Asian Championships,2020-02-25,113,118,-122,118,142,150,-157,150,268
1,1,1,HASAN Mary,13054,2001-01-20,19.098360655737704,W,SYR,A,63.9,64 kg Women,0,0,501,West Asian Championships,2020-02-25,60,65,-70,65,77,-81,81,81,146
2,2,2,ALANOUD MUSAAD N Alkhelaifi,7636,1993-10-06,26.387978142076502,W,KSA,A,62.48,64 kg Women,0,0,501,West Asian Championships,2020-02-25,45,50,53,53,55,65,70,70,123
1,1,1,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,19.51912568306011,M,KSA,A,66.54,67 kg Men,0,0,501,West Asian Championships,2020-02-25,115,122,126,126,145,155,-165,155,281
2,2,2,TAWFEK Fatah,14181,2003-01-01,17.150273224043715,M,SYR,A,66.62,67 kg Men,0,0,501,West Asian Championships,2020-02-25,96,-100,100,100,116,125,-135,125,225
1,1,1,LOBABA Shmalie,12389,2000-01-31,20.06830601092896,W,SYR,A,64.74,71 kg Women,0,0,501,West Asian Championships,2020-02-25,57,62,67,67,75,80,85,85,152
1,1,1,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,26.472677595628415,M,KSA,A,72.26,73 kg Men,0,0,501,West Asian Championships,2020-02-25,135,-140,-145,135,-160,160,170,170,305
2,2,2,ALHAYEK Mohamad,7086,1993-01-18,27.103825136612024,M,SYR,A,72.74,73 kg Men,0,0,501,West Asian Championships,2020-02-25,115,118,NA,118,-145,145,-150,145,263
NA,3,NA,MOHAMMD Mothlej,14178,2003-01-01,17.150273224043715,M,SYR,A,72.4,73 kg Men,0,0,501,West Asian Championships,2020-02-25,110,116,-120,116,-140,-140,-140,NA,NA
NA,NA,3,KHEZEIQ Adham S A,7175,1993-03-03,26.98087431693989,M,PLE,A,70.85,73 kg Men,0,0,501,West Asian Championships,2020-02-25,-107,-107,-107,NA,135,-145,-146,135,NA
1,1,1,HADEEL Alsaedi,13032,2001-01-13,19.117486338797814,W,IRQ,A,75.78,76 kg Women,0,0,501,West Asian Championships,2020-02-25,75,80,82,82,95,-101,101,101,183
3,3,3,SEHAM M Y A Alsaif,1337,1979-04-03,40.89617486338798,W,KUW,A,74.68,76 kg Women,0,0,501,West Asian Championships,2020-02-25,40,43,45,45,55,-60,NA,55,100
1,1,1,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,30.150273224043715,M,IRQ,A,80.9,81 kg Men,0,0,501,West Asian Championships,2020-02-25,140,145,-150,145,185,-190,-190,185,330
2,2,2,AL-HUSSEIN Ahmed Farooq Ghulam,5544,1990-08-15,29.530054644808743,M,IRQ,A,77.94,81 kg Men,0,0,501,West Asian Championships,2020-02-25,130,137,-141,137,-170,-170,170,170,307
3,3,3,MAJD Jaghili,13741,2002-03-01,17.98633879781421,M,SYR,A,80.7,81 kg Men,0,0,501,West Asian Championships,2020-02-25,110,112,-120,112,140,146,-151,146,258
4,4,4,ALQASSASS Hani,8501,1994-11-20,25.26502732240437,M,PLE,A,78.67,81 kg Men,0,0,501,West Asian Championships,2020-02-25,-113,113,-123,113,135,142,-147,142,255
5,5,5,YOUNIS Khader,13332,2001-06-18,18.688524590163933,M,PLE,A,81,81 kg Men,0,0,501,West Asian Championships,2020-02-25,91,96,98,98,126,-131,-131,126,224
1,1,1,OUASS Samira,6529,1992-04-22,27.84426229508197,W,MAR,A,81.58,87 kg Women,0,0,501,West Asian Championships,2020-02-25,70,75,78,78,90,-95,-98,90,168
