total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIJELIC Silvio,8303,1994-08-04,20.145205479452056,M,CRO,A,137.5,+105 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,125,133,-138,133,170,-181,-185,170,303
1,1,1,FORSTER Philipp,7966,1994-02-14,20.613698630136987,M,AUT,A,104.1,105 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,145,150,-155,150,180,-190,-190,180,330
2,2,2,RUIZ I VELASCO Marcos,9907,1996-10-13,17.953424657534246,M,ESP,A,103.4,105 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,140,-145,-145,140,160,165,-171,165,305
1,1,1,PANDOVA Daniela Ivanova,8390,1994-09-16,20.027397260273972,W,BUL,A,47.3,48 kg Women,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,59,61,-63,61,75,78,80,80,141
1,1,1,ESTNER Sarah,8092,1994-04-15,20.44931506849315,W,FRA,A,53.1,58 kg Women,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,60,63,65,65,78,81,-83,81,146
1,1,1,WROBLEWSKA Izabela Sandra,9472,1996-03-06,18.55890410958904,W,POL,A,59.9,63 kg Women,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,75,-78,78,78,92,93,100,100,178
2,2,2,MARICIC Petra,8045,1994-03-24,20.50958904109589,W,CRO,A,59.5,63 kg Women,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,35,40,43,43,45,52,56,56,99
1,1,1,PONIEDZIALEK Piotr,8841,1995-04-14,19.45205479452055,M,POL,A,64.2,69 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,105,-110,112,112,131,136,141,141,253
2,2,2,BRUIJNEN Teun,9848,1996-09-09,18.046575342465754,M,NED,A,67.8,69 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,93,-96,98,98,115,118,121,121,219
1,1,1,PAPAZYAN Melkon Siragan,10034,1996-12-26,17.75068493150685,M,BUL,A,70.5,77 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,-105,107,112,112,135,143,-148,143,255
2,2,2,SUCKOW-BREUM Kris,8740,1995-03-02,19.56986301369863,M,DEN,A,76.6,77 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,100,105,-108,105,125,131,NA,131,236
1,1,1,VAUTARD Brandon Robert Jean,9849,1996-09-09,18.046575342465754,M,FRA,A,77.6,85 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,117,-122,122,122,150,155,160,160,282
2,2,2,BREDAHL Kasper,9814,1996-08-25,18.087671232876712,M,DEN,A,83.8,85 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,90,96,101,101,111,116,-121,116,217
1,1,1,KARKELJA Adis,8881,1995-05-03,19.4,M,BIH,A,87,94 kg Men,0,1,303,1st EUROPEAN UNION JUNIOR CUP,2014-09-26,113,117,-120,117,135,140,-142,140,257
