total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIJELIC Silvio,8303,1994-08-04,M,CRO,A,137.5,+105 kg Men,0,1,303,125,133,-138,133,170,-181,-185,170,303
1,1,1,FORSTER Philipp,7966,1994-02-14,M,AUT,A,104.1,105 kg Men,0,1,303,145,150,-155,150,180,-190,-190,180,330
2,2,2,RUIZ I VELASCO Marcos,9907,1996-10-13,M,ESP,A,103.4,105 kg Men,0,1,303,140,-145,-145,140,160,165,-171,165,305
1,1,1,PANDOVA Daniela Ivanova,8390,1994-09-16,W,BUL,A,47.3,48 kg Women,0,1,303,59,61,-63,61,75,78,80,80,141
1,1,1,ESTNER Sarah,8092,1994-04-15,W,FRA,A,53.1,58 kg Women,0,1,303,60,63,65,65,78,81,-83,81,146
1,1,1,WROBLEWSKA Izabela Sandra,9472,1996-03-06,W,POL,A,59.9,63 kg Women,0,1,303,75,-78,78,78,92,93,100,100,178
2,2,2,MARICIC Petra,8045,1994-03-24,W,CRO,A,59.5,63 kg Women,0,1,303,35,40,43,43,45,52,56,56,99
1,1,1,PONIEDZIALEK Piotr,8841,1995-04-14,M,POL,A,64.2,69 kg Men,0,1,303,105,-110,112,112,131,136,141,141,253
2,2,2,BRUIJNEN Teun,9848,1996-09-09,M,NED,A,67.8,69 kg Men,0,1,303,93,-96,98,98,115,118,121,121,219
1,1,1,PAPAZYAN Melkon Siragan,10034,1996-12-26,M,BUL,A,70.5,77 kg Men,0,1,303,-105,107,112,112,135,143,-148,143,255
2,2,2,SUCKOW-BREUM Kris,8740,1995-03-02,M,DEN,A,76.6,77 kg Men,0,1,303,100,105,-108,105,125,131,NA,131,236
1,1,1,VAUTARD Brandon Robert Jean,9849,1996-09-09,M,FRA,A,77.6,85 kg Men,0,1,303,117,-122,122,122,150,155,160,160,282
2,2,2,BREDAHL Kasper,9814,1996-08-25,M,DEN,A,83.8,85 kg Men,0,1,303,90,96,101,101,111,116,-121,116,217
1,1,1,KARKELJA Adis,8881,1995-05-03,M,BIH,A,87,94 kg Men,0,1,303,113,117,-120,117,135,140,-142,140,257
