total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIJELIC Silvio,NA,1994-08-04,NA,NA,A,+105 kg Men,0,1,303,125,133,-138,133,170,-181,-185,170,303
1,1,1,FORSTER Philipp,NA,1994-02-14,NA,NA,A,105 kg Men,0,1,303,145,150,-155,150,180,-190,-190,180,330
2,2,2,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,105 kg Men,0,1,303,140,-145,-145,140,160,165,-171,165,305
1,1,1,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,48 kg Women,0,1,303,59,61,-63,61,75,78,80,80,141
1,1,1,ESTNER Sarah,NA,1994-04-15,NA,NA,A,58 kg Women,0,1,303,60,63,65,65,78,81,-83,81,146
1,1,1,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,63 kg Women,0,1,303,75,-78,78,78,92,93,100,100,178
2,2,2,MARICIC Petra,NA,1994-03-24,NA,NA,A,63 kg Women,0,1,303,35,40,43,43,45,52,56,56,99
1,1,1,PONIEDZIALEK Piotr,NA,1995-04-14,NA,NA,A,69 kg Men,0,1,303,105,-110,112,112,131,136,141,141,253
2,2,2,BRUIJNEN Teun,NA,1996-09-09,NA,NA,A,69 kg Men,0,1,303,93,-96,98,98,115,118,121,121,219
1,1,1,PAPAZYAN Melkon Siragan,NA,1996-12-26,NA,NA,A,77 kg Men,0,1,303,-105,107,112,112,135,143,-148,143,255
2,2,2,SUCKOW-BREUM Kris,NA,1995-03-02,NA,NA,A,77 kg Men,0,1,303,100,105,-108,105,125,131,NA,131,236
1,1,1,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,A,85 kg Men,0,1,303,117,-122,122,122,150,155,160,160,282
2,2,2,BREDAHL Kasper,NA,1996-08-25,NA,NA,A,85 kg Men,0,1,303,90,96,101,101,111,116,-121,116,217
1,1,1,KARKELJA Adis,NA,1995-05-03,NA,NA,A,94 kg Men,0,1,303,113,117,-120,117,135,140,-142,140,257
