total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,1875,1994-06-11,21.9,M,ALG,A,124.2,+105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,170,181,NA,181,195,202,210,210,391
2,2,2,SANOUNE Hamza,12599,1984-12-18,31.4,M,ALG,A,125.23,+105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,145,155,-165,155,180,185,-196,185,340
3,3,3,LAGSIR Abdelali,7693,1990-04-10,26.1,M,MAR,A,105.3,+105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,117,-125,130,130,150,170,181,181,311
1,1,1,USMAN Maryam,14518,1990-11-09,25.5,W,NGR,A,127.63,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,120,-122,120,-145,145,150,150,270
2,4,2,JLASSI Marwa,6406,1991-09-25,24.6,W,TUN,A,124.82,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-95,-95,95,95,116,122,-128,122,217
3,3,4,VALAYDON Shalinee,14572,1986-04-13,30.1,W,MRI,A,116.35,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,96,-97,96,115,-120,-121,115,211
4,5,3,UM Albertine Flore,14470,1989-08-17,26.7,W,CMR,A,81.89,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,87,-92,94,94,110,-116,116,116,210
5,6,5,MEUKEUGNI NOUMBISSI Clementine,9226,1990-10-01,25.6,W,CMR,A,81.71,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,-96,-96,92,110,-118,-118,110,202
6,7,6,CHARKANI Chaimaa,2664,1997-03-25,19.1,W,MAR,A,77.14,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,57,61,-65,61,75,79,83,83,144
NA,2,NA,DHIEB Yosra,3558,1995-08-31,20.7,W,TUN,A,119.92,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,105,110,-115,110,-135,-135,-135,NA,NA
