total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,NA,1994-06-11,NA,NA,A,+105 kg Men,0,1,355,170,181,NA,181,195,202,210,210,391
2,2,2,SANOUNE Hamza,NA,1984-12-18,NA,NA,A,+105 kg Men,0,1,355,145,155,-165,155,180,185,-196,185,340
3,3,3,LAGSIR Abdelali,NA,1990-04-10,NA,NA,A,+105 kg Men,0,1,355,117,-125,130,130,150,170,181,181,311
1,1,1,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,355,115,120,-122,120,-145,145,150,150,270
2,4,2,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,355,-95,-95,95,95,116,122,-128,122,217
3,3,4,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+75 kg Women,0,1,355,92,96,-97,96,115,-120,-121,115,211
4,5,3,UM Albertine Flore,NA,1989-08-17,NA,NA,A,+75 kg Women,0,1,355,87,-92,94,94,110,-116,116,116,210
5,6,5,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,+75 kg Women,0,1,355,92,-96,-96,92,110,-118,-118,110,202
6,7,6,CHARKANI Chaimaa,NA,1997-03-25,NA,NA,A,+75 kg Women,0,1,355,57,61,-65,61,75,79,83,83,144
NA,2,NA,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,355,105,110,-115,110,-135,-135,-135,NA,NA
1,1,1,ESSAMA OWONA Denis Joel,NA,1989-10-16,NA,NA,A,105 kg Men,0,1,355,130,135,-137,135,160,-164,168,168,303
2,2,2,FETHI Mohammed,NA,1992-10-17,NA,NA,A,105 kg Men,0,1,355,-135,135,NA,135,161,168,-169,168,303
3,3,3,BERTALI Zakaria,NA,1985-10-07,NA,NA,A,105 kg Men,0,1,355,115,123,131,131,145,155,-162,155,286
4,4,4,TACKIE Theophilus,NA,1995-07-30,NA,NA,A,105 kg Men,0,1,355,95,105,110,110,110,120,130,130,240
