total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,8199,1994-06-11,21.904371584699454,M,ALG,A,124.2,+105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,170,181,NA,181,195,202,210,210,391
2,2,2,SANOUNE Hamza,3025,1984-12-18,31.385245901639344,M,ALG,A,125.23,+105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,145,155,-165,155,180,185,-196,185,340
3,3,3,LAGSIR Abdelali,5368,1990-04-10,26.073972602739726,M,MAR,A,105.3,+105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,117,-125,130,130,150,170,181,181,311
1,1,1,USMAN Maryam,5640,1990-11-09,25.491803278688526,W,NGR,A,127.63,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,120,-122,120,-145,145,150,150,270
2,4,2,JLASSI Marwa,6116,1991-09-25,24.614754098360656,W,TUN,A,124.82,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-95,-95,95,95,116,122,-128,122,217
3,3,4,VALAYDON Shalinee,3541,1986-04-13,30.065753424657533,W,MRI,A,116.35,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,96,-97,96,115,-120,-121,115,211
4,5,3,UM Albertine Flore,5012,1989-08-17,26.721311475409838,W,CMR,A,81.89,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,87,-92,94,94,110,-116,116,116,210
5,6,5,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,25.598360655737704,W,CMR,A,81.71,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,-96,-96,92,110,-118,-118,110,202
6,7,6,CHARKANI Chaimaa,10272,1997-03-25,19.117808219178084,W,MAR,A,77.14,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,57,61,-65,61,75,79,83,83,144
NA,2,NA,DHIEB Yosra,9107,1995-08-31,20.683060109289617,W,TUN,A,119.92,+75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,105,110,-115,110,-135,-135,-135,NA,NA
