total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,8199,1994-06-11,M,ALG,A,124.2,+105 kg Men,0,1,355,170,181,NA,181,195,202,210,210,391
2,2,2,SANOUNE Hamza,3025,1984-12-18,M,ALG,A,125.23,+105 kg Men,0,1,355,145,155,-165,155,180,185,-196,185,340
3,3,3,LAGSIR Abdelali,5368,1990-04-10,M,MAR,A,105.3,+105 kg Men,0,1,355,117,-125,130,130,150,170,181,181,311
1,1,1,USMAN Maryam,5640,1990-11-09,W,NGR,A,127.63,+75 kg Women,0,1,355,115,120,-122,120,-145,145,150,150,270
2,4,2,JLASSI Marwa,6116,1991-09-25,W,TUN,A,124.82,+75 kg Women,0,1,355,-95,-95,95,95,116,122,-128,122,217
3,3,4,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,116.35,+75 kg Women,0,1,355,92,96,-97,96,115,-120,-121,115,211
4,5,3,UM Albertine Flore,5012,1989-08-17,W,CMR,A,81.89,+75 kg Women,0,1,355,87,-92,94,94,110,-116,116,116,210
5,6,5,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,81.71,+75 kg Women,0,1,355,92,-96,-96,92,110,-118,-118,110,202
6,7,6,CHARKANI Chaimaa,10272,1997-03-25,W,MAR,A,77.14,+75 kg Women,0,1,355,57,61,-65,61,75,79,83,83,144
NA,2,NA,DHIEB Yosra,9107,1995-08-31,W,TUN,A,119.92,+75 kg Women,0,1,355,105,110,-115,110,-135,-135,-135,NA,NA
1,1,1,ESSAMA OWONA Denis Joel,5071,1989-10-16,M,CMR,A,95.49,105 kg Men,0,1,355,130,135,-137,135,160,-164,168,168,303
2,2,2,FETHI Mohammed,6865,1992-10-17,M,ALG,A,101.24,105 kg Men,0,1,355,-135,135,NA,135,161,168,-169,168,303
3,3,3,BERTALI Zakaria,3336,1985-10-07,M,MAR,A,98,105 kg Men,0,1,355,115,123,131,131,145,155,-162,155,286
4,4,4,TACKIE Theophilus,9050,1995-07-30,M,GHA,A,101.58,105 kg Men,0,1,355,95,105,110,110,110,120,130,130,240
1,1,1,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,47.58,48 kg Women,0,1,355,73,78,-81,78,95,-102,102,102,180
2,2,2,CHIHI Zohra,8350,1994-08-27,W,TUN,A,47.56,48 kg Women,0,1,355,62,64,-69,64,75,78,80,80,144
3,4,3,UWEH Monica Mary,12193,1999-10-15,W,NGR,A,47.74,48 kg Women,0,1,355,56,60,-63,60,75,78,80,80,140
4,3,5,RANDAFIARISON Rosina,12318,1999-12-29,W,MAD,A,44.99,48 kg Women,0,1,355,55,59,62,62,70,-75,75,75,137
5,5,4,DIK Soumia,4612,1988-10-19,W,MAR,A,47.6,48 kg Women,0,1,355,52,57,-60,57,70,76,-80,76,133
6,6,6,RATSIRAVOLATIANA Malalaniaina,11554,1998-11-15,W,MAD,A,47.75,48 kg Women,0,1,355,50,55,-58,55,65,70,-73,70,125
7,7,7,BEN ISSA Yossra,13474,2001-09-16,W,TUN,A,45.3,48 kg Women,0,1,355,43,46,48,48,55,60,63,63,111
1,1,1,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,51.74,53 kg Women,0,1,355,70,73,-75,73,83,86,90,90,163
2,2,2,YAKUBU Fatima,10467,1997-06-18,W,NGR,A,52.63,53 kg Women,0,1,355,65,70,72,72,82,86,-90,86,158
3,3,3,BAFFOE Ruth,8478,1994-11-07,W,GHA,A,52.62,53 kg Women,0,1,355,63,66,69,69,-82,-82,82,82,151
4,4,4,KANOUNI Oumaima,12669,2000-07-01,W,MAR,A,51,53 kg Women,0,1,355,43,46,50,50,54,58,61,61,111
1,1,1,BOUHIJBHA Amine,9461,1996-02-28,M,TUN,A,55.62,56 kg Men,0,1,355,105,-110,-111,105,131,-143,-143,131,236
2,2,2,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,M,MAD,A,55.49,56 kg Men,0,1,355,100,-105,-105,100,130,-135,-135,130,230
3,3,3,CHIGAR Abdeghani,4786,1989-02-20,M,MAR,A,55.72,56 kg Men,0,1,355,85,92,97,97,-105,105,-119,105,202
1,1,1,FEDELIS Chineye Silver,7685,1993-10-28,W,NGR,A,56.81,58 kg Women,0,1,355,80,84,87,87,112,117,122,122,209
2,2,2,EKOSCHORIA Racheal,8353,1994-08-30,W,NGR,A,56.44,58 kg Women,0,1,355,78,-82,82,82,102,107,110,110,192
