total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,3245,1999-03-22,20.1,M,IRI,A,163.99,+109 kg Men,0,0,453,Asian Championships,2019-04-18,190,195,-200,195,232,237,-242,237,432
2,5,2,CHEN Shih-Chieh,2638,1989-11-27,29.4,M,TPE,A,157.42,+109 kg Men,0,0,453,Asian Championships,2019-04-18,180,187,-193,187,230,235,-240,235,422
3,4,3,TOYCHYYEV Hojamuhammet,13730,1992-01-16,27.3,M,TKM,A,150.33,+109 kg Men,0,0,453,Asian Championships,2019-04-18,180,187,-191,187,225,231,234,234,421
4,2,4,HAM Sang Il,5107,1989-08-25,29.6,M,KOR,A,144.38,+109 kg Men,0,0,453,Asian Championships,2019-04-18,180,188,-193,188,220,-227,230,230,418
5,3,5,ASAAD Man,1137,1993-11-20,25.4,M,SYR,A,140.5,+109 kg Men,0,0,453,Asian Championships,2019-04-18,183,188,-193,188,222,-230,-231,222,410
6,6,8,ABUBAKAROV Selimkhan,151,1997-02-18,22.2,M,KAZ,A,161.52,+109 kg Men,0,0,453,Asian Championships,2019-04-18,-180,180,-188,180,-220,220,-230,220,400
7,7,7,BUTT Muhammad Nooh Dastgir,2166,1998-02-03,21.2,M,PAK,A,160.64,+109 kg Men,0,0,453,Asian Championships,2019-04-18,-175,175,-180,175,-220,220,-232,220,395
8,9,6,ALIHOSSEINI Saeid,654,1988-02-02,31.2,M,IRI,A,160.38,+109 kg Men,0,0,453,Asian Championships,2019-04-18,170,-180,-189,170,201,220,-233,220,390
9,10,9,GURDEEP Singh,5006,1995-10-01,23.5,M,IND,A,155.17,+109 kg Men,0,0,453,Asian Championships,2019-04-18,165,-172,-172,165,210,-221,-221,210,375
NA,8,NA,HSIEH Yun-Ting,5615,1999-08-08,19.7,M,TPE,A,129.24,+109 kg Men,0,0,453,Asian Championships,2019-04-18,170,-179,-180,170,-200,-200,NA,NA,NA
1,1,1,LI Wenwen,7737,2000-03-05,19.1,W,CHN,A,149.84,+87 kg Women,0,0,453,Asian Championships,2019-04-18,136,142,147,147,175,-180,-185,175,322
2,2,2,MENG Suping,8836,1989-07-17,29.8,W,CHN,A,120.19,+87 kg Women,0,0,453,Asian Championships,2019-04-18,130,-137,-137,130,170,175,-180,175,305
3,4,3,KIM Kuk Hyang,6833,1993-04-20,26,W,PRK,A,98.44,+87 kg Women,0,0,453,Asian Championships,2019-04-18,122,126,-128,126,160,167,NA,167,293
4,3,4,LEE Seon Mi,7619,2000-08-01,18.7,W,KOR,A,121.09,+87 kg Women,0,0,453,Asian Championships,2019-04-18,120,-124,127,127,-148,148,153,153,280
5,5,5,LEE Huisol,7585,1989-08-27,29.6,W,KOR,A,119.65,+87 kg Women,0,0,453,Asian Championships,2019-04-18,115,-120,121,121,145,150,-153,150,271
6,7,6,AKMAL Nurul,364,1993-02-12,26.2,W,INA,A,110.4,+87 kg Women,0,0,453,Asian Championships,2019-04-18,-107,-107,107,107,-143,-143,143,143,250
7,6,7,MUPTILDA Aizada,9433,1998-04-23,21,W,KAZ,A,119,+87 kg Women,0,0,453,Asian Championships,2019-04-18,100,105,108,108,130,135,140,140,248
8,8,8,ALMHEIRI Sara Malfi Khamis Aldehail,725,1997-07-21,21.7,W,UAE,A,97.56,+87 kg Women,0,0,453,Asian Championships,2019-04-18,40,-45,45,45,55,60,65,65,110
1,1,1,BEIRALVAND Reza,1633,1997-04-01,22,M,IRI,A,101.14,102 kg Men,0,0,453,Asian Championships,2019-04-18,-168,169,173,173,205,216,NA,216,389
