total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,379,155,160,165,165,210,215,-220,215,380
2,NA,NA,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,379,-161,161,-170,161,200,210,-215,210,371
3,NA,NA,WOOD Philip Lee,NA,1987-03-17,NA,NA,A,+105 kg Men,0,1,379,143,-148,148,148,175,-181,-181,175,323
4,NA,NA,CALLUM Downie,NA,1990-01-01,NA,NA,A,+105 kg Men,0,1,379,130,-133,-136,130,166,-169,-169,166,296
1,NA,NA,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+90 kg Women,0,1,379,-118,118,123,123,140,145,-151,145,268
2,NA,NA,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+90 kg Women,0,1,379,101,106,109,109,130,140,-146,140,249
3,NA,NA,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,+90 kg Women,0,1,379,93,97,100,100,116,120,123,123,223
4,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+90 kg Women,0,1,379,85,90,-95,90,110,115,-120,115,205
5,NA,NA,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+90 kg Women,0,1,379,62,66,-70,66,83,87,-91,87,153
1,NA,NA,MAO Sanele,NA,1985-09-09,NA,NA,A,105 kg Men,0,1,379,140,145,150,150,185,190,195,195,345
2,NA,NA,TAYLOR Rory Phillip,NA,1990-03-17,NA,NA,A,105 kg Men,0,1,379,137,-142,-142,137,178,184,-188,184,321
3,NA,NA,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,A,105 kg Men,0,1,379,137,142,-145,142,-172,172,-180,172,314
4,NA,NA,JONES Richard,NA,1986-01-01,NA,NA,A,105 kg Men,0,1,379,-142,142,-146,142,-170,170,-179,170,312
NA,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,379,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,NA,NA,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,379,-70,70,-76,70,90,93,-95,93,163
2,NA,NA,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,48 kg Women,0,1,379,59,62,64,64,73,76,-79,76,140
3,NA,NA,STEPHENSON Alyce Patricia,NA,1990-12-14,NA,NA,A,48 kg Women,0,1,379,51,54,56,56,75,79,81,81,137
1,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,379,70,75,78,78,92,97,102,102,180
2,NA,NA,AKUA Liebon,NA,1998-03-25,NA,NA,A,53 kg Women,0,1,379,50,54,55,55,60,-65,65,65,120
1,NA,NA,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,NA,NA,A,56 kg Men,0,1,379,106,-110,-110,106,130,-132,132,132,238
2,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,379,100,104,-107,104,130,-135,-135,130,234
3,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,379,95,-100,-100,95,125,-130,-130,125,220
4,NA,NA,CAIN Shadrach,NA,1999-07-27,NA,NA,A,56 kg Men,0,1,379,70,-73,-73,70,95,100,102,102,172
1,NA,NA,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,A,58 kg Women,0,1,379,80,-84,84,84,105,109,111,111,195
2,NA,NA,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,NA,NA,A,58 kg Women,0,1,379,66,73,76,76,85,90,95,95,171
3,NA,NA,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,58 kg Women,0,1,379,53,56,-59,56,-68,68,-72,68,124
3,NA,NA,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,58 kg Women,0,1,379,53,56,-59,56,-68,68,-72,68,124
1,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,379,110,115,-120,115,152,160,-165,160,275
2,NA,NA,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,NA,NA,A,62 kg Men,0,1,379,-110,-110,111,111,150,-156,-158,150,261
3,NA,NA,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,379,110,114,-118,114,140,-145,145,145,259
4,NA,NA,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,62 kg Men,0,1,379,85,90,-92,90,105,110,115,115,205
5,NA,NA,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,379,80,-85,85,85,120,-125,-125,120,205
1,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,63 kg Women,0,1,379,84,88,90,90,104,108,-110,108,198
2,NA,NA,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,A,63 kg Women,0,1,379,78,82,85,85,98,-103,104,104,189
3,NA,NA,GOULD Amanda Kate,NA,1986-12-21,NA,NA,A,63 kg Women,0,1,379,71,75,-79,75,89,-95,-96,89,164
4,NA,NA,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,63 kg Women,0,1,379,55,-60,-60,55,65,75,-80,75,130
1,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,379,111,115,-120,115,151,156,160,160,275
1,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,379,111,115,-120,115,151,156,160,160,275
2,NA,NA,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,379,110,114,117,117,144,149,152,152,269
3,NA,NA,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,379,112,-116,116,116,145,-150,-150,145,261
4,NA,NA,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,69 kg Men,0,1,379,105,110,115,115,135,140,-145,140,255
5,NA,NA,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,69 kg Men,0,1,379,104,-109,109,109,136,-142,-142,136,245
6,NA,NA,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,69 kg Men,0,1,379,95,-100,100,100,115,120,125,125,225
NA,NA,NA,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,69 kg Men,0,1,379,-90,-90,-90,NA,NA,NA,NA,NA,NA
NA,NA,NA,MOHD Hafifi Bin Mansor,NA,1990-10-28,NA,NA,A,69 kg Men,1,1,379,125,132,NA,NA,170,175,NA,NA,NA
1,NA,NA,MILLER Andrea Helen,NA,1982-03-13,NA,NA,A,69 kg Women,0,1,379,-91,-91,91,91,-107,107,110,110,201
2,NA,NA,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,69 kg Women,0,1,379,85,-88,90,90,100,105,109,109,199
3,NA,NA,MALONE Philippa Kate,NA,1989-08-06,NA,NA,A,69 kg Women,0,1,379,86,90,92,92,-106,106,-110,106,198
4,NA,NA,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,379,-90,90,-93,90,108,-112,-112,108,198
5,NA,NA,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,69 kg Women,0,1,379,-55,55,-60,55,75,-80,80,80,135
1,NA,NA,LINDBECK Kylie Jane,NA,1984-09-06,NA,NA,A,75 kg Women,0,1,379,90,93,95,95,103,-106,-106,103,198
2,NA,NA,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,75 kg Women,0,1,379,80,-84,85,85,105,107,-111,107,192
3,NA,NA,WOONTON Philippa Torea Frances,NA,1985-08-29,NA,NA,A,75 kg Women,0,1,379,-72,72,-75,72,88,-93,-93,88,160
1,NA,NA,MOHAMAD Fazrul Azrie Bin Mohdad,NA,1995-08-27,NA,NA,A,77 kg Men,0,1,379,138,-141,-142,138,166,170,174,174,312
2,NA,NA,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,77 kg Men,0,1,379,-136,136,-140,136,166,170,-175,170,306
3,NA,NA,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,379,125,130,132,132,166,171,-176,171,303
4,NA,NA,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,379,115,-120,120,120,155,160,165,165,285
5,NA,NA,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,77 kg Men,0,1,379,120,125,-130,125,150,-156,156,156,281
6,NA,NA,KATZ Daniel Maurice,NA,1990-06-09,NA,NA,A,77 kg Men,0,1,379,125,-130,-130,125,-155,155,-160,155,280
7,NA,NA,SMITH Cameron James,NA,1992-03-22,NA,NA,A,77 kg Men,0,1,379,112,-115,-116,112,-143,143,-150,143,255
8,NA,NA,CAIN Isaiah,NA,1996-12-02,NA,NA,A,77 kg Men,0,1,379,104,-108,-108,104,135,140,-145,140,244
9,NA,NA,MENKE Petrillo,NA,1998-07-16,NA,NA,A,77 kg Men,0,1,379,90,100,-103,100,131,-140,140,140,240
1,NA,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,379,-129,129,135,135,165,172,-180,172,307
