total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,132.06,+105 kg Men,0,1,189,176,181,185,185,211,216,225,225,410
2,NA,NA,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,127.44,+105 kg Men,0,1,189,-165,165,168,168,215,220,225,225,393
3,NA,NA,KOBALADZE George,778,1976-05-24,M,CAN,A,131.45,+105 kg Men,0,1,189,165,170,-173,170,215,220,223,223,393
4,NA,NA,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,M,ECU,A,135.49,+105 kg Men,0,1,189,165,170,-173,170,210,220,-225,220,390
5,NA,NA,TERAN SATORRE Sertanis,2904,1984-08-10,M,CUB,A,121.72,+105 kg Men,0,1,189,168,174,-180,174,205,212,215,215,389
6,NA,NA,CARLOS MANUEL Campos Murillo,1431,1979-10-09,M,CRC,A,126.64,+105 kg Men,0,1,189,166,-170,-171,166,210,215,-224,215,381
7,NA,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,M,GUA,A,133.64,+105 kg Men,0,1,189,170,175,-180,175,-206,-206,206,206,381
8,NA,NA,MENDES Patrick Earth,5387,1990-04-22,M,USA,A,125.28,+105 kg Men,0,1,189,170,175,-178,175,205,-210,-213,205,380
9,NA,NA,RIZO GUIZAR Hector Francisco,2830,1984-05-13,M,MEX,A,132.86,+105 kg Men,0,1,189,-145,145,150,150,180,-185,NA,180,330
NA,NA,NA,RENTERIA Fredy Andres,2677,1983-11-16,M,COL,A,150.15,+105 kg Men,0,1,189,-175,-175,-175,NA,NA,NA,NA,NA,NA
1,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,94.54,+75 kg Women,0,1,189,107,111,113,113,137,-145,145,145,258
2,NA,NA,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,107.83,+75 kg Women,0,1,189,-105,105,109,109,133,136,-139,136,245
3,NA,NA,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,100.8,+75 kg Women,0,1,189,105,109,-112,109,130,-135,135,135,244
4,NA,NA,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,A,103.17,+75 kg Women,0,1,189,-102,102,107,107,125,-127,-127,125,232
5,NA,NA,MATOS VILMA Rosa Emilia,5309,1990-03-09,W,DOM,A,95.85,+75 kg Women,0,1,189,90,95,98,98,118,125,-128,125,223
6,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,A,86.15,+75 kg Women,0,1,189,-83,-83,83,83,110,115,-117,115,198
7,NA,NA,NUBIA Gomez,5598,1990-09-29,W,PUR,A,108.18,+75 kg Women,0,1,189,85,-90,-90,85,100,107,-112,107,192
NA,NA,NA,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,119.05,+75 kg Women,0,1,189,104,109,112,112,-135,-135,-135,NA,NA
NA,NA,NA,AMAECHI Chioma Madonna,6435,1992-03-02,W,USA,A,110.39,+75 kg Women,0,1,189,-97,-97,-100,NA,NA,NA,NA,NA,NA
1,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,101.25,105 kg Men,0,1,189,175,180,185,185,200,206,210,210,395
2,NA,NA,LUNA Julio,400,1973-01-07,M,VEN,A,103.95,105 kg Men,0,1,189,165,170,-175,170,-210,210,-216,210,380
3,NA,NA,SHANKLE Donald Clark,2150,1982-03-18,M,USA,A,104.55,105 kg Men,0,1,189,157,162,165,165,195,203,-206,203,368
4,NA,NA,CISNERO DIAZ Alejandro,3927,1987-03-30,M,CUB,A,102.97,105 kg Men,0,1,189,160,165,-167,165,197,202,-205,202,367
