total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,21.620218579234972,M,BRA,A,132.06,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,176,181,185,185,211,216,225,225,410
2,NA,NA,MORALES NAVAS Yoel Jose,2616,1983-09-10,28.117486338797814,M,VEN,A,127.44,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-165,165,168,168,215,220,225,225,393
3,NA,NA,KOBALADZE George,778,1976-05-24,35.41530054644809,M,CAN,A,131.45,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,165,170,-173,170,215,220,223,223,393
4,NA,NA,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,25.62295081967213,M,ECU,A,135.49,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,165,170,-173,170,210,220,-225,220,390
5,NA,NA,TERAN SATORRE Sertanis,2904,1984-08-10,27.202185792349727,M,CUB,A,121.72,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,168,174,-180,174,205,212,215,215,389
6,NA,NA,CARLOS MANUEL Campos Murillo,1431,1979-10-09,32.03825136612022,M,CRC,A,126.64,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,166,-170,-171,166,210,215,-224,215,381
7,NA,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,27.565573770491802,M,GUA,A,133.64,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,170,175,-180,175,-206,-206,206,206,381
8,NA,NA,MENDES Patrick Earth,5387,1990-04-22,21.502732240437158,M,USA,A,125.28,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,170,175,-178,175,205,-210,-213,205,380
9,NA,NA,RIZO GUIZAR Hector Francisco,2830,1984-05-13,27.44535519125683,M,MEX,A,132.86,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-145,145,150,150,180,-185,NA,180,330
NA,NA,NA,RENTERIA Fredy Andres,2677,1983-11-16,27.934246575342467,M,COL,A,150.15,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-175,-175,-175,NA,NA,NA,NA,NA,NA
1,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,33.90958904109589,W,ECU,A,94.54,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,107,111,113,113,137,-145,145,145,258
2,NA,NA,ESPINOSA Yaniuska,3783,1986-12-05,24.882191780821916,W,VEN,A,107.83,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-105,105,109,109,133,136,-139,136,245
3,NA,NA,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,22.912328767123288,W,MEX,A,100.8,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,109,-112,109,130,-135,135,135,244
4,NA,NA,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,19.42349726775956,W,DOM,A,103.17,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-102,102,107,107,125,-127,-127,125,232
