total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,13752,1990-03-10,21.6,M,BRA,A,132.06,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,176,181,185,185,211,216,225,225,410
2,NA,NA,MORALES NAVAS Yoel Jose,10451,1983-09-10,28.1,M,VEN,A,127.44,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-165,165,168,168,215,220,225,225,393
3,NA,NA,KOBALADZE George,7930,1976-05-24,35.4,M,CAN,A,131.45,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,165,170,-173,170,215,220,223,223,393
4,NA,NA,ARTEAGA GARCIA Julio Cesar,1324,1986-03-09,25.6,M,ECU,A,135.49,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,165,170,-173,170,210,220,-225,220,390
5,NA,NA,TERAN SATORRE Sertanis,15265,1984-08-10,27.2,M,CUB,A,121.72,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,168,174,-180,174,205,212,215,215,389
6,NA,NA,CARLOS MANUEL Campos Murillo,2729,1979-10-09,32,M,CRC,A,126.64,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,166,-170,-171,166,210,215,-224,215,381
7,NA,NA,LOPEZ BOBADILLA Christian Alberto,9021,1984-03-30,27.6,M,GUA,A,133.64,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,170,175,-180,175,-206,-206,206,206,381
8,NA,NA,MENDES Patrick Earth,9961,1990-04-22,21.5,M,USA,A,125.28,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,170,175,-178,175,205,-210,-213,205,380
9,NA,NA,RIZO GUIZAR Hector Francisco,13026,1984-05-13,27.4,M,MEX,A,132.86,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-145,145,150,150,180,-185,NA,180,330
NA,NA,NA,RENTERIA Fredy Andres,12834,1983-11-16,27.9,M,COL,A,150.15,+105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-175,-175,-175,NA,NA,NA,NA,NA,NA
1,NA,NA,NIEVE ARROYO Oliba Seledina,11100,1977-11-25,33.9,W,ECU,A,94.54,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,107,111,113,113,137,-145,145,145,258
2,NA,NA,ESPINOSA Yaniuska Isabel,4520,1986-12-05,24.9,W,VEN,A,107.83,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-105,105,109,109,133,136,-139,136,245
3,NA,NA,MASCORRO OSUNA Tania Guadalupe,9695,1988-11-24,22.9,W,MEX,A,100.8,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,109,-112,109,130,-135,135,135,244
4,NA,NA,SALADIN TOLENTINO Veronica Estela,13518,1992-05-21,19.4,W,DOM,A,103.17,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-102,102,107,107,125,-127,-127,125,232
5,NA,NA,MATOS VILMA Rosa Emilia,9754,1990-03-09,21.6,W,DOM,A,95.85,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,90,95,98,98,118,125,-128,125,223
6,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,2662,1991-04-27,20.5,W,GUA,A,86.15,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-83,-83,83,83,110,115,-117,115,198
7,NA,NA,NUBIA Gomez,11207,1990-09-29,21.1,W,PUR,A,108.18,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,85,-90,-90,85,100,107,-112,107,192
NA,NA,NA,ROBLES Sarah Elizabeth,13053,1988-08-01,23.2,W,USA,A,119.05,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,104,109,112,112,-135,-135,-135,NA,NA
