total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,LEE Jaesang,8377,1994-09-11,M,KOR,A,131.3,+105 kg Men,0,1,367,155,165,-171,165,215,221,NA,221,386
2,1,3,HWANG Wooman,9009,1995-07-12,M,KOR,A,127.4,+105 kg Men,0,1,367,160,170,180,180,190,205,-214,205,385
3,3,2,BUDEK Przemyslaw,6501,1992-04-04,M,POL,A,117.06,+105 kg Men,0,1,367,160,165,168,168,200,210,-217,210,378
4,6,4,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,127.36,+105 kg Men,0,1,367,150,160,-167,160,190,195,201,201,361
5,2,8,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,108.4,+105 kg Men,0,1,367,166,172,-176,172,185,188,-191,188,360
6,5,7,OSUNA LOPEZ Luis Alfredo,4998,1989-08-08,M,MEX,A,119.5,+105 kg Men,0,1,367,155,161,-165,161,181,186,190,190,351
7,8,5,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,M,MEX,A,172.7,+105 kg Men,0,1,367,-150,-150,150,150,-190,190,196,196,346
8,7,6,PAGLIERY Javier Patricio,8031,1994-03-17,M,USA,A,125.04,+105 kg Men,0,1,367,142,-148,150,150,183,-190,195,195,345
9,9,10,SACCENTE Nicholas James,6703,1992-08-05,M,USA,A,130.78,+105 kg Men,0,1,367,147,-153,-153,147,-183,185,-195,185,332
10,10,9,BENCSIK Miklos,4764,1989-02-04,M,CAN,A,121.34,+105 kg Men,0,1,367,140,145,-150,145,-185,185,-195,185,330
1,1,1,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,109.02,+75 kg Women,0,1,367,110,114,-118,114,138,143,-147,143,257
2,2,2,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,101.72,+75 kg Women,0,1,367,105,-107,107,107,137,-142,142,142,249
3,3,3,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,W,MEX,A,121.34,+75 kg Women,0,1,367,-100,101,106,106,124,129,-137,129,235
4,4,4,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,96.28,+75 kg Women,0,1,367,-99,100,-104,100,123,128,-136,128,228
5,5,6,SHIMAMOTO Michika,9092,1995-08-22,W,JPN,A,102.9,+75 kg Women,0,1,367,85,90,93,93,100,105,-110,105,198
6,6,5,MAJEWSKA Zuzanna,9751,1996-07-16,W,POL,A,107.34,+75 kg Women,0,1,367,-82,-82,82,82,103,107,-110,107,189
1,2,1,TADA Yoshihiro,8484,1994-11-09,M,JPN,A,102.7,105 kg Men,0,1,367,-146,146,152,152,184,194,197,197,349
2,1,2,VERDUGO RAMIREZ Oscar Rene,4935,1989-06-23,M,MEX,A,104.48,105 kg Men,0,1,367,152,154,-160,154,187,-195,195,195,349
3,3,4,GRAYBILL Evan Patrick,6692,1992-07-28,M,USA,A,103.02,105 kg Men,0,1,367,140,147,-153,147,171,-180,-180,171,318
4,4,5,GARDNER Luke Raymond,4399,1988-05-08,M,AUS,A,104.66,105 kg Men,0,1,367,120,-125,125,125,158,165,-172,165,290
