total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ZENG Ya-Li,11572,1998-11-28,16.09315068493151,W,TPE,A,112.3,+69 kg Women,1,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,68,-73,73,NA,92,98,-105,NA,NA
1,1,1,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,16.90958904109589,M,PAK,A,148.2,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-135,135,140,140,175,183,190,190,330
2,2,2,TANG Chun-Chin,11372,1998-08-14,16.383561643835616,M,TPE,A,99,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,105,110,117,117,140,150,157,157,274
3,3,3,TOYCHYYEV Nurmuhammet,11502,1998-10-25,16.186301369863013,M,TKM,A,122.15,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,100,-106,106,106,135,137,-141,137,243
4,5,4,AL-DARRAJI Mohammed Hadi Kadhim,11325,1998-07-25,16.438356164383563,M,IRQ,A,118.6,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,85,95,-106,95,105,110,115,115,210
5,6,5,AL-SHAHRANI Hamad Omair A H,11460,1998-10-04,16.243835616438357,M,QAT,A,109.45,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,40,45,-50,45,50,-55,-60,50,95
NA,4,NA,TURKMAN Fazal Karim,11208,1998-06-01,16.586301369863016,M,AFG,A,127.95,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,100,106,-107,106,-135,-136,-136,NA,NA
1,1,1,MOHINI Chavan,11925,1999-05-20,15.61917808219178,W,IND,A,43.65,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,55,-58,58,58,-73,73,-76,73,131
2,2,2,RESHMA Jahura Akter,11296,1998-07-11,16.476712328767125,W,BAN,A,43.7,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,47,50,51,51,60,65,-69,65,116
3,3,3,AL-SAEDI Najah Hashim Naser,11917,1999-05-15,15.632876712328766,W,IRQ,A,43.7,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,46,-48,-48,46,55,56,-59,56,102
4,4,4,TSENG Ying-Shan,12567,2000-05-02,14.668493150684931,W,TPE,A,42.55,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,40,44,-47,44,50,55,-58,55,99
5,5,5,ALNASRI Zahraa,12560,2000-04-28,14.67945205479452,W,IRQ,A,43.85,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,25,30,NA,30,30,-35,-35,30,60
1,1,1,FANG Wan-Ling,12273,1999-12-01,15.084931506849315,W,TPE,A,45.55,48 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,50,-55,55,55,-62,62,70,70,125
1,1,1,SON Igor,11556,1998-11-16,16.126027397260273,M,KAZ,A,49.65,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,85,89,93,93,104,108,115,115,208
2,2,2,BUTT Fahad Hussain,11628,1999-01-01,16,M,PAK,A,49.9,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-84,84,86,86,101,-105,-105,101,187
3,3,3,AITPEKOV Kadyrbek,13501,2001-10-01,13.252054794520548,M,KGZ,A,49.8,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,77,83,85,85,100,-105,-105,100,185
4,4,4,YANGFO Gungte,11812,1999-03-24,15.775342465753425,M,IND,A,48.85,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,78,82,84,84,-98,98,-105,98,182
5,5,6,WANG Jhih-Wun,12036,1999-07-18,15.457534246575342,M,TPE,A,49.85,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-70,70,75,75,-90,90,-94,90,165
6,7,5,AL-HABSI Ahmed Salim Said,12199,1999-10-20,15.2,M,OMA,A,48.3,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,63,68,71,71,89,-93,93,93,164
7,6,7,AL-LAMI Qasim Hasan Abdulhussein,12435,2000-02-24,14.852054794520548,M,IRQ,A,49.95,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,60,68,72,72,82,89,-93,89,161
8,8,8,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,12235,1999-11-10,15.142465753424657,M,SRI,A,49.4,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,62,65,68,68,88,-92,-92,88,156
9,9,9,ALMURI Rashid,10863,1998-01-01,17,M,QAT,A,50,50 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,30,-36,38,38,35,40,-45,40,78
1,1,1,TERAJIMA Naho,11307,1998-07-16,16.463013698630135,W,JPN,A,52.6,53 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,60,63,64,64,78,80,83,83,147
2,2,2,LIU Shu-Chun,11086,1998-04-02,16.75068493150685,W,TPE,A,52.65,53 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-60,60,64,64,71,-79,-81,71,135
3,3,3,SAEED Tiba Nabeel Saeed,12129,1999-09-09,15.312328767123288,W,IRQ,A,52.55,53 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,48,52,-54,52,60,66,-70,66,118
4,4,4,AL-SAEDI Hadeel Salim Neamah,13031,2001-01-13,13.967123287671233,W,IRQ,A,48.15,53 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,45,-50,50,50,55,-60,NA,55,105
NA,NA,5,ALMADANI Shouq,12246,1999-11-18,15.12054794520548,W,UAE,A,49.75,53 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-30,-30,-30,NA,32,-40,40,40,NA
