total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ZENG Ya-Li,NA,1998-11-28,NA,NA,A,+69 kg Women,1,1,310,68,-73,73,NA,92,98,-105,NA,NA
1,1,1,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+94 kg Men,0,1,310,-135,135,140,140,175,183,190,190,330
2,2,2,TANG Chun-Chin,NA,1998-08-14,NA,NA,A,+94 kg Men,0,1,310,105,110,117,117,140,150,157,157,274
3,3,3,TOYCHYYEV Nurmuhammet,NA,1998-10-25,NA,NA,A,+94 kg Men,0,1,310,100,-106,106,106,135,137,-141,137,243
4,5,4,AL-DARRAJI Mohammed Hadi Kadhim,NA,1998-07-25,NA,NA,A,+94 kg Men,0,1,310,85,95,-106,95,105,110,115,115,210
5,6,5,AL-SHAHRANI Hamad Omair A H,NA,1998-10-04,NA,NA,A,+94 kg Men,0,1,310,40,45,-50,45,50,-55,-60,50,95
NA,4,NA,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+94 kg Men,0,1,310,100,106,-107,106,-135,-136,-136,NA,NA
1,1,1,MOHINI Chavan,NA,1999-05-20,NA,NA,A,44 kg Women,0,1,310,55,-58,58,58,-73,73,-76,73,131
2,2,2,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,44 kg Women,0,1,310,47,50,51,51,60,65,-69,65,116
3,3,3,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,NA,NA,A,44 kg Women,0,1,310,46,-48,-48,46,55,56,-59,56,102
4,4,4,TSENG Ying-Shan,NA,2000-05-02,NA,NA,A,44 kg Women,0,1,310,40,44,-47,44,50,55,-58,55,99
5,5,5,ALNASRI Zahraa,NA,2000-04-28,NA,NA,A,44 kg Women,0,1,310,25,30,NA,30,30,-35,-35,30,60
1,1,1,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,48 kg Women,0,1,310,50,-55,55,55,-62,62,70,70,125
1,1,1,SON Igor,NA,1998-11-16,NA,NA,A,50 kg Men,0,1,310,85,89,93,93,104,108,115,115,208
2,2,2,BUTT Fahad Hussain,NA,1999-01-01,NA,NA,A,50 kg Men,0,1,310,-84,84,86,86,101,-105,-105,101,187
3,3,3,AITPEKOV Kadyrbek,NA,2001-10-01,NA,NA,A,50 kg Men,0,1,310,77,83,85,85,100,-105,-105,100,185
4,4,4,YANGFO Gungte,NA,1999-03-24,NA,NA,A,50 kg Men,0,1,310,78,82,84,84,-98,98,-105,98,182
5,5,6,WANG Jhih-Wun,NA,1999-07-18,NA,NA,A,50 kg Men,0,1,310,-70,70,75,75,-90,90,-94,90,165
6,7,5,AL-HABSI Ahmed Salim Said,NA,1999-10-20,NA,NA,A,50 kg Men,0,1,310,63,68,71,71,89,-93,93,93,164
7,6,7,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,NA,NA,A,50 kg Men,0,1,310,60,68,72,72,82,89,-93,89,161
8,8,8,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,NA,NA,A,50 kg Men,0,1,310,62,65,68,68,88,-92,-92,88,156
9,9,9,ALMURI Rashid,NA,1998-01-01,NA,NA,A,50 kg Men,0,1,310,30,-36,38,38,35,40,-45,40,78
1,1,1,TERAJIMA Naho,NA,1998-07-16,NA,NA,A,53 kg Women,0,1,310,60,63,64,64,78,80,83,83,147
2,2,2,LIU Shu-Chun,NA,1998-04-02,NA,NA,A,53 kg Women,0,1,310,-60,60,64,64,71,-79,-81,71,135
3,3,3,SAEED Tiba Nabeel Saeed,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,310,48,52,-54,52,60,66,-70,66,118
4,4,4,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,NA,NA,A,53 kg Women,0,1,310,45,-50,50,50,55,-60,NA,55,105
NA,NA,5,ALMADANI Shouq,NA,1999-11-18,NA,NA,A,53 kg Women,0,1,310,-30,-30,-30,NA,32,-40,40,40,NA
1,1,1,DERU Jimjang,NA,1998-10-01,NA,NA,A,56 kg Men,0,1,310,98,101,-104,101,130,136,141,141,242
2,3,2,CHANG Hao-Yu,NA,1998-09-23,NA,NA,A,56 kg Men,0,1,310,85,90,93,93,115,120,-122,120,213
3,2,3,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,NA,NA,A,56 kg Men,0,1,310,90,-96,96,96,-117,117,-122,117,213
4,4,4,AL-MARRI Qassim Ali M A,NA,1998-06-25,NA,NA,A,56 kg Men,0,1,310,30,36,-40,36,35,-40,-45,35,71
1,1,1,RODKING Thidarat,NA,1998-08-24,NA,NA,A,58 kg Women,0,1,310,74,75,77,77,95,-100,100,100,177
2,2,2,AULBEK Aigerim,NA,1998-08-28,NA,NA,A,58 kg Women,0,1,310,73,76,-78,76,93,-97,-97,93,169
3,3,3,KHUMUKCHAM Nungshiton Chanu,NA,1998-03-02,NA,NA,A,58 kg Women,0,1,310,70,73,-75,73,88,-93,93,93,166
4,4,4,HSU Wei-Chun,NA,1998-11-10,NA,NA,A,58 kg Women,0,1,310,59,63,66,66,79,82,-88,82,148
5,5,5,CHIANG Meng-Chen,NA,1998-04-03,NA,NA,A,58 kg Women,0,1,310,60,63,65,65,77,81,-83,81,146
6,6,6,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,58 kg Women,0,1,310,-40,40,43,43,45,-50,50,50,93
1,2,1,TAKU Lalu,NA,1998-12-08,NA,NA,A,62 kg Men,0,1,310,-108,108,-112,108,130,138,142,142,250
2,1,2,DEEPAK Lather,NA,2000-03-25,NA,NA,A,62 kg Men,0,1,310,108,112,115,115,125,130,-134,130,245
3,3,3,CHUANG Sheng-Min,NA,1998-07-10,NA,NA,A,62 kg Men,0,1,310,98,102,-105,102,128,-130,-130,128,230
4,4,4,USMAN Muhammad,NA,1998-03-12,NA,NA,A,62 kg Men,0,1,310,87,92,-94,92,-107,107,109,109,201
1,1,1,CHOBNGAM Wanida,NA,1998-05-15,NA,NA,A,63 kg Women,0,1,310,75,79,82,82,96,101,-105,101,183
2,2,2,ISHII Miku,NA,1998-03-30,NA,NA,A,63 kg Women,0,1,310,76,-80,-80,76,92,96,100,100,176
3,3,3,AKTAR Mabia,NA,1999-10-07,NA,NA,A,63 kg Women,0,1,310,61,-68,68,68,80,90,-94,90,158
1,1,1,ANARDIN Uulu Askat,NA,1998-08-10,NA,NA,B,69 kg Men,0,1,310,103,-107,108,108,125,129,131,131,239
2,2,2,YAMANE Daichi,NA,1998-04-09,NA,NA,B,69 kg Men,0,1,310,100,105,107,107,120,126,130,130,237
3,4,3,CHINEN Yuki,NA,1998-07-29,NA,NA,B,69 kg Men,0,1,310,95,98,100,100,115,120,125,125,225
4,6,4,CHENG Hao-Ping,NA,1998-11-16,NA,NA,B,69 kg Men,0,1,310,-98,98,-101,98,125,-128,-128,125,223
5,3,5,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,NA,NA,B,69 kg Men,0,1,310,96,100,-105,100,122,-128,-128,122,222
6,5,6,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,B,69 kg Men,0,1,310,91,96,99,99,-119,119,-129,119,218
7,7,7,ABEYWARNA Shenal,NA,1998-08-19,NA,NA,B,69 kg Men,0,1,310,83,87,90,90,-108,108,113,113,203
1,1,1,HU Hsiao-Man,NA,1999-09-09,NA,NA,A,69 kg Women,0,1,310,65,70,74,74,87,90,95,95,169
1,1,1,REHMAN Abdur,NA,1998-06-20,NA,NA,B,77 kg Men,0,1,310,108,-112,113,113,132,138,-140,138,251
2,2,2,LUO Ming-Jia,NA,1998-01-03,NA,NA,B,77 kg Men,0,1,310,107,111,112,112,128,131,137,137,249
3,3,3,YANAGAWA Tomoaki,NA,1998-05-22,NA,NA,B,77 kg Men,0,1,310,100,107,111,111,115,122,128,128,239
4,4,4,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,NA,NA,B,77 kg Men,0,1,310,80,-85,85,85,115,120,-125,120,205
1,1,1,SU Tien-Tsung,NA,1998-09-21,NA,NA,A,85 kg Men,0,1,310,102,106,113,113,125,127,141,141,254
2,2,2,SYRGABAEV Urmatbek,NA,1998-01-16,NA,NA,A,85 kg Men,0,1,310,105,108,111,111,120,127,-130,127,238
1,1,1,LO Hao-Jhih,NA,1998-01-27,NA,NA,A,94 kg Men,0,1,310,120,-132,132,132,150,-167,-167,150,282
2,2,2,ALMURI Hamdan,NA,1998-01-01,NA,NA,A,94 kg Men,0,1,310,60,70,77,77,80,90,-100,90,167
