total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ZENG Ya-Li,16969,1998-11-28,16.1,W,TPE,A,112.3,+69 kg Women,1,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,68,-73,73,NA,92,98,-105,NA,NA
1,1,1,BUTT Muhammad Nooh Dastgir,2503,1998-02-03,16.9,M,PAK,A,148.2,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-135,135,140,140,175,183,190,190,330
2,2,2,TANG Chun-Chin,15127,1998-08-14,16.4,M,TPE,A,99,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,105,110,117,117,140,150,157,157,274
3,3,3,TOYCHYYEV Nurmuhammet,15502,1998-10-25,16.2,M,TKM,A,122.15,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,100,-106,106,106,135,137,-141,137,243
4,5,4,AL-DARRAJI Mohammed Hadi Kadhim,525,1998-07-25,16.4,M,IRQ,A,118.6,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,85,95,-106,95,105,110,115,115,210
5,6,5,AL-SHAHRANI Hamad Omair A H,559,1998-10-04,16.2,M,QAT,A,109.45,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,40,45,-50,45,50,-55,-60,50,95
NA,4,NA,TURKMAN Fazal Karim,15650,1998-06-01,16.6,M,AFG,A,127.95,+94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,100,106,-107,106,-135,-136,-136,NA,NA
1,1,1,MOHINI Chavan,10345,1999-05-20,15.6,W,IND,A,43.65,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,55,-58,58,58,-73,73,-76,73,131
2,2,2,RESHMA Jahura Akter,12838,1998-07-11,16.5,W,BAN,A,43.7,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,47,50,51,51,60,65,-69,65,116
3,3,3,AL-SAEDI Najah Hashim Naser,555,1999-05-15,15.6,W,IRQ,A,43.7,44 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,46,-48,-48,46,55,56,-59,56,102
