total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GAO Le,NA,1983-03-08,NA,NA,A,+105 kg Men,0,1,10,150,170,177,177,200,215,-223,215,392
2,3,2,HIROSE Masaya,NA,1986-07-06,NA,NA,A,+105 kg Men,0,1,10,135,143,145,145,185,190,197,197,342
3,2,3,JUDGE Patrick,NA,1986-03-06,NA,NA,A,+105 kg Men,0,1,10,142,144,145,145,187,190,-197,190,335
4,4,4,ITO Collin,NA,1987-04-05,NA,NA,A,+105 kg Men,0,1,10,137,-143,143,143,181,-187,-187,181,324
1,1,1,ZHANG Zheng,NA,1987-02-15,NA,NA,A,+75 kg Women,0,1,10,115,-125,125,125,145,-169,-169,145,270
2,2,2,SUESAT Metiya,NA,1986-04-21,NA,NA,A,+75 kg Women,0,1,10,100,-105,-105,100,-122,122,-125,122,222
3,3,4,CHENG Yung-hsin,NA,1984-10-05,NA,NA,A,+75 kg Women,0,1,10,90,92,97,97,112,117,121,121,218
4,4,3,HEARN Rachel,NA,1980-12-15,NA,NA,A,+75 kg Women,0,1,10,-88,88,91,91,117,121,122,122,213
5,5,5,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,NA,NA,A,+75 kg Women,0,1,10,-85,-85,85,85,105,-120,-120,105,190
6,6,6,DOGANCI Ismihan,NA,1988-02-11,NA,NA,A,+75 kg Women,0,1,10,-70,70,75,75,85,90,-93,90,165
1,1,1,BAYAM Talat,NA,1981-05-10,NA,NA,A,105 kg Men,0,1,10,150,-160,160,160,190,195,-202,195,355
2,2,2,KATEV Savko,NA,1984-05-25,NA,NA,A,105 kg Men,0,1,10,150,-160,-160,150,175,NA,NA,175,325
3,4,3,ALIAGA Jasson,NA,1984-06-10,NA,NA,A,105 kg Men,0,1,10,121,-126,127,127,160,165,170,170,297
4,5,5,SALINAS DESCOVICH Ronald Robinson,NA,1985-08-27,NA,NA,A,105 kg Men,0,1,10,115,122,126,126,125,135,140,140,266
5,7,6,ORTIZ Rodolfo,NA,1982-09-08,NA,NA,A,105 kg Men,0,1,10,83,87,90,90,114,120,-125,120,210
NA,3,NA,LAGUNES Ruben,NA,1985-11-01,NA,NA,A,105 kg Men,0,1,10,125,130,-131,130,NA,NA,NA,NA,NA
NA,6,NA,SATT Bascope Pedro,NA,1986-01-27,NA,NA,A,105 kg Men,0,1,10,102,-107,107,107,-133,-133,-133,NA,NA
NA,NA,4,CHIU Loren,NA,1979-01-31,NA,NA,A,105 kg Men,0,1,10,-130,-130,-130,NA,150,-165,NA,150,NA
1,1,1,GAO Wei,NA,1985-04-01,NA,NA,A,48 kg Women,0,1,10,75,80,85,85,95,100,105,105,190
2,3,2,ALFARO Albertina,NA,1984-10-05,NA,NA,A,48 kg Women,0,1,10,57,-59,59,59,-73,73,74,74,133
3,2,3,ARBOLEDA MORENO Marilyn Paola,NA,1982-06-27,NA,NA,A,48 kg Women,0,1,10,55,59,60,60,-73,73,-75,73,133
4,4,5,SNETHEN Heather,NA,1986-07-18,NA,NA,A,48 kg Women,0,1,10,-59,-59,59,59,72,-74,-74,72,131
5,5,4,SALCEDO HUAMANI Josefina,NA,1988-08-21,NA,NA,A,48 kg Women,0,1,10,-52,52,-56,52,72,-75,-75,72,124
NA,NA,6,QUISPE Rosario,NA,1987-09-04,NA,NA,A,48 kg Women,0,1,10,-49,-49,-49,NA,55,60,-65,60,NA
1,1,1,DONG Cailian,NA,1985-10-07,NA,NA,A,53 kg Women,0,1,10,75,80,86,86,100,110,115,115,201
2,3,3,TURNBULL Samantha,NA,1988-05-01,NA,NA,A,53 kg Women,0,1,10,-66,-66,66,66,-81,81,86,86,152
3,2,4,ARIAS Sylvia,NA,1983-01-15,NA,NA,A,53 kg Women,0,1,10,-68,68,-70,68,83,-86,-87,83,151
4,4,6,FILANDRIANOU Christina,NA,1982-01-08,NA,NA,A,53 kg Women,0,1,10,56,60,-62,60,75,-80,-80,75,135
5,5,5,CUBA Maribel Ines,NA,1989-01-07,NA,NA,A,53 kg Women,0,1,10,50,53,56,56,70,-75,75,75,131
NA,6,NA,MENDEZ Ibanez Carmen,NA,1989-07-16,NA,NA,A,53 kg Women,0,1,10,-35,35,-40,35,-50,-50,-50,NA,NA
NA,NA,2,FIDES Jessica,NA,1982-05-11,NA,NA,A,53 kg Women,0,1,10,-67,-67,-67,NA,81,84,86,86,NA
1,1,1,DU Binghao,NA,1984-06-17,NA,NA,A,56 kg Men,0,1,10,110,-120,120,120,140,-150,-150,140,260
2,4,2,TSAI Sheng-Fen,NA,1984-10-27,NA,NA,A,56 kg Men,0,1,10,90,-100,-100,90,121,128,135,135,225
3,3,3,GALVEZ Jose,NA,1985-08-10,NA,NA,A,56 kg Men,0,1,10,-90,90,-96,90,120,125,127,127,217
4,2,4,ROMO Alejandro,NA,1979-07-24,NA,NA,A,56 kg Men,0,1,10,92,97,-101,97,120,-125,-125,120,217
1,1,1,CHEN Xiuying,NA,1986-01-28,NA,NA,A,58 kg Women,0,1,10,90,-95,95,95,120,125,-130,125,220
2,2,2,MATSUMOTO Moeha,NA,1986-03-13,NA,NA,A,58 kg Women,0,1,10,83,86,-88,86,105,-110,-110,105,191
3,3,3,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,10,75,-79,79,79,98,-102,102,102,181
4,4,4,LIN Tsu-Ling,NA,1984-03-05,NA,NA,A,58 kg Women,0,1,10,75,-80,-80,75,95,-100,-100,95,170
5,5,5,KATZENMEIER Hilary,NA,1988-08-22,NA,NA,A,58 kg Women,0,1,10,71,74,75,75,86,-92,-92,86,161
6,7,6,RAMIREZ Miriam,NA,1986-02-05,NA,NA,A,58 kg Women,0,1,10,-52,52,56,56,-72,72,77,77,133
7,8,7,IGLESIAS Robles Eliana,NA,1988-06-15,NA,NA,A,58 kg Women,0,1,10,-50,50,-53,50,60,-63,-63,60,110
NA,6,NA,DAVIS Sarah E.,NA,1983-11-06,NA,NA,A,58 kg Women,0,1,10,70,-73,73,73,-88,-88,-88,NA,NA
1,1,1,ZHANG Xiangxiang,NA,1983-07-16,NA,NA,A,62 kg Men,0,1,10,133,-138,-138,133,-160,160,-165,160,293
2,2,2,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,NA,NA,A,62 kg Men,0,1,10,114,117,123,123,145,-152,-152,145,268
3,3,3,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,A,62 kg Men,0,1,10,108,111,115,115,137,141,-145,141,256
