total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GAO Le,2470,1983-03-08,M,CHN,A,135.36,+105 kg Men,0,1,10,150,170,177,177,200,215,-223,215,392
2,3,2,HIROSE Masaya,3645,1986-07-06,M,JPN,A,158.57,+105 kg Men,0,1,10,135,143,145,145,185,190,197,197,342
3,2,3,JUDGE Patrick,3509,1986-03-06,M,USA,A,149.4,+105 kg Men,0,1,10,142,144,145,145,187,190,-197,190,335
4,4,4,ITO Collin,3938,1987-04-05,M,USA,A,131.28,+105 kg Men,0,1,10,137,-143,143,143,181,-187,-187,181,324
1,1,1,ZHANG Zheng,3877,1987-02-15,W,CHN,A,123.97,+75 kg Women,0,1,10,115,-125,125,125,145,-169,-169,145,270
2,2,2,SUESAT Metiya,3554,1986-04-21,W,THA,A,112.38,+75 kg Women,0,1,10,100,-105,-105,100,-122,122,-125,122,222
3,3,4,CHENG Yung-hsin,2957,1984-10-05,W,TPE,A,91.56,+75 kg Women,0,1,10,90,92,97,97,112,117,121,121,218
4,4,3,HEARN Rachel,1753,1980-12-15,W,USA,A,113,+75 kg Women,0,1,10,-88,88,91,91,117,121,122,122,213
5,5,5,CORNEJO SCHEELJE Christina Maria V.,3221,1985-06-09,W,PER,A,112.33,+75 kg Women,0,1,10,-85,-85,85,85,105,-120,-120,105,190
6,6,6,DOGANCI Ismihan,4298,1988-02-11,W,TUR,A,79.3,+75 kg Women,0,1,10,-70,70,75,75,85,90,-93,90,165
1,1,1,BAYAM Talat,1890,1981-05-10,M,TUR,A,98.07,105 kg Men,0,1,10,150,-160,160,160,190,195,-202,195,355
2,2,2,KATEV Savko,2841,1984-05-25,M,BUL,A,101.82,105 kg Men,0,1,10,150,-160,-160,150,175,NA,NA,175,325
3,4,3,ALIAGA Jasson,2853,1984-06-10,M,PER,A,94.32,105 kg Men,0,1,10,121,-126,127,127,160,165,170,170,297
4,5,5,SALINAS DESCOVICH Ronald Robinson,3289,1985-08-27,M,CHI,A,103.16,105 kg Men,0,1,10,115,122,126,126,125,135,140,140,266
5,7,6,ORTIZ Rodolfo,2277,1982-09-08,M,PER,A,100.3,105 kg Men,0,1,10,83,87,90,90,114,120,-125,120,210
NA,3,NA,LAGUNES Ruben,3365,1985-11-01,M,MEX,A,104.57,105 kg Men,0,1,10,125,130,-131,130,NA,NA,NA,NA,NA
NA,6,NA,SATT Bascope Pedro,3472,1986-01-27,M,BOL,A,104.86,105 kg Men,0,1,10,102,-107,107,107,-133,-133,-133,NA,NA
NA,NA,4,CHIU Loren,1296,1979-01-31,M,CAN,A,104.58,105 kg Men,0,1,10,-130,-130,-130,NA,150,-165,NA,150,NA
1,1,1,GAO Wei,3160,1985-04-01,W,CHN,A,47.85,48 kg Women,0,1,10,75,80,85,85,95,100,105,105,190
2,3,2,ALFARO Albertina,2956,1984-10-05,W,CHI,A,47.17,48 kg Women,0,1,10,57,-59,59,59,-73,73,74,74,133
3,2,3,ARBOLEDA MORENO Marilyn Paola,2229,1982-06-27,W,ECU,A,47.78,48 kg Women,0,1,10,55,59,60,60,-73,73,-75,73,133
4,4,5,SNETHEN Heather,3655,1986-07-18,W,USA,A,47.65,48 kg Women,0,1,10,-59,-59,59,59,72,-74,-74,72,131
5,5,4,SALCEDO HUAMANI Josefina,4524,1988-08-21,W,PER,A,46.1,48 kg Women,0,1,10,-52,52,-56,52,72,-75,-75,72,124
NA,NA,6,QUISPE Rosario,4110,1987-09-04,W,PER,A,47.97,48 kg Women,0,1,10,-49,-49,-49,NA,55,60,-65,60,NA
1,1,1,DONG Cailian,3338,1985-10-07,W,CHN,A,52.19,53 kg Women,0,1,10,75,80,86,86,100,110,115,115,201
