total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GAO Le,2470,1983-03-08,24.420765027322403,M,CHN,A,135.36,+105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,150,170,177,177,200,215,-223,215,392
2,3,2,HIROSE Masaya,3645,1986-07-06,21.092896174863387,M,JPN,A,158.57,+105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,135,143,145,145,185,190,197,197,342
3,2,3,JUDGE Patrick,3509,1986-03-06,21.42622950819672,M,USA,A,149.4,+105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,142,144,145,145,187,190,-197,190,335
4,4,4,ITO Collin,3938,1987-04-05,20.34426229508197,M,USA,A,131.28,+105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,137,-143,143,143,181,-187,-187,181,324
1,1,1,ZHANG Zheng,3877,1987-02-15,20.47945205479452,W,CHN,A,123.97,+75 kg Women,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,115,-125,125,125,145,-169,-169,145,270
2,2,2,SUESAT Metiya,3554,1986-04-21,21.30054644808743,W,THA,A,112.38,+75 kg Women,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,100,-105,-105,100,-122,122,-125,122,222
3,3,4,CHENG Yung-hsin,2957,1984-10-05,22.843835616438355,W,TPE,A,91.56,+75 kg Women,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,90,92,97,97,112,117,121,121,218
4,4,3,HEARN Rachel,1753,1980-12-15,26.649315068493152,W,USA,A,113,+75 kg Women,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,-88,88,91,91,117,121,122,122,213
5,5,5,CORNEJO SCHEELJE Christina Maria V.,3221,1985-06-09,22.166666666666668,W,PER,A,112.33,+75 kg Women,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,-85,-85,85,85,105,-120,-120,105,190
6,6,6,DOGANCI Ismihan,4298,1988-02-11,19.49041095890411,W,TUR,A,79.3,+75 kg Women,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,-70,70,75,75,85,90,-93,90,165
1,1,1,BAYAM Talat,1890,1981-05-10,26.24863387978142,M,TUR,A,98.07,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,150,-160,160,160,190,195,-202,195,355
2,2,2,KATEV Savko,2841,1984-05-25,23.207650273224044,M,BUL,A,101.82,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,150,-160,-160,150,175,NA,NA,175,325
3,4,3,ALIAGA Jasson,2853,1984-06-10,23.16393442622951,M,PER,A,94.32,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,121,-126,127,127,160,165,170,170,297
4,5,5,SALINAS DESCOVICH Ronald Robinson,3289,1985-08-27,21.95068493150685,M,CHI,A,103.16,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,115,122,126,126,125,135,140,140,266
5,7,6,ORTIZ Rodolfo,2277,1982-09-08,24.91780821917808,M,PER,A,100.3,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,83,87,90,90,114,120,-125,120,210
NA,3,NA,LAGUNES Ruben,3365,1985-11-01,21.76986301369863,M,MEX,A,104.57,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,125,130,-131,130,NA,NA,NA,NA,NA
NA,6,NA,SATT Bascope Pedro,3472,1986-01-27,21.53150684931507,M,BOL,A,104.86,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,102,-107,107,107,-133,-133,-133,NA,NA
NA,NA,4,CHIU Loren,1296,1979-01-31,28.52054794520548,M,CAN,A,104.58,105 kg Men,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,-130,-130,-130,NA,150,-165,NA,150,NA
1,1,1,GAO Wei,3160,1985-04-01,22.3551912568306,W,CHN,A,47.85,48 kg Women,0,1,10,10th UNIVERSITY WORLD CUP,2007-08-09,75,80,85,85,95,100,105,105,190
