total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NANAI Suamili",NA,1995-01-23,NA,NA,A,+109 kg Men,0,0,521,145,153,-160,153,185,200,-210,200,353
2,2,2,BARNHOUSE David,NA,1992-04-24,NA,NA,A,+109 kg Men,0,0,521,-110,110,-120,110,130,145,-150,145,255
1,1,1,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+87 kg Women,0,0,521,106,110,114,114,140,144,-146,144,258
2,2,2,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+87 kg Women,0,0,521,-102,102,107,107,-141,141,-146,141,248
3,3,3,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,521,90,95,100,100,115,120,-126,120,220
3,3,3,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,521,90,95,100,100,115,120,-126,120,220
4,5,4,PEREDA Brittney,NA,1991-03-28,NA,NA,A,+87 kg Women,0,0,521,75,78,-80,78,-95,95,100,100,178
5,4,5,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+87 kg Women,0,0,521,75,80,-83,80,-95,-95,95,95,175
1,1,1,HITILA OPELOGE Jack,NA,2000-08-21,NA,NA,A,102 kg Men,0,0,521,140,145,150,150,180,187,-193,187,337
2,2,2,KATOATAU David,NA,1984-07-17,NA,NA,A,102 kg Men,0,0,521,105,110,-120,110,140,150,NA,150,260
1,2,1,LAUTUSI Petelo,NA,1996-06-28,NA,NA,A,109 kg Men,0,0,521,-146,146,150,150,184,193,-201,193,343
2,1,2,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,A,109 kg Men,0,0,521,-152,152,-160,152,170,178,-183,178,330
3,3,3,LEILUA Tavita,NA,2002-09-30,NA,NA,A,109 kg Men,0,0,521,-100,100,105,105,137,141,143,143,248
NA,NA,NA,AU-YEUNG Jamal Simione Maue,NA,2003-02-15,NA,NA,A,109 kg Men,0,0,521,-75,-80,-80,NA,NA,NA,NA,NA,NA
NA,1,NA,LAGATAO Nicola,NA,1991-11-10,NA,NA,A,45 kg Women,0,0,521,50,55,-60,55,-65,-65,-65,NA,NA
NA,2,NA,VAGI Idau,NA,2006-03-27,NA,NA,A,45 kg Women,0,0,521,43,46,-48,46,-55,-55,-55,NA,NA
1,1,1,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,49 kg Women,0,0,521,55,-60,-60,55,-70,-75,75,75,130
NA,2,NA,TOUA Konio,NA,1999-02-25,NA,NA,A,49 kg Women,0,0,521,40,44,-47,44,-55,-55,-55,NA,NA
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,55 kg Women,0,0,521,70,-75,75,75,-95,95,101,101,176
2,2,2,STEPHEN My-Only,NA,2006-05-22,NA,NA,A,55 kg Women,0,0,521,-58,60,63,63,75,80,-83,80,143
3,4,3,MALA Jaylyn,NA,2000-12-06,NA,NA,A,55 kg Women,0,0,521,40,45,-50,45,60,65,-70,65,110
NA,3,NA,VIRA Marian Ema Alowesi,NA,2002-08-19,NA,NA,A,55 kg Women,0,0,521,45,-50,-50,45,-60,-60,-61,NA,NA
NA,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,55 kg Women,0,0,521,-60,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SUMAGAYSAY Jacinta Irene Untalan,NA,1990-09-12,NA,NA,A,59 kg Women,0,0,521,-65,65,70,70,90,95,-98,95,165
2,2,2,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,59 kg Women,0,0,521,60,65,-67,65,75,80,-85,80,145
3,3,3,WANEASI Betty,NA,2002-07-15,NA,NA,A,59 kg Women,0,0,521,-55,55,60,60,65,70,75,75,135
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,61 kg Men,0,0,521,110,115,-120,115,140,145,150,150,265
2,2,2,CAIN Shadrach,NA,1999-07-27,NA,NA,A,61 kg Men,0,0,521,-85,-85,85,85,110,-115,-115,110,195
3,3,3,HENI Udu,NA,1974-03-31,NA,NA,A,61 kg Men,0,0,521,-75,80,-85,80,100,105,-111,105,185
1,1,1,COCHRANE Sarah Maureen,NA,1989-09-23,NA,NA,A,64 kg Women,0,0,521,92,96,100,100,115,120,-123,120,220
2,2,2,DETUDAMO Bernice,NA,2004-07-14,NA,NA,A,64 kg Women,0,0,521,55,60,63,63,70,-75,75,75,138
