total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NANAI Suamili",8656,1995-01-23,M,AUS,A,129.65,+109 kg Men,0,0,521,145,153,-160,153,185,200,-210,200,353
2,2,2,BARNHOUSE David,6536,1992-04-24,M,NMI,A,109.9,+109 kg Men,0,0,521,-110,110,-120,110,130,145,-150,145,255
1,1,1,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,124.65,+87 kg Women,0,0,521,106,110,114,114,140,144,-146,144,258
2,2,2,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,134.6,+87 kg Women,0,0,521,-102,102,107,107,-141,141,-146,141,248
3,3,3,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,W,TGA,A,108.52,+87 kg Women,0,0,521,90,95,100,100,115,120,-126,120,220
4,5,4,PEREDA Brittney,5865,1991-03-28,W,GUM,A,113.3,+87 kg Women,0,0,521,75,78,-80,78,-95,95,100,100,178
5,4,5,SEIPUA Helen Anastasia,13992,2002-07-21,W,FIJ,A,111.85,+87 kg Women,0,0,521,75,80,-83,80,-95,-95,95,95,175
1,1,1,HITILA OPELOGE Jack,12767,2000-08-21,M,SAM,A,97.95,102 kg Men,0,0,521,140,145,150,150,180,187,-193,187,337
2,2,2,KATOATAU David,2887,1984-07-17,M,KIR,A,98.5,102 kg Men,0,0,521,105,110,-120,110,140,150,NA,150,260
1,2,1,LAUTUSI Petelo,9708,1996-06-28,M,SAM,A,108.75,109 kg Men,0,0,521,-146,146,150,150,184,193,-201,193,343
2,1,2,LYDEMENT Matthew Ryan,7889,1994-01-15,M,AUS,A,108.46,109 kg Men,0,0,521,-152,152,-160,152,170,178,-183,178,330
3,3,3,LEILUA Tavita,14080,2002-09-30,M,SAM,A,107.5,109 kg Men,0,0,521,-100,100,105,105,137,141,143,143,248
NA,NA,NA,AU-YEUNG Jamal Simione Maue,14236,2003-02-15,M,FIJ,A,108.7,109 kg Men,0,0,521,-75,-80,-80,NA,NA,NA,NA,NA,NA
NA,1,NA,LAGATAO Nicola,6181,1991-11-10,W,GUM,A,44.9,45 kg Women,0,0,521,50,55,-60,55,-65,-65,-65,NA,NA
NA,2,NA,VAGI Idau,15072,2006-03-27,W,PNG,A,45,45 kg Women,0,0,521,43,46,-48,46,-55,-55,-55,NA,NA
1,1,1,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,48,49 kg Women,0,0,521,55,-60,-60,55,-70,-75,75,75,130
NA,2,NA,TOUA Konio,11766,1999-02-25,W,PNG,A,47.7,49 kg Women,0,0,521,40,44,-47,44,-55,-55,-55,NA,NA
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,54.66,55 kg Women,0,0,521,70,-75,75,75,-95,95,101,101,176
2,2,2,STEPHEN My-Only,15084,2006-05-22,W,NRU,A,51.6,55 kg Women,0,0,521,-58,60,63,63,75,80,-83,80,143
3,4,3,MALA Jaylyn,12948,2000-12-06,W,SOL,A,52.3,55 kg Women,0,0,521,40,45,-50,45,60,65,-70,65,110
NA,3,NA,VIRA Marian Ema Alowesi,14027,2002-08-19,W,FIJ,A,53.7,55 kg Women,0,0,521,45,-50,-50,45,-60,-60,-61,NA,NA
NA,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,51.8,55 kg Women,0,0,521,-60,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SUMAGAYSAY Jacinta Irene Untalan,5583,1990-09-12,W,GUM,A,59,59 kg Women,0,0,521,-65,65,70,70,90,95,-98,95,165
2,2,2,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,57.28,59 kg Women,0,0,521,60,65,-67,65,75,80,-85,80,145
3,3,3,WANEASI Betty,13981,2002-07-15,W,SOL,A,58.72,59 kg Women,0,0,521,-55,55,60,60,65,70,75,75,135
1,1,1,BARU Morea,5376,1990-04-15,M,PNG,A,61,61 kg Men,0,0,521,110,115,-120,115,140,145,150,150,265
2,2,2,CAIN Shadrach,12053,1999-07-27,M,NRU,A,59.3,61 kg Men,0,0,521,-85,-85,85,85,110,-115,-115,110,195
3,3,3,HENI Udu,505,1974-03-31,M,PNG,A,61,61 kg Men,0,0,521,-75,80,-85,80,100,105,-111,105,185
1,1,1,COCHRANE Sarah Maureen,5053,1989-09-23,W,AUS,A,63.66,64 kg Women,0,0,521,92,96,100,100,115,120,-123,120,220
2,2,2,DETUDAMO Bernice,14748,2004-07-14,W,NRU,A,59.3,64 kg Women,0,0,521,55,60,63,63,70,-75,75,75,138
1,1,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,66.75,67 kg Men,0,0,521,120,124,-127,124,160,165,-170,165,289
2,3,2,IKA Ditto Titus,15096,2006-07-30,M,NRU,A,66,67 kg Men,0,0,521,92,96,-100,96,130,135,-140,135,231
3,4,3,LAULUA Duncan,14606,2004-01-29,M,SAM,A,66.55,67 kg Men,0,0,521,87,90,-93,90,-115,115,-120,115,205
4,5,4,DAGO Simeon Tim,12504,2000-04-01,M,PNG,A,62.3,67 kg Men,0,0,521,80,-85,-85,80,100,-105,105,105,185
NA,2,NA,SCOTTY Brocka,12050,1999-07-25,M,NRU,A,67,67 kg Men,0,0,521,110,115,-118,115,-135,-135,-135,NA,NA
NA,6,NA,SHAW Daniel Zachariah Anthony,14982,2005-06-18,M,FIJ,A,66.65,67 kg Men,0,0,521,-70,70,-75,70,-80,-80,-80,NA,NA
1,1,2,SHELTON Olivia,7806,1993-12-28,W,AUS,A,71,71 kg Women,0,0,521,87,-90,90,90,108,113,117,117,207
2,2,1,KAY Darcy Amelia,7501,1993-07-30,W,AUS,A,71,71 kg Women,0,0,521,-87,87,-91,87,106,112,117,117,204
3,3,3,SEBUITA Talemaiwasa,14691,2004-05-02,W,FIJ,A,70.3,71 kg Women,0,0,521,60,63,-66,63,70,75,-82,75,138
NA,NA,NA,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,A,70.6,71 kg Women,0,0,521,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,TAFI John Lautafi,13764,2002-03-10,M,SAM,A,71.1,73 kg Men,0,0,521,-123,-123,123,123,156,161,-168,161,284
2,2,2,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,73,73 kg Men,0,0,521,-122,122,-126,122,150,-155,155,155,277
3,4,3,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,73,73 kg Men,0,0,521,100,-105,105,105,136,140,145,145,250
4,5,4,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,73,73 kg Men,0,0,521,100,-105,-105,100,135,140,-143,140,240
5,3,5,VIRA Solomoni Lili,14864,2004-11-05,M,FIJ,A,72.8,73 kg Men,0,0,521,-95,95,105,105,115,-120,-120,115,220
6,6,6,MAVARA Rarua Tolana,10223,1997-03-06,M,PNG,A,71.1,73 kg Men,0,0,521,-75,-75,75,75,-95,95,100,100,175
7,7,7,AH CHONG Tovio,15100,2006-08-23,M,SAM,A,72.4,73 kg Men,0,0,521,68,71,73,73,83,87,-91,87,160
1,1,1,GORINCU Ebony,5017,1989-08-23,W,AUS,A,73.86,76 kg Women,0,0,521,-88,88,91,91,-113,113,117,117,208
2,2,2,UEPA Maximina,14067,2002-09-22,W,NRU,A,71.5,76 kg Women,0,0,521,80,-85,-85,80,-100,100,-105,100,180
3,3,3,OPELOGE Avatu,14534,2003-11-29,W,SAM,A,73.6,76 kg Women,0,0,521,-64,64,-67,64,-80,80,83,83,147
1,1,1,LARK Leo Wing Thai,9612,1996-05-13,M,AUS,A,80.24,81 kg Men,0,0,521,130,-134,-135,130,165,-170,-170,165,295
2,2,2,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,77.2,81 kg Men,0,0,521,120,-125,-125,120,150,155,-160,155,275
3,4,3,LOHIA Igo,12141,1999-09-16,M,PNG,A,80,81 kg Men,0,0,521,105,110,-116,110,135,140,150,150,260
4,6,4,BAUTISTA David,5095,1989-11-07,M,GUM,A,79.5,81 kg Men,0,0,521,95,100,105,105,-130,130,135,135,240
NA,3,NA,VEIDREYAKI Patrick Tawake,5094,1989-11-05,M,FIJ,A,81,81 kg Men,0,0,521,110,115,-120,115,-147,-147,-147,NA,NA
NA,5,NA,TURA Jerome Hewett,6263,1991-12-31,M,COK,A,80.6,81 kg Men,0,0,521,102,-106,106,106,-135,-138,-138,NA,NA
