total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,MANRIQUEZ Raul,9395,1997-04-09,25.3,M,MEX,A,191.7,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,165,171,-175,171,205,210,215,215,386
2,1,5,LEMUS Gilberto,8574,1994-02-04,28.5,M,GUA,A,131.2,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,165,-172,173,173,195,202,-209,202,375
3,2,4,MEDINA Jose,9787,1996-03-13,26.4,M,USA,A,126.8,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,-165,165,172,172,191,202,-209,202,374
4,5,3,WILKES Caine Morgan,16205,1987-07-10,35,M,USA,A,148.2,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,168,-173,-174,168,205,-210,-211,205,373
5,4,6,ARROYO Dixon,1289,1997-08-12,24.9,M,ECU,A,130.6,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,170,-176,-176,170,190,197,-203,197,367
6,7,2,BENCSIK Miklos,1938,1989-02-04,33.5,M,CAN,A,146.5,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,146,151,-155,151,202,208,-211,208,359
7,6,8,GERMAN Ezequiel,5164,2002-09-25,19.8,M,DOM,A,138.7,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,150,156,160,160,-180,-180,180,180,340
8,8,7,PANIAGUA Ander,11629,2002-07-15,20,M,DOM,A,148,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,-140,140,150,150,180,-187,NA,180,330
9,9,9,ASTO SAITEROS Kevin Mateo,1383,2005-03-19,17.3,M,ECU,A,124.5,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,123,128,-131,128,155,160,-165,160,288
10,10,10,ROSINDA Reynard,13090,2001-12-17,20.6,M,CUR,A,127.4,+109 kg Men,0,0,550,Pan-American Championships,2022-07-24,107,112,118,118,140,146,151,151,269
1,1,1,ROBLES Sarah Elizabeth,12905,1988-08-01,34,W,USA,A,141,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,118,122,125,125,146,150,154,154,279
2,4,2,AYOVI Lisseth,1497,1998-08-07,24,W,ECU,A,132,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,106,110,115,115,137,141,149,149,264
3,2,3,SANTANA Crismery,13552,1995-04-20,27.3,W,DOM,A,97.3,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,113,118,-120,118,140,145,-150,145,263
4,3,4,SALADIN TOLENTINO Veronica Estela,13364,1992-05-21,30.2,W,DOM,A,128.2,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,111,116,-119,116,-130,130,136,136,252
5,6,5,NA,NA,1986-12-05,35.6,NA,VEN,A,102.5,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,100,105,-111,105,126,131,135,135,240
6,7,6,JUSTINO DE LIMA Taiane,7058,2004-02-16,18.4,W,BRA,A,118.8,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,97,-101,104,104,122,127,131,131,235
7,5,8,RODRIGUEZ LUGO Adbeel Noemi,12963,2002-05-23,20.2,W,MEX,A,113.4,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,98,106,-112,106,-127,127,-133,127,233
8,8,7,SARRIA RUIZ Marifelix,13629,2004-08-25,17.9,W,CUB,A,103.8,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,96,100,102,102,125,130,-134,130,232
9,9,9,CORREA MENA Dalia Beatriz,3390,1999-01-28,23.5,W,CUB,A,101.4,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,95,-100,100,100,125,-130,-130,125,225
10,10,10,UCELO Scarleth,15509,2000-04-07,22.3,W,GUA,A,107.2,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,85,-89,85,115,120,-123,120,205
