total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LITI David Andrew,9740,1996-07-11,25.40821917808219,M,NZL,B,175.2,+109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,172,176,-180,176,223,227,231,231,407
2,3,2,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,23.84109589041096,M,PAK,B,165.2,+109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-165,165,-170,165,220,225,NA,225,390
3,2,3,GURDEEP Singh,9166,1995-10-01,26.183561643835617,M,IND,B,159.1,+109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,160,167,172,172,210,217,-223,217,389
4,5,4,BENCSIK Miklos,4764,1989-02-04,32.83835616438356,M,CAN,C,144.3,+109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,146,151,155,155,193,197,205,205,360
5,4,5,EVERETT Quinn,6963,1992-12-11,28.98904109589041,M,CAN,C,141,+109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,153,-158,158,158,-193,193,-200,193,351
6,6,6,WIDANA PATHIRANAGE Ushan Charuka,7518,1993-08-09,28.328767123287673,M,SRI,C,146.5,+109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-135,135,-141,135,170,175,180,180,315
7,7,7,BALIGEYA Godfrey,4063,1987-07-28,34.36164383561644,M,UGA,C,115,+109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-110,-110,110,110,140,145,-150,145,255
1,1,1,PANDEY Purnima,10726,1997-10-16,24.14246575342466,W,IND,B,99.4,+87 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,95,99,102,102,120,124,127,127,229
2,2,2,HAPPUTHENNE Wiyannalage T N B J Haputhen,12194,1999-10-16,22.14246575342466,W,SRI,B,114.5,+87 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,75,-81,81,81,100,104,106,106,187
1,1,1,QURAN Rashed,11268,1998-06-29,23.44109589041096,M,CAN,B,101.2,102 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-145,145,150,150,175,180,-185,180,330
2,2,2,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,22.898630136986302,M,MRI,B,100.6,102 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,135,-145,-145,135,160,171,-175,171,306
1,2,1,NGADJA NYABEYEU Junior Periclex,7392,1993-06-16,28.476712328767125,M,CMR,B,105.9,109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,150,156,160,160,195,200,-205,200,360
2,1,4,LOVEPREET Singh,10642,1997-09-06,24.252054794520546,M,IND,B,108.9,109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,151,157,161,161,180,-186,187,187,348
3,6,2,ROBERTS-YOUNG Jackson George,9792,1996-08-15,25.312328767123287,M,AUS,B,108.4,109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-145,-145,145,145,188,192,-204,192,337
4,4,3,DAVIDSON Richard,8461,1994-10-22,27.126027397260273,M,CAN,B,108.3,109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,140,144,148,148,183,188,-196,188,336
5,3,5,SANTAVY Noah,11441,1998-09-22,23.208219178082192,M,CAN,B,102.2,109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,147,151,-155,151,182,-186,-187,182,333
6,5,6,BUTT Hanzala Dastgir,14025,2002-08-17,19.306849315068494,M,PAK,B,108.6,109 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,145,-150,-150,145,-182,182,-192,182,327
1,1,1,DIVISEKARA Mudiyanselage Srimali Samarak,12146,1999-09-19,22.216438356164385,W,SRI,B,44.9,45 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,58,-63,-63,58,78,-80,-80,78,136
1,2,1,KINGSLEY Stella Peter,14133,2002-11-13,19.065753424657533,W,NGR,A,48.3,49 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,68,72,-74,72,88,94,96,96,168
2,1,2,DALABEHERA Jhilli,11717,1999-02-03,22.84109589041096,W,IND,A,48.6,49 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-73,-73,73,73,91,94,-97,94,167
3,3,3,NTUMI Winnifred,14079,2002-09-28,19.19178082191781,W,GHA,B,48,49 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,56,59,-61,59,73,74,76,76,135
4,4,4,ODUOR Janet,7796,1993-12-23,27.956164383561642,W,KEN,B,46,49 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,40,45,-50,45,50,-55,58,58,103
1,2,1,BIN KASDAN Mohamad Aniq,13936,2002-06-16,19.476712328767125,M,MAS,A,54.7,55 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,103,107,-112,107,135,-140,142,142,249
NA,1,NA,SANKET MAHADEV Sargar,12871,2000-10-16,21.14246575342466,M,IND,A,54.6,55 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,107,111,113,113,-139,-139,-140,NA,NA
2,4,2,NIYOYITA Davis,14559,2004-01-01,17.931506849315067,M,UGA,B,54.6,55 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,90,95,-100,95,120,-125,125,125,220
3,5,3,OCHOMA Benjamin Osiemo,12198,1999-10-18,22.136986301369863,M,KEN,B,54.1,55 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,55,-60,-60,55,75,80,-85,80,135
NA,3,NA,YODAGE Dilanka Isuru Kumara,9571,1996-04-21,25.63013698630137,M,SRI,B,54.9,55 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,105,-110,-110,105,-135,-135,-135,NA,NA
