total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LITI David Andrew,NA,1996-07-11,NA,NA,B,+109 kg Men,0,0,527,172,176,-180,176,223,227,231,231,407
2,3,2,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,B,+109 kg Men,0,0,527,-165,165,-170,165,220,225,NA,225,390
3,2,3,GURDEEP Singh,NA,1995-10-01,NA,NA,B,+109 kg Men,0,0,527,160,167,172,172,210,217,-223,217,389
4,5,4,BENCSIK Miklos,NA,1989-02-04,NA,NA,C,+109 kg Men,0,0,527,146,151,155,155,193,197,205,205,360
5,4,5,EVERETT Quinn,NA,1992-12-11,NA,NA,C,+109 kg Men,0,0,527,153,-158,158,158,-193,193,-200,193,351
6,6,6,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,NA,NA,C,+109 kg Men,0,0,527,-135,135,-141,135,170,175,180,180,315
7,7,7,BALIGEYA Godfrey,NA,1987-07-28,NA,NA,C,+109 kg Men,0,0,527,-110,-110,110,110,140,145,-150,145,255
1,1,1,PANDEY Purnima,NA,1997-10-16,NA,NA,B,+87 kg Women,0,0,527,95,99,102,102,120,124,127,127,229
2,2,2,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,NA,NA,B,+87 kg Women,0,0,527,75,-81,81,81,100,104,106,106,187
1,1,1,QURAN Rashed,NA,1998-06-29,NA,NA,B,102 kg Men,0,0,527,-145,145,150,150,175,180,-185,180,330
2,2,2,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,B,102 kg Men,0,0,527,135,-145,-145,135,160,171,-175,171,306
1,2,1,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,NA,NA,B,109 kg Men,0,0,527,150,156,160,160,195,200,-205,200,360
2,1,4,LOVEPREET Singh,NA,1997-09-06,NA,NA,B,109 kg Men,0,0,527,151,157,161,161,180,-186,187,187,348
3,6,2,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,B,109 kg Men,0,0,527,-145,-145,145,145,188,192,-204,192,337
4,4,3,DAVIDSON Richard Charles,8548,1994-10-22,M,CAN,B,109 kg Men,0,0,527,140,144,148,148,183,188,-196,188,336
5,3,5,SANTAVY Noah Dalas,11545,1998-09-22,M,CAN,B,109 kg Men,0,0,527,147,151,-155,151,182,-186,-187,182,333
6,5,6,BUTT Hanzala Dastgir,NA,2002-08-17,NA,NA,B,109 kg Men,0,0,527,145,-150,-150,145,-182,182,-192,182,327
1,1,1,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,NA,NA,B,45 kg Women,0,0,527,58,-63,-63,58,78,-80,-80,78,136
1,2,1,KINGSLEY Stella Peter,NA,2002-11-13,NA,NA,A,49 kg Women,0,0,527,68,72,-74,72,88,94,96,96,168
2,1,2,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,49 kg Women,0,0,527,-73,-73,73,73,91,94,-97,94,167
3,3,3,NTUMI Winnifred,NA,2002-09-28,NA,NA,B,49 kg Women,0,0,527,56,59,-61,59,73,74,76,76,135
4,4,4,ODUOR Janet Atieno,7872,1993-12-23,W,KEN,B,49 kg Women,0,0,527,40,45,-50,45,50,-55,58,58,103
1,2,1,BIN KASDAN Mohamad Aniq,NA,2002-06-16,NA,NA,A,55 kg Men,0,0,527,103,107,-112,107,135,-140,142,142,249
2,4,2,NIYOYITA Davis,NA,2004-01-01,NA,NA,B,55 kg Men,0,0,527,90,95,-100,95,120,-125,125,125,220
3,5,3,OCHOMA Benjamin Osiemo,NA,1999-10-18,NA,NA,B,55 kg Men,0,0,527,55,-60,-60,55,75,80,-85,80,135
NA,1,NA,SANKET MAHADEV Sargar,NA,2000-10-16,NA,NA,A,55 kg Men,0,0,527,107,111,113,113,-139,-139,-140,NA,NA
NA,3,NA,YODAGE Dilanka Isuru Kumara,NA,1996-04-21,NA,NA,B,55 kg Men,0,0,527,105,-110,-110,105,-135,-135,-135,NA,NA
1,1,2,OLARINOYE Adijat Adenike,NA,1999-07-14,NA,NA,A,55 kg Women,0,0,527,88,-90,90,90,110,113,-115,113,203
2,2,1,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,NA,NA,B,55 kg Women,0,0,527,78,82,84,84,108,-112,114,114,198
3,3,4,THORNTON Tenishia,NA,2005-09-01,NA,NA,B,55 kg Women,0,0,527,71,73,-75,73,86,89,-92,89,162
4,5,3,WARNAKULASURIYA Wadumesthreege Chamari M,5670,1990-10-12,W,SRI,B,55 kg Women,0,0,527,-70,70,-73,70,85,90,-95,90,160
5,4,5,SKY Norris,NA,1999-05-02,NA,NA,B,55 kg Women,0,0,527,70,-73,-73,70,83,86,-88,86,156
6,6,7,OWUSU Sandra Mensimah,NA,2002-07-08,NA,NA,B,55 kg Women,0,0,527,63,66,-72,66,75,-77,77,77,143
7,7,6,AKTHER Srity,NA,1994-12-07,NA,NA,B,55 kg Women,0,0,527,62,-65,65,65,75,78,-83,78,143
8,8,8,WANGECHI Caroline Wairimu,NA,1990-12-12,NA,NA,B,55 kg Women,0,0,527,50,-55,-55,50,60,65,-70,65,115
1,1,1,LAWAL Rafiatu Folashade,NA,1996-11-12,NA,NA,B,59 kg Women,0,0,527,89,-92,92,92,108,112,115,115,207
2,2,2,HAZARIKA Popy,NA,1998-12-08,NA,NA,B,59 kg Women,0,0,527,84,-88,-88,84,-105,105,-109,105,189
3,3,3,RAJAPAKSHA Mudiyanselage N S Rajapaksha,NA,1990-10-19,NA,NA,C,59 kg Women,0,0,527,70,72,74,74,-90,90,-95,90,164
4,5,4,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,C,59 kg Women,0,0,527,-60,65,67,67,80,85,87,87,154
NA,4,NA,MOHIDEEN Umeira Umeira,7687,1993-09-27,W,SRI,C,59 kg Women,0,0,527,-67,67,-70,67,-88,-88,-88,NA,NA
1,1,1,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,61 kg Men,0,0,527,-120,120,-125,120,-149,149,153,153,273
2,2,2,GURURAJA,NA,1992-08-15,NA,NA,A,61 kg Men,0,0,527,117,-120,-120,117,148,-153,-153,148,265
3,5,3,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,NA,NA,A,61 kg Men,0,0,527,112,116,-118,116,-145,145,-148,145,261
4,3,5,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,NA,NA,B,61 kg Men,0,0,527,110,113,116,116,140,142,-144,142,258
5,4,6,GHANI Abubakar,NA,2004-02-11,NA,NA,B,61 kg Men,0,0,527,111,-116,116,116,138,-142,-143,138,254
NA,NA,4,EMMANUEL Inemo Appah,NA,1999-11-05,NA,NA,B,61 kg Men,0,0,527,-115,-115,-115,NA,139,142,-145,142,NA
1,1,1,COCHRANE Sarah Maureen,NA,1989-09-23,NA,NA,A,64 kg Women,0,0,527,90,95,-100,95,110,115,-121,115,210
2,2,2,SIEMENS Rachel Anne,NA,1989-11-14,NA,NA,B,64 kg Women,0,0,527,88,-90,-90,88,107,-111,-111,107,195
3,3,3,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,B,64 kg Women,0,0,527,80,82,84,84,100,103,-106,103,187
4,4,4,KHAN Komal,NA,2001-03-23,NA,NA,B,64 kg Women,0,0,527,-81,-81,81,81,99,-103,-103,99,180
5,5,6,GRANGER Elizabeth Christina Margaret,NA,1991-12-13,NA,NA,B,64 kg Women,0,0,527,73,76,-79,76,-90,-90,90,90,166
6,6,5,VIJAYABASKAR Arshika,NA,2001-10-08,NA,NA,B,64 kg Women,0,0,527,65,-70,70,70,85,90,-94,90,160
1,2,1,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,B,67 kg Men,0,0,527,-136,136,141,141,164,-168,-168,164,305
2,3,2,EDIDIONG Joseph Umoafia,NA,2002-09-24,NA,NA,C,67 kg Men,0,0,527,125,130,135,135,155,-160,160,160,295
3,5,3,APPUWA Upasakalage Manoj Maduwantha Wije,NA,1992-03-10,NA,NA,C,67 kg Men,0,0,527,-110,110,113,113,138,141,-145,141,254
4,4,4,EGODAWATTA Arachchige Asitha Kamal Desap,NA,1988-07-12,NA,NA,C,67 kg Men,0,0,527,112,115,-117,115,-138,138,-140,138,253
5,6,5,NSUBUGA Ibrahim,NA,1983-12-26,NA,NA,C,67 kg Men,0,0,527,-85,85,-93,85,-110,110,115,115,200
NA,1,NA,TALIB Talha,NA,1999-10-03,NA,NA,A,67 kg Men,0,0,527,143,-146,-147,143,-165,-165,-165,NA,NA
1,1,1,EZE Joy Ogbonne,NA,2004-06-06,NA,NA,B,71 kg Women,0,0,527,95,100,-104,100,118,127,130,130,230
2,4,2,KAUR Harjinder,NA,1996-10-14,NA,NA,A,71 kg Women,0,0,527,-90,-90,90,90,115,119,121,121,211
3,3,3,LALCHHANHIMI,NA,1992-02-24,NA,NA,B,71 kg Women,0,0,527,87,90,-92,90,115,119,-122,119,209
4,2,6,BEDWARD Shania,NA,1996-08-17,NA,NA,B,71 kg Women,0,0,527,-88,88,92,92,108,112,-117,112,204
5,5,5,BURKE Nadia Adele,NA,1992-03-16,NA,NA,C,71 kg Women,0,0,527,84,-87,87,87,108,112,116,116,203
6,7,4,GORINCU Ebony,NA,1989-08-23,NA,NA,B,71 kg Women,0,0,527,-85,85,-90,85,110,115,118,118,203
7,6,7,KAY Darcy Amelia,NA,1993-07-30,NA,NA,C,71 kg Women,0,0,527,-80,80,85,85,105,-111,-111,105,190
8,8,8,TABONE Roberta,NA,1994-11-18,NA,NA,C,71 kg Women,0,0,527,79,82,-85,82,102,-106,-106,102,184
9,9,9,GUURUGAMA Galwadu Gedara D T Guurugama,NA,2003-09-20,NA,NA,C,71 kg Women,0,0,527,65,70,74,74,85,91,94,94,168
10,10,10,HOLLY O Shea,NA,1996-12-19,NA,NA,C,71 kg Women,0,0,527,67,69,71,71,87,90,92,92,163
1,1,1,SHEULI Achinta,NA,2001-11-24,NA,NA,A,73 kg Men,0,0,527,139,-143,143,143,169,173,-176,173,316
2,2,2,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,73 kg Men,0,0,527,-136,136,-143,136,165,-176,-176,165,301
3,3,3,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,NA,NA,B,73 kg Men,0,0,527,-130,130,-135,130,150,156,-160,156,286
4,5,4,MASINDE Anthony Libasia,NA,1989-08-30,NA,NA,B,73 kg Men,0,0,527,113,118,121,121,140,-146,-147,140,261
5,6,5,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,B,73 kg Men,0,0,527,100,105,110,110,-132,132,138,138,248
NA,4,NA,KURUKULASOORIYAAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,B,73 kg Men,0,0,527,-127,-127,127,127,NA,NA,NA,NA,NA
1,1,1,LAYLOR Maya Celeste,9084,1995-07-04,W,CAN,A,76 kg Women,0,0,527,99,-101,-102,99,120,125,130,130,229
2,2,3,YADAV Punam,NA,1995-07-09,NA,NA,A,76 kg Women,0,0,527,-96,96,98,98,119,122,-124,122,220
3,5,2,RAMASUNDARA PANDI Arockiya Alish,NA,2000-05-11,NA,NA,A,76 kg Women,0,0,527,91,-94,-94,91,118,123,-130,123,214
4,3,4,LIADI Taiwo,NA,2002-06-14,NA,NA,B,76 kg Women,0,0,527,90,-95,95,95,-115,-115,115,115,210
5,4,5,HARRISON LORENZI Isabel,NA,1999-01-20,NA,NA,A,76 kg Women,0,0,527,-90,90,93,93,108,-112,-112,108,201
6,6,6,WHYLIE Chloe Rebecca,NA,1990-07-06,NA,NA,B,76 kg Women,0,0,527,75,-80,-80,75,90,-94,95,95,170
7,7,7,WEDAARACHCHI Patabendige D N Sanjana,NA,2004-01-09,NA,NA,B,76 kg Women,0,0,527,68,71,73,73,85,-90,-90,85,158
8,8,8,NYIRO Wilkinstar Nadzuwah,NA,1992-02-18,NA,NA,B,76 kg Women,0,0,527,65,-70,71,71,83,-88,-88,83,154
1,1,2,SINGH Ajay,NA,1997-04-17,NA,NA,C,81 kg Men,0,0,527,138,143,147,147,-167,167,175,175,322
2,2,1,BRUCE Kyle John Ryan Christopher Park,12134,1999-07-12,M,AUS,B,81 kg Men,0,0,527,-140,140,-145,140,-175,176,-183,176,316
3,3,3,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,C,81 kg Men,0,0,527,127,132,134,134,160,166,-170,166,300
4,4,4,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,NA,NA,C,81 kg Men,0,0,527,127,-130,-130,127,157,162,-166,162,289
5,5,5,OMARIE AKIEL Mears,NA,1993-10-13,NA,NA,C,81 kg Men,0,0,527,115,120,125,125,-140,141,-145,141,266
6,7,6,MICALLEF Anton,NA,1991-01-29,NA,NA,C,81 kg Men,0,0,527,-114,-114,114,114,136,-141,-142,136,250
7,6,7,ODUOR Maurice Aromo,NA,1988-10-22,NA,NA,C,81 kg Men,0,0,527,105,110,114,114,-135,135,-142,135,249
8,8,8,ODUOR Geoffrey Otieno,12321,1999-10-26,M,KEN,C,81 kg Men,0,0,527,-90,90,95,95,120,-125,-126,120,215
NA,1,NA,CIKAMATANA Eileen,NA,1999-09-18,NA,NA,A,81 kg Women,0,0,527,-108,-108,108,108,-141,-141,-141,NA,NA
1,1,1,NGARLEM Kristel,NA,1995-07-20,NA,NA,B,87 kg Women,0,0,527,95,99,-101,99,120,125,-128,125,224
2,2,2,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,B,87 kg Women,0,0,527,93,-97,-97,93,115,119,-132,119,212
3,3,3,PAVUNRAJ Anuradha,NA,1992-05-25,NA,NA,B,87 kg Women,0,0,527,90,-93,NA,90,105,-117,NA,105,195
4,4,4,BALAGE Chathurika Priyanthi,NA,1992-09-09,NA,NA,B,87 kg Women,0,0,527,-80,80,-85,80,100,-105,105,105,185
5,5,5,YVGENI Henderson,NA,1988-10-12,NA,NA,B,87 kg Women,0,0,527,71,74,-77,74,-95,96,-101,96,170
1,1,1,BELLEMARRE Alex,NA,1998-06-22,NA,NA,C,89 kg Men,0,0,527,154,158,161,161,182,189,-192,189,350
2,2,2,KENNEDY Braydon,NA,1996-12-02,NA,NA,C,89 kg Men,0,0,527,145,150,155,155,-175,175,180,180,335
3,3,3,GARRETT Beau James,NA,1990-02-08,NA,NA,C,89 kg Men,0,0,527,125,129,132,132,160,169,-172,169,301
1,1,1,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,96 kg Men,0,0,527,172,176,178,178,201,-206,-207,201,379
2,2,2,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,C,96 kg Men,0,0,527,145,-152,153,153,185,190,-195,190,343
2,2,2,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,C,96 kg Men,0,0,527,145,-152,153,153,185,190,-195,190,343
3,3,3,THAKUR Vikas,NA,1993-11-14,NA,NA,C,96 kg Men,0,0,527,-150,150,-154,150,183,189,-194,189,339
4,4,4,JAGDISH,NA,1994-08-11,NA,NA,D,96 kg Men,0,0,527,137,142,-145,142,180,186,-191,186,328
5,5,6,ESSAMA OWONA Denis Joel,NA,1989-10-16,NA,NA,D,96 kg Men,0,0,527,130,138,-145,138,-170,170,175,175,313
6,8,7,CORET Cedric Fabrice,NA,1991-05-28,NA,NA,D,96 kg Men,0,0,527,-130,130,-137,130,-166,166,-171,166,296
7,7,8,PETERS Shanaka Madusanka,NA,1991-10-10,NA,NA,D,96 kg Men,0,0,527,125,130,-133,130,165,-170,-170,165,295
8,9,9,ISLAM Jiarul,NA,1995-11-20,NA,NA,D,96 kg Men,0,0,527,117,123,-129,123,143,153,-160,153,276
NA,6,NA,CHEAH En Wei John,NA,1991-03-18,NA,NA,D,96 kg Men,0,0,527,-132,134,-137,134,-165,-166,-166,NA,NA
NA,NA,5,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,C,96 kg Men,0,0,527,-150,-150,-150,NA,175,181,-186,181,NA
