total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,16,158,163,165,165,205,213,-220,213,378
2,1,2,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,16,164,-169,169,169,200,-208,208,208,377
3,3,3,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,16,140,145,-150,145,180,187,190,190,335
3,3,3,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,16,140,145,-150,145,180,187,190,190,335
4,4,5,NGALU Tevita,NA,1979-05-11,NA,NA,A,+105 kg Men,0,1,16,135,141,-146,141,170,180,-186,180,321
5,5,4,LOLOHEA Maamaloa,NA,1968-06-27,NA,NA,A,+105 kg Men,0,1,16,-135,135,-140,135,185,-192,-194,185,320
6,6,6,KAM Isca,NA,1980-07-07,NA,NA,A,+105 kg Men,0,1,16,112,117,121,121,150,156,-180,156,277
7,7,7,TAUPAU Theron,NA,1989-04-12,NA,NA,A,+105 kg Men,0,1,16,110,115,120,120,150,155,-160,155,275
1,1,1,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,16,110,115,118,118,140,151,-155,151,269
2,2,3,MYERS Jenna Anne,NA,1986-03-01,NA,NA,A,+75 kg Women,0,1,16,89,93,96,96,118,-122,-122,118,214
3,3,2,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,16,80,85,90,90,110,115,120,120,210
4,4,4,TUALAU Kefilini,NA,1984-02-21,NA,NA,A,+75 kg Women,0,1,16,-85,85,90,90,-110,110,NA,110,200
5,5,5,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,16,79,82,85,85,100,105,-107,105,190
6,6,6,ATONIO Tiresa,NA,1988-09-01,NA,NA,A,+75 kg Women,0,1,16,55,60,64,64,80,86,-90,86,150
7,7,7,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,16,45,48,-51,48,-60,-60,60,60,108
1,1,1,ILALIO Eleei,NA,1979-08-19,NA,NA,A,105 kg Men,0,1,16,140,145,150,150,170,180,185,185,335
1,1,1,ILALIO Eleei,NA,1979-08-19,NA,NA,A,105 kg Men,0,1,16,140,145,150,150,170,180,185,185,335
2,2,2,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,16,130,135,138,138,165,170,176,176,314
3,3,3,GALSWORTHY Robert,NA,1989-05-17,NA,NA,A,105 kg Men,0,1,16,128,133,136,136,163,-173,-173,163,299
4,4,4,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,16,120,125,128,128,-150,-150,150,150,278
5,5,5,FAAGU Tavita,NA,1992-06-23,NA,NA,A,105 kg Men,0,1,16,75,80,87,87,105,112,117,117,204
6,6,6,TEREVAURA Lotua,NA,1993-11-16,NA,NA,A,105 kg Men,0,1,16,35,42,47,47,45,52,56,56,103
1,1,1,LEE Vivian,NA,1978-03-29,NA,NA,A,48 kg Women,0,1,16,60,-63,-63,60,78,81,-87,81,141
2,2,2,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,16,-55,55,-60,55,72,77,-80,77,132
3,3,3,ALIKLIK Utako,NA,1991-09-28,NA,NA,A,48 kg Women,0,1,16,50,55,-60,55,72,77,-80,77,132
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,16,75,80,-83,80,105,110,-115,110,190
2,2,2,LATIF Nadeene,NA,1978-05-20,NA,NA,A,53 kg Women,0,1,16,58,61,-63,61,78,-80,NA,78,139
3,3,3,KIMBU Gloria,NA,1986-09-14,NA,NA,A,53 kg Women,0,1,16,55,-60,60,60,-70,70,-75,70,130
1,1,1,DOWABOBO Starron,NA,1984-09-05,NA,NA,A,56 kg Men,0,1,16,85,90,-95,90,110,120,-130,120,210
2,2,2,KIVAVE Leo,NA,1983-08-06,NA,NA,A,56 kg Men,0,1,16,77,80,-85,80,-102,-102,102,102,182
3,4,3,HEWAVITHARANA,NA,1990-05-23,NA,NA,A,56 kg Men,0,1,16,-70,70,76,76,90,-98,99,99,175
4,3,4,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,56 kg Men,0,1,16,70,75,78,78,90,95,-98,95,173
1,1,1,LEE Seen,NA,1982-11-15,NA,NA,A,58 kg Women,0,1,16,86,90,92,92,100,104,106,106,198
2,2,2,HALE Wendy,NA,1987-11-03,NA,NA,A,58 kg Women,0,1,16,65,70,75,75,80,90,-95,90,165
3,3,3,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,16,-50,50,-55,50,70,-75,75,75,125
1,1,1,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,16,110,115,120,120,140,150,160,160,280
2,2,2,COLE Cody,NA,1990-05-28,NA,NA,A,62 kg Men,0,1,16,95,101,-105,101,117,124,-128,124,225
3,3,3,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,62 kg Men,0,1,16,-90,90,-95,90,120,-125,-125,120,210
4,5,4,AKUBOR Gad,NA,1985-08-03,NA,NA,A,62 kg Men,0,1,16,-82,82,-90,82,108,113,-120,113,195
5,4,5,LOLO Raygori,NA,1984-10-31,NA,NA,A,62 kg Men,0,1,16,80,85,87,87,105,-110,-110,105,192
6,6,6,ROBERTSON Marotea,NA,1993-05-07,NA,NA,A,62 kg Men,0,1,16,40,48,53,53,50,58,63,63,116
1,2,1,KARI Rita,NA,1989-09-03,NA,NA,A,63 kg Women,0,1,16,75,-78,-82,75,100,-107,107,107,182
2,1,3,WHITE Jacqueline Louise,NA,1982-02-23,NA,NA,A,63 kg Women,0,1,16,80,-84,84,84,-98,98,-102,98,182
3,3,2,PATRIS Alexandrina,NA,1989-02-02,NA,NA,A,63 kg Women,0,1,16,70,72,-75,72,95,100,-104,100,172
4,4,4,TOGAGAE Faitoga,NA,1989-03-06,NA,NA,A,63 kg Women,0,1,16,-65,65,70,70,85,90,95,95,165
5,5,6,BALEROS Yvette,NA,1987-04-03,NA,NA,A,63 kg Women,0,1,16,55,60,63,63,68,72,75,75,138
6,6,5,TYRELL Urima,NA,1992-01-08,NA,NA,A,63 kg Women,0,1,16,54,57,59,59,72,76,-80,76,135
1,1,1,SPOONER Mark,NA,1984-12-12,NA,NA,A,69 kg Men,0,1,16,122,127,131,131,153,-158,-163,153,284
2,2,3,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,69 kg Men,0,1,16,108,112,117,117,135,140,-145,140,257
3,4,2,TEMAKE Tekaei,NA,1986-06-14,NA,NA,A,69 kg Men,0,1,16,95,103,-110,103,130,-140,143,143,246
4,3,4,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,69 kg Men,0,1,16,103,-107,-107,103,140,-144,-144,140,243
5,5,5,DEIRANAUW Bronco,NA,1991-03-04,NA,NA,A,69 kg Men,0,1,16,95,102,-107,102,125,135,-141,135,237
6,7,6,ESAU Logona,NA,1986-01-24,NA,NA,A,69 kg Men,0,1,16,90,95,-100,95,130,135,-140,135,230
7,6,7,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,69 kg Men,0,1,16,85,90,95,95,115,122,-130,122,217
8,8,8,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,16,67,-72,-73,67,82,90,-98,90,157
9,9,9,FAAGU Saumaleato,NA,1994-01-16,NA,NA,A,69 kg Men,0,1,16,60,65,-68,65,75,80,-85,80,145
1,2,1,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,NA,NA,A,69 kg Women,0,1,16,-75,75,-78,75,-95,95,100,100,175
2,3,2,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,16,68,-74,-74,68,89,93,95,95,163
3,1,4,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,16,70,-75,75,75,-85,85,-90,85,160
4,4,3,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,69 kg Women,0,1,16,63,-67,67,67,83,87,-91,87,154
5,5,5,SALIMU Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,16,60,64,-67,64,74,78,82,82,146
6,6,6,MISO Edlynne,NA,1988-12-23,NA,NA,A,69 kg Women,0,1,16,60,-65,-65,60,77,-83,-83,77,137
7,7,7,BUCHIN Vahinearii,NA,1987-07-24,NA,NA,A,69 kg Women,0,1,16,40,43,45,45,55,-60,-60,55,100
8,8,8,MAUTAMA Tamyrah,NA,1995-03-01,NA,NA,A,69 kg Women,0,1,16,30,35,-42,35,40,46,53,53,88
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,16,-81,81,-85,81,102,105,-110,105,186
2,2,2,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,75 kg Women,0,1,16,-78,78,-80,78,100,-106,-109,100,178
3,3,3,WOOLRIDGE Janelle,NA,1985-03-07,NA,NA,A,75 kg Women,0,1,16,68,72,-74,72,-90,90,-93,90,162
1,1,1,PETER Yukio,NA,1984-01-29,NA,NA,A,77 kg Men,0,1,16,125,130,135,135,175,180,NA,180,315
2,2,2,TURNER Benjamin,NA,1984-01-23,NA,NA,A,77 kg Men,0,1,16,123,-127,130,130,160,165,-170,165,295
3,3,3,SARKISIAN David,NA,1986-12-27,NA,NA,A,77 kg Men,0,1,16,125,-130,130,130,-160,160,-166,160,290
4,4,4,SYMON Caleb Jackson,NA,1982-12-30,NA,NA,A,77 kg Men,0,1,16,115,120,123,123,148,-155,-155,148,271
5,6,5,GOROSI David,NA,1988-12-29,NA,NA,A,77 kg Men,0,1,16,-100,100,105,105,130,140,-150,140,245
6,7,6,PESALELI Francis,NA,1987-05-30,NA,NA,A,77 kg Men,0,1,16,92,96,-100,96,123,127,130,130,226
7,5,8,BORAUEA Akawe,NA,1987-12-29,NA,NA,A,77 kg Men,0,1,16,90,100,110,110,110,-115,115,115,225
8,8,7,TATONGA Taubena,NA,1990-08-23,NA,NA,A,77 kg Men,0,1,16,85,90,-100,90,111,-115,115,115,205
9,9,9,AMOLE Jason,NA,1991-11-10,NA,NA,A,77 kg Men,0,1,16,63,70,-75,70,80,85,90,90,160
10,10,10,TUPUILIU Suitulaga,NA,1993-02-01,NA,NA,A,77 kg Men,0,1,16,50,55,60,60,65,72,82,82,142
