total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,150,+105 kg Men,0,1,16,158,163,165,165,205,213,-220,213,378
2,1,2,DETENAMO Itte,3710,1986-09-22,M,NRU,A,149.3,+105 kg Men,0,1,16,164,-169,169,169,200,-208,208,208,377
3,3,3,PERA Samuel Raphael,4812,1989-03-11,M,COK,A,121.99,+105 kg Men,0,1,16,140,145,-150,145,180,187,190,190,335
4,4,5,NGALU Tevita,1361,1979-05-11,M,TGA,A,124.97,+105 kg Men,0,1,16,135,141,-146,141,170,180,-186,180,321
5,5,4,LOLOHEA Maamaloa,107,1968-06-27,M,TGA,A,131.55,+105 kg Men,0,1,16,-135,135,-140,135,185,-192,-194,185,320
6,6,6,KAM Isca,1646,1980-07-07,M,NRU,A,145.59,+105 kg Men,0,1,16,112,117,121,121,150,156,-180,156,277
7,7,7,TAUPAU Theron,4851,1989-04-12,M,ASA,A,144.98,+105 kg Men,0,1,16,110,115,120,120,150,155,-160,155,275
1,1,1,OPELOGE Ele,3251,1985-07-11,W,SAM,A,118.66,+75 kg Women,0,1,16,110,115,118,118,140,151,-155,151,269
2,2,3,MYERS Jenna Anne,3503,1986-03-01,W,AUS,A,82.22,+75 kg Women,0,1,16,89,93,96,96,118,-122,-122,118,214
3,3,2,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,136.82,+75 kg Women,0,1,16,80,85,90,90,110,115,120,120,210
4,4,4,TUALAU Kefilini,2777,1984-02-21,W,TGA,A,137.86,+75 kg Women,0,1,16,-85,85,90,90,-110,110,NA,110,200
5,5,5,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,87.97,+75 kg Women,0,1,16,79,82,85,85,100,105,-107,105,190
6,6,6,ATONIO Tiresa,4537,1988-09-01,W,SAM,A,87.95,+75 kg Women,0,1,16,55,60,64,64,80,86,-90,86,150
