total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MUSA Fatima Otiameh,9463,1999-04-27,14.6,W,NGR,A,72.7,+69 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,97,0,0,0,115,212
2,NA,NA,SWAPNA Priya Baruah,13248,1996-09-24,17.2,W,IND,A,69.09,+69 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,98,173
3,NA,NA,JABRIELLA Teo Samuel,5955,1998-07-06,15.4,W,MAS,A,71.5,+69 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,90,167
4,NA,NA,HARRY Lorraine Henao,5210,1996-02-20,17.8,W,PNG,A,74.53,+69 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,70,0,0,0,90,160
5,NA,NA,PAGE Courtney,10336,1996-04-03,17.6,W,AUS,A,101.23,+69 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,69,0,0,0,84,153
1,NA,NA,ABID Mobil Ahmad,121,1997-01-01,16.9,M,MAS,A,108.6,+94 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,135,235
1,NA,NA,TARAFDAR Chandrika,13436,1996-10-12,17.1,W,IND,A,43.82,44 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,56,0,0,0,76,132
2,NA,NA,RESHMA Jahura Akter,11375,1998-07-11,15.4,W,BAN,A,43.53,44 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,55,0,0,0,65,120
1,NA,NA,ABEYSEKARA D. D. D.,118,1997-11-16,16,W,SRI,A,47.28,48 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,62,0,0,0,74,136
2,NA,NA,BILLEN Jeenat,1821,2001-03-28,12.7,W,CAN,A,47.64,48 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,60,0,0,0,71,131
3,NA,NA,DALAL Poonam,3138,1996-02-12,17.8,W,IND,A,47.25,48 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,57,0,0,0,71,128
4,NA,NA,OVIA Bea,10281,1998-05-06,15.6,W,PNG,A,47.95,48 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,63,108
5,NA,NA,OVIA Gillian,10284,1996-09-27,17.2,W,PNG,A,46.67,48 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,62,107
6,NA,NA,PARR Robin Bridget,10503,1997-02-24,16.7,W,AUS,A,45.36,48 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,40,0,0,0,58,98
1,NA,NA,EKANAYAKE E.M.S.S.,3759,1996-06-01,17.5,M,SRI,A,49.86,50 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,114,197
2,NA,NA,DEPAK Lather,3381,1996-01-01,17.9,M,IND,A,49.61,50 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,102,185
3,NA,NA,MHD Tafiq Idham Razali,8890,1998-01-01,15.9,M,MAS,A,49.28,50 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,81,0,0,0,100,181
4,NA,NA,YODAGE Dilanka Isuru Kumara,14838,1996-04-21,17.6,M,SRI,A,49.63,50 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,95,172
1,NA,NA,AMALAHA Chika Joy,833,1997-10-28,16.1,W,NGR,A,52.82,53 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,95,175
2,NA,NA,ERRA Deexitha,3900,1997-09-25,16.2,W,IND,A,52.48,53 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,86,151
3,NA,NA,GATT Nicole,4513,1997-01-11,16.9,W,MLT,A,52.37,53 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,50,0,0,0,68,118
4,NA,NA,ELLY Cascandra Engelbert,3820,2000-06-19,13.4,W,MAS,A,48.15,53 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,52,0,0,0,65,117
1,NA,NA,TBC Lalchhanhima,13492,1997-03-21,16.7,M,IND,A,55.74,56 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,99,0,0,0,124,223
2,NA,NA,LALZUIDIKA,7447,1997-06-23,16.4,M,IND,A,55.93,56 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,93,0,0,0,114,207
3,NA,NA,MUHAMAD Darul Najmi Bin Dollah,9366,1997-07-01,16.4,M,MAS,A,56,56 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,93,0,0,0,113,206
4,NA,NA,DELANEY James Joseph,3334,1996-07-29,17.3,M,AUS,A,55.32,56 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,98,173
1,NA,NA,MAL Joti,8304,1996-07-22,17.3,W,IND,A,54.19,58 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,70,0,0,0,90,160
2,NA,NA,NUR FARIESHA Irwana Binti M. Supian,9934,1996-12-31,16.9,W,MAS,A,56.75,58 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,70,0,0,0,90,160
3,NA,NA,AKTAR Mabia,373,1999-10-07,14.1,W,BAN,A,57.68,58 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,86,151
4,NA,NA,LARUE Romentha,7512,1998-04-06,15.6,W,SEY,A,57.91,58 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,53,0,0,0,63,116
5,NA,NA,TOUA Konio,13714,1999-02-25,14.7,W,PNG,A,53.83,58 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,52,0,0,0,62,114
1,NA,NA,TAKU Lalu,13361,1998-12-08,15,M,IND,A,61.84,62 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,108,0,0,0,134,242
2,NA,NA,MUHAMMAD Zaidi Bin Mohd Nordin,9374,1997-04-14,16.6,M,MAS,A,61.36,62 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,125,220
3,NA,NA,WU Joshua Luke James Vain Kyang,14611,1996-11-14,17,M,AUS,A,60.68,62 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,117,202
4,NA,NA,KASUMBA Semei,6524,1996-10-02,17.1,M,UGA,A,61.5,62 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,110,195
5,NA,NA,ADAM Hamish Theodoros Mackenzie,189,1997-03-13,16.7,M,AUS,A,58.49,62 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,90,167
6,NA,NA,KEVAU Isi Scophil,6653,1996-03-10,17.7,M,PNG,A,61.34,62 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,90,167
NA,NA,NA,OALA Fred Karoho,9983,1996-09-12,17.2,M,PNG,A,61.65,62 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SAGOLSEM Thasana Chanu,11917,1997-02-04,16.8,W,IND,A,59.35,63 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,95,170
2,NA,NA,GOODMAN Rachel Anne,4760,1997-05-07,16.6,W,AUS,A,62.86,63 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,71,0,0,0,94,165
