total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,VOMPU Prabhakar,NA,1991-12-29,NA,NA,A,+105 kg Men,0,1,55,0,0,0,127,0,0,0,164,291
2,NA,NA,DE SILVA U.H.R.A.J.,NA,1989-01-01,NA,NA,A,+105 kg Men,0,1,55,0,0,0,115,0,0,0,140,255
3,NA,NA,CHUA Lewis Yong Hwee,NA,1991-08-28,NA,NA,A,+105 kg Men,0,1,55,0,0,0,100,0,0,0,120,220
1,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,55,0,0,0,92,0,0,0,123,215
2,NA,NA,FUNG TEY Shan,NA,1990-01-01,NA,NA,A,+75 kg Women,0,1,55,0,0,0,77,0,0,0,101,178
3,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,55,0,0,0,58,0,0,0,74,132
1,NA,NA,MOHD Shafiq Hussin,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,55,0,0,0,115,0,0,0,140,255
1,NA,NA,BANGARU Usha,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,55,0,0,0,66,0,0,0,86,152
2,NA,NA,GAIKWAD Diksha Pradeep,NA,1990-07-06,NA,NA,A,48 kg Women,0,1,55,0,0,0,61,0,0,0,78,139
3,NA,NA,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,55,0,0,0,65,0,0,0,73,138
1,NA,NA,SANDHYA Kulusu,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,55,0,0,0,68,0,0,0,87,155
2,NA,NA,KAUR Chandharr Balvir,NA,1991-01-01,NA,NA,A,53 kg Women,0,1,55,0,0,0,68,0,0,0,85,153
3,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,55,0,0,0,66,0,0,0,80,146
4,NA,NA,AKTHER Fayema,NA,1991-12-15,NA,NA,A,53 kg Women,0,1,55,0,0,0,65,0,0,0,78,143
1,NA,NA,DEY Sukhen,NA,1989-03-28,NA,NA,A,56 kg Men,0,1,55,0,0,0,104,0,0,0,133,237
2,NA,NA,GHAGARE Swapnil Babaso,NA,1990-09-25,NA,NA,A,56 kg Men,0,1,55,0,0,0,98,0,0,0,125,223
3,NA,NA,MOHD Faiz Bin Musa,NA,1989-08-11,NA,NA,A,56 kg Men,0,1,55,0,0,0,100,0,0,0,120,220
4,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,55,0,0,0,95,0,0,0,121,216
5,NA,NA,LIYANARACHCHI S.,NA,1991-01-01,NA,NA,A,56 kg Men,0,1,55,0,0,0,90,0,0,0,120,210
6,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,56 kg Men,0,1,55,0,0,0,85,0,0,0,110,195
7,NA,NA,GUINARES Lou,NA,1990-03-18,NA,NA,A,56 kg Men,0,1,55,0,0,0,80,0,0,0,105,185
8,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,56 kg Men,0,1,55,0,0,0,75,0,0,0,105,180
9,NA,NA,YOUNG Vester David,NA,1991-11-13,NA,NA,A,56 kg Men,0,1,55,0,0,0,78,0,0,0,98,176
1,NA,NA,KARI Rita,NA,1989-09-03,NA,NA,A,58 kg Women,0,1,55,0,0,0,72,0,0,0,103,175
2,NA,NA,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,55,0,0,0,70,0,0,0,90,160
3,NA,NA,MATIN Elyone,NA,1990-07-15,NA,NA,A,58 kg Women,0,1,55,0,0,0,65,0,0,0,80,145
4,NA,NA,MJEZU Zayanda,NA,1992-08-21,NA,NA,A,58 kg Women,0,1,55,0,0,0,62,0,0,0,83,145
5,NA,NA,CALLENDER Danielle Erica,NA,1996-04-11,NA,NA,A,58 kg Women,0,1,55,0,0,0,55,0,0,0,65,120
5,NA,NA,CALLENDER Danielle Erica,NA,1996-04-11,NA,NA,A,58 kg Women,0,1,55,0,0,0,55,0,0,0,65,120
6,NA,NA,WEE Jamie Emma,NA,1993-05-03,NA,NA,A,58 kg Women,0,1,55,0,0,0,42,0,0,0,50,92
1,NA,NA,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,NA,NA,A,62 kg Men,0,1,55,0,0,0,108,0,0,0,139,247
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,A,62 kg Men,0,1,55,0,0,0,103,0,0,0,130,233
