total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,VOMPU Prabhakar,6259,1991-12-29,M,IND,A,114.4,+105 kg Men,0,1,55,0,0,0,127,0,0,0,164,291
2,NA,NA,DE SILVA U.H.R.A.J.,4687,1989-01-01,M,SRI,A,124.5,+105 kg Men,0,1,55,0,0,0,115,0,0,0,140,255
3,NA,NA,CHUA Lewis Yong Hwee,6078,1991-08-28,M,SGP,A,120.1,+105 kg Men,0,1,55,0,0,0,100,0,0,0,120,220
1,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,137.44,+75 kg Women,0,1,55,0,0,0,92,0,0,0,123,215
2,NA,NA,FUNG TEY Shan,5202,1990-01-01,W,MAS,A,94.08,+75 kg Women,0,1,55,0,0,0,77,0,0,0,101,178
3,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,84.78,+75 kg Women,0,1,55,0,0,0,58,0,0,0,74,132
1,NA,NA,MOHD Shafiq Hussin,5185,1990-01-01,M,MAS,A,103.44,105 kg Men,0,1,55,0,0,0,115,0,0,0,140,255
1,NA,NA,BANGARU Usha,5870,1991-03-30,W,IND,A,47.3,48 kg Women,0,1,55,0,0,0,66,0,0,0,86,152
2,NA,NA,GAIKWAD Diksha Pradeep,5488,1990-07-06,W,IND,A,47.86,48 kg Women,0,1,55,0,0,0,61,0,0,0,78,139
3,NA,NA,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,47.3,48 kg Women,0,1,55,0,0,0,65,0,0,0,73,138
1,NA,NA,SANDHYA Kulusu,5210,1990-01-01,W,IND,A,50.98,53 kg Women,0,1,55,0,0,0,68,0,0,0,87,155
2,NA,NA,KAUR Chandharr Balvir,5737,1991-01-01,W,IND,A,52.4,53 kg Women,0,1,55,0,0,0,68,0,0,0,85,153
