total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,VOMPU Prabhakar,14309,1991-12-29,17.8,M,IND,A,114.4,+105 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,127,0,0,0,164,291
2,NA,NA,DE SILVA U.H.R.A.J.,3301,1989-01-01,20.8,M,SRI,A,124.5,+105 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,115,0,0,0,140,255
3,NA,NA,CHUA Lewis Yong Hwee,2841,1991-08-28,18.1,M,SGP,A,120.1,+105 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,100,0,0,0,120,220
1,NA,NA,VILIAMU Narita Janne Freda Tuga,14239,1989-07-04,20.3,W,NIU,A,137.44,+75 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,92,0,0,0,123,215
2,NA,NA,FUNG TEY Shan,4342,1990-01-01,19.8,W,MAS,A,94.08,+75 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,77,0,0,0,101,178
3,NA,NA,PETERS Luisa Fatiaki Taitapu,10686,1993-06-27,16.3,W,COK,A,84.78,+75 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,58,0,0,0,74,132
1,NA,NA,MOHD Shafiq Hussin,9151,1990-01-01,19.8,M,MAS,A,103.44,105 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,115,0,0,0,140,255
1,NA,NA,BANGARU Usha,1451,1991-03-30,18.6,W,IND,A,47.3,48 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,66,0,0,0,86,152
2,NA,NA,GAIKWAD Diksha Pradeep,4373,1990-07-06,19.3,W,IND,A,47.86,48 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,61,0,0,0,78,139
3,NA,NA,THELEMAQUE Katsia,13555,1989-02-28,20.6,W,SEY,A,47.3,48 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,65,0,0,0,73,138
1,NA,NA,SANDHYA Kulusu,12107,1990-01-01,19.8,W,IND,A,50.98,53 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,68,0,0,0,87,155
2,NA,NA,KAUR Chandharr Balvir,6549,1991-01-01,18.8,W,IND,A,52.4,53 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,68,0,0,0,85,153
3,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,1831,1990-01-01,19.8,W,MAS,A,51.46,53 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,66,0,0,0,80,146
4,NA,NA,AKTHER Fayema,375,1991-12-15,17.8,W,BAN,A,52.6,53 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,65,0,0,0,78,143
1,NA,NA,DEY Sukhen,3414,1989-03-28,20.6,M,IND,A,55.8,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,104,0,0,0,133,237
2,NA,NA,GHAGARE Swapnil Babaso,4570,1990-09-25,19.1,M,IND,A,55.88,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,98,0,0,0,125,223
