total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,292,165,172,177,177,200,215,223,223,400
2,2,2,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,292,146,150,-154,150,180,-190,-190,180,330
3,3,3,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,292,138,-142,-142,138,172,-176,-176,172,310
3,3,3,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,292,138,-142,-142,138,172,-176,-176,172,310
4,4,4,MUAVAKA Mikaele Palepaleafi,NA,1990-06-26,NA,NA,A,+105 kg Men,0,1,292,95,100,105,105,120,125,130,130,235
5,6,6,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+105 kg Men,0,1,292,85,92,98,98,115,119,122,122,220
6,7,5,TAUHOLA Soane,NA,1996-05-25,NA,NA,A,+105 kg Men,0,1,292,85,-90,-95,85,115,125,-132,125,210
7,5,7,MALANI Wilisoni Tuiketei,NA,1998-11-18,NA,NA,A,+105 kg Men,0,1,292,87,92,99,99,110,-116,-116,110,209
1,1,1,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,292,110,116,121,121,140,141,150,150,271
2,2,2,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,292,98,102,-106,102,127,-133,-133,127,229
3,3,3,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,292,95,-100,100,100,115,120,-124,120,220
4,4,4,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+75 kg Women,0,1,292,70,-80,80,80,90,-100,100,100,180
5,5,5,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+75 kg Women,0,1,292,65,70,78,78,80,85,90,90,168
6,6,6,TAUASI Vitolia Rose Chaynal,NA,1997-12-15,NA,NA,A,+75 kg Women,0,1,292,52,57,62,62,70,75,-80,75,137
1,2,1,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,292,144,148,-150,148,196,-202,-203,196,344
2,1,2,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,292,142,150,-153,150,185,-200,-202,185,335
3,3,3,VEA Wilford Christopher,NA,1992-10-13,NA,NA,A,105 kg Men,0,1,292,-125,125,-130,125,145,-153,153,153,278
4,5,5,MUAVAKA Alfred,NA,1991-10-04,NA,NA,A,105 kg Men,0,1,292,90,95,100,100,-120,-120,120,120,220
5,6,4,REXRICCO Melekitama,NA,1995-03-06,NA,NA,A,105 kg Men,0,1,292,85,90,95,95,110,116,122,122,217
NA,4,NA,MUAVAKA Miguel Sialefuka,NA,1988-09-04,NA,NA,A,105 kg Men,0,1,292,95,-100,100,100,-125,-125,-125,NA,NA
1,1,1,TIBON Lomina,NA,1994-12-17,NA,NA,A,48 kg Women,0,1,292,56,58,60,60,74,78,80,80,140
2,3,2,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,292,-55,-55,55,55,65,70,75,75,130
3,2,3,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,292,52,-56,56,56,63,67,-70,67,123
