total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3398,1986-09-22,27.7,M,NRU,A,165.1,+105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,165,172,177,177,200,215,223,223,400
2,2,2,NEMANI Daniel,9702,1981-04-10,33.1,M,NIU,A,149.1,+105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,146,150,-154,150,180,-190,-190,180,330
3,3,3,LAGIKULA Petelo Sanele Ireneo,7398,1995-06-07,19,M,NCL,A,109,+105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,138,-142,-142,138,172,-176,-176,172,310
4,4,4,MUAVAKA Mikaele Palepaleafi,9344,1990-06-26,23.9,M,NCL,A,110.5,+105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,95,100,105,105,120,125,130,130,235
5,6,6,SITAGATA Malaki Atonio Jr.,12748,1999-04-11,15.1,M,ASA,A,110.95,+105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,92,98,98,115,119,122,122,220
6,7,5,TAUHOLA Soane,13458,1996-05-25,18,M,WLF,A,130.5,+105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,-90,-95,85,115,125,-132,125,210
7,5,7,MALANI Wilisoni Tuiketei,8303,1998-11-18,15.5,M,FIJ,A,120.8,+105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,87,92,99,99,110,-116,-116,110,209
1,1,1,OPELOGE Ele,10137,1985-07-11,28.9,W,SAM,A,130.3,+75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,110,116,121,121,140,141,150,150,271
2,2,2,SIPAIA Iuniarra,12729,1993-06-25,20.9,W,SAM,A,109.75,+75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,98,102,-106,102,127,-133,-133,127,229
3,3,3,PETERS Luisa Fatiaki Taitapu,10675,1993-06-27,20.9,W,COK,A,96.5,+75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,95,-100,100,100,115,120,-124,120,220
4,4,4,HARRY Lorraine Henao,5208,1996-02-20,18.3,W,PNG,A,82.6,+75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,70,-80,80,80,90,-100,100,100,180
5,5,5,TALO Orepa Rosery,13364,1999-04-12,15.1,W,ASA,A,111.25,+75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,65,70,78,78,80,85,90,90,168
6,6,6,TAUASI Vitolia Rose Chaynal,13452,1997-12-15,16.4,W,NIU,A,95.9,+75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,52,57,62,62,70,75,-80,75,137
1,2,1,KATOATAU David,6531,1984-07-17,29.9,M,KIR,A,102.05,105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,144,148,-150,148,196,-202,-203,196,344
2,1,2,OPELOGE Tovia,10141,1990-03-27,24.2,M,SAM,A,104.15,105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,142,150,-153,150,185,-200,-202,185,335
3,3,3,VEA Wilford Christopher,14142,1992-10-13,21.6,M,TGA,A,103.45,105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-125,125,-130,125,145,-153,153,153,278
4,5,5,MUAVAKA Alfred,9341,1991-10-04,22.6,M,NCL,A,102.35,105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,90,95,100,100,-120,-120,120,120,220
5,6,4,REXRICCO Melekitama,11376,1995-03-06,19.2,M,NIU,A,102.95,105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,90,95,95,110,116,122,122,217
NA,4,NA,MUAVAKA Miguel Sialefuka,9343,1988-09-04,25.7,M,NCL,A,101.45,105 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,95,-100,100,100,-125,-125,-125,NA,NA
1,1,1,TIBON Lomina,13580,1994-12-17,19.4,W,MHL,A,47.2,48 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,56,58,60,60,74,78,80,80,140
2,3,2,TOUA Thelma Mea,13704,1991-03-30,23.2,W,PNG,A,46.95,48 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-55,-55,55,55,65,70,75,75,130
3,2,3,MALANI Seruwaia,8302,1993-03-01,21.2,W,FIJ,A,46.65,48 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,52,-56,56,56,63,67,-70,67,123
1,1,1,TOUA Loa Dika,13703,1984-06-23,29.9,W,PNG,A,52.8,53 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,70,75,80,80,100,105,-110,105,185
2,2,2,SAGONE Ulina Tinaiadivila,11906,1998-02-18,16.3,W,FIJ,A,52.25,53 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,53,57,60,60,67,72,-76,72,132
1,1,1,TULO Manueli,13824,1990-03-25,24.2,M,FIJ,A,55.6,56 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,95,100,103,103,115,122,-128,122,225
2,2,2,OALA Fred Karoho,9975,1996-09-12,17.7,M,PNG,A,55.7,56 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,84,-88,-88,84,-110,110,-120,110,194
3,3,3,KATOATAU Ruben,6532,1997-02-09,17.3,M,KIR,A,55.45,56 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,65,70,76,76,85,90,96,96,172
4,4,4,SIMMONS Gabriel Sakiusa,12673,1999-02-24,15.2,M,FIJ,A,55.7,56 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,60,67,-75,67,75,80,84,84,151
