total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,M,NRU,A,165.1,+105 kg Men,0,1,292,165,172,177,177,200,215,223,223,400
2,2,2,NEMANI Daniel,1870,1981-04-10,M,NIU,A,149.1,+105 kg Men,0,1,292,146,150,-154,150,180,-190,-190,180,330
3,3,3,LAGIKULA Petelo Sanele Ireneo,8942,1995-06-07,M,NCL,A,109,+105 kg Men,0,1,292,138,-142,-142,138,172,-176,-176,172,310
4,4,4,MUAVAKA Mikaele Palepaleafi,5474,1990-06-26,M,NCL,A,110.5,+105 kg Men,0,1,292,95,100,105,105,120,125,130,130,235
5,6,6,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,M,ASA,A,110.95,+105 kg Men,0,1,292,85,92,98,98,115,119,122,122,220
6,7,5,TAUHOLA Soane,9634,1996-05-25,M,WLF,A,130.5,+105 kg Men,0,1,292,85,-90,-95,85,115,125,-132,125,210
7,5,7,MALANI Wilisoni Tuiketei,11560,1998-11-18,M,FIJ,A,120.8,+105 kg Men,0,1,292,87,92,99,99,110,-116,-116,110,209
1,1,1,OPELOGE Ele,3251,1985-07-11,W,SAM,A,130.3,+75 kg Women,0,1,292,110,116,121,121,140,141,150,150,271
2,2,2,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,109.75,+75 kg Women,0,1,292,98,102,-106,102,127,-133,-133,127,229
3,3,3,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,96.5,+75 kg Women,0,1,292,95,-100,100,100,115,120,-124,120,220
4,4,4,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,82.6,+75 kg Women,0,1,292,70,-80,80,80,90,-100,100,100,180
5,5,5,TALO Orepa Rosery,11850,1999-04-12,W,ASA,A,111.25,+75 kg Women,0,1,292,65,70,78,78,80,85,90,90,168
6,6,6,TAUASI Vitolia Rose Chaynal,10835,1997-12-15,W,NIU,A,95.9,+75 kg Women,0,1,292,52,57,62,62,70,75,-80,75,137
1,2,1,KATOATAU David,2887,1984-07-17,M,KIR,A,102.05,105 kg Men,0,1,292,144,148,-150,148,196,-202,-203,196,344
2,1,2,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,104.15,105 kg Men,0,1,292,142,150,-153,150,185,-200,-202,185,335
3,3,3,VEA Wilford Christopher,6853,1992-10-13,M,TGA,A,103.45,105 kg Men,0,1,292,-125,125,-130,125,145,-153,153,153,278
4,5,5,MUAVAKA Alfred,6133,1991-10-04,M,NCL,A,102.35,105 kg Men,0,1,292,90,95,100,100,-120,-120,120,120,220
5,6,4,REXRICCO Melekitama,8760,1995-03-06,M,NIU,A,102.95,105 kg Men,0,1,292,85,90,95,95,110,116,122,122,217
