total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,137.62,+105 kg Men,0,1,322,178,182,186,186,220,229,-238,229,415
2,2,2,MZHACHYK Aliaksei,9717,1996-06-30,M,BLR,A,131.4,+105 kg Men,0,1,322,176,181,-185,181,205,210,220,220,401
3,5,4,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,127.42,+105 kg Men,0,1,322,160,165,170,170,190,200,205,205,375
4,4,6,CHINEN Kosuke,9348,1996-01-06,M,JPN,A,140.44,+105 kg Men,0,1,322,165,170,173,173,-200,-200,200,200,373
5,3,8,KENJAEV Davron,8659,1995-01-24,M,UZB,A,124.02,+105 kg Men,0,1,322,165,-170,173,173,195,-203,-203,195,368
6,7,5,KAJDOCI Tamas,10337,1997-04-21,M,SRB,A,136.38,+105 kg Men,0,1,322,157,162,165,165,197,-202,202,202,367
7,6,7,SOLOVEV Nikita,9384,1996-01-19,M,RUS,A,106.14,+105 kg Men,0,1,322,162,167,-172,167,195,-203,-208,195,362
8,8,9,AUGUSTYNIAK Krystian,9816,1996-08-26,M,POL,A,118.54,+105 kg Men,0,1,322,144,150,-157,150,180,-191,191,191,341
9,9,10,JARNUT Radoslaw,10309,1997-04-08,M,POL,A,144.38,+105 kg Men,0,1,322,135,140,144,144,170,180,-186,180,324
10,10,11,HOLOCSI Krisztian,11411,1998-09-08,M,SVK,A,109.3,+105 kg Men,0,1,322,125,-130,130,130,155,160,-165,160,290
NA,NA,NA,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,108.24,+105 kg Men,0,1,322,-177,-177,-178,NA,-215,-215,-215,NA,NA
NA,NA,3,LEE Yangjae,8973,1995-06-21,M,KOR,A,133.14,+105 kg Men,0,1,322,-175,-175,-175,NA,-206,206,-221,206,NA
1,1,1,NOGAY Nadezhda,9621,1996-05-20,W,KAZ,A,97.66,+75 kg Women,0,1,322,115,120,125,125,140,145,150,150,275
2,3,2,CHAIDEE Duangaksorn,10580,1997-08-11,W,THA,A,109.92,+75 kg Women,0,1,322,110,113,-116,113,137,141,146,146,259
3,4,4,DHIEB Yosra,9107,1995-08-31,W,TUN,A,116.72,+75 kg Women,0,1,322,-111,111,-114,111,-136,137,140,140,251
4,5,3,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,122.18,+75 kg Women,0,1,322,-108,108,-114,108,137,-141,141,141,249
5,6,6,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,100.98,+75 kg Women,0,1,322,100,-103,103,103,127,131,-134,131,234
6,7,5,KO A-Rang,10594,1997-08-16,W,KOR,A,120.2,+75 kg Women,0,1,322,98,102,-105,102,128,132,-135,132,234
7,9,7,SHIMAMOTO Michika,9092,1995-08-22,W,JPN,A,101.32,+75 kg Women,0,1,322,-92,92,95,95,115,120,124,124,219
8,8,8,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,81.72,+75 kg Women,0,1,322,96,-101,-101,96,114,121,-124,121,217
9,10,9,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,107.42,+75 kg Women,0,1,322,80,83,86,86,100,103,106,106,192
NA,2,NA,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,100.8,+75 kg Women,0,1,322,116,121,-126,121,NA,NA,NA,NA,NA
1,1,1,WU Changsheng,8790,1995-03-17,M,CHN,A,104.52,105 kg Men,0,1,322,161,166,169,169,201,206,212,212,381
2,2,2,GUYDYA Marchel,8744,1995-03-03,M,RUS,A,104.04,105 kg Men,0,1,322,-168,168,-170,168,205,211,-213,211,379
3,3,3,JAN Peyman,9344,1996-01-04,M,IRI,A,103.98,105 kg Men,0,1,322,160,164,-167,164,195,203,-208,203,367
4,5,4,CHKHEIDZE Giorgi,10752,1997-10-30,M,GEO,A,104.86,105 kg Men,0,1,322,-157,-157,160,160,191,200,-208,200,360
5,4,6,ROMAN Andrei-Mircea,9640,1996-05-29,M,ROU,A,103.76,105 kg Men,0,1,322,155,160,-164,160,182,186,190,190,350
6,7,7,MEDINA ANDUEZA Josue Said,11237,1998-06-15,M,MEX,A,104.46,105 kg Men,0,1,322,148,-153,153,153,180,185,-190,185,338
7,8,9,RUIZ I VELASCO Marcos,9907,1996-10-13,M,ESP,A,103.9,105 kg Men,0,1,322,150,-155,-155,150,170,-180,180,180,330
8,9,10,FALKOWSKI Julian,9212,1995-11-08,M,POL,A,104.14,105 kg Men,0,1,322,-145,145,150,150,173,-181,-181,173,323
9,10,11,DEREN Mieczyslaw Patryk,8848,1995-04-19,M,POL,A,94.42,105 kg Men,0,1,322,127,130,133,133,161,-167,-167,161,294
10,11,12,CAZA Alexandre,8691,1995-02-05,M,CAN,A,100.96,105 kg Men,0,1,322,125,-130,-130,125,-150,150,155,155,280
NA,6,NA,ABDELWAHAB Omar Ibrahim Elsayed,9240,1995-11-20,M,EGY,A,103.96,105 kg Men,0,1,322,153,-158,-158,153,-185,-185,-188,NA,NA
NA,NA,8,HA Myeongchan,10295,1997-04-03,M,KOR,A,102.98,105 kg Men,0,1,322,-135,-135,-135,NA,-175,175,180,180,NA
NA,NA,5,BITYUTSKIY Vitaly,8712,1995-02-16,M,RUS,A,103,105 kg Men,0,1,322,-157,-157,-160,NA,189,195,-200,195,NA
1,1,2,JIANG Huihua,10929,1998-01-22,W,CHN,A,47.64,48 kg Women,0,1,322,81,89,92,92,105,110,113,113,205
2,2,1,HOU Zhihui,10254,1997-03-18,W,CHN,A,47.52,48 kg Women,0,1,322,80,88,91,91,105,110,113,113,204
3,3,3,RI Song Gum,10727,1997-10-17,W,PRK,A,47.24,48 kg Women,0,1,322,73,-77,77,77,100,104,-107,104,181
4,8,4,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,47.94,48 kg Women,0,1,322,70,-75,-75,70,90,95,-100,95,165
